5316,0
5310,0
28029,0
539,0
16705,0
1678,0
1687,0
21652,0
3739,0
3545,0
3546,0
13704,0
13703,0
3482,0
1875,0
3539,0
1376,0
1803,0
19519,0
1358,0
1373,0
4468,0
2887,0
2888,0
2988,0
5561,0
2881,0
4361,0
5599,0
12917,0
5598,0
6014,0
12919,0
24043,13
25512,42
25524,12
28014,0
1360,0
1355,0
1913,0
15285,0
15281,0
9760,0
6987,0
14908,0
5304,0
5458,0
28208,0
28039,0
16807,0
28013,0
25074,22
24290,8
28110,11
18230,0
3976,0
1880,0
5429,0
3424,0
4476,0
18847,0
18879,0
13244,0
18878,0
13243,0
18880,0
19132,0
2013,0
20457,0
22244,0
8615,0
4464,0
4466,0
2053,0
3001,0
4062,0
5075,0
17009,0
17010,0
19793,0
21102,0
5315,0
17686,0
18790,0
19297,0
22758,0
5139,0
28020,65
25221,10
27562,18
27561,7
22128,0
28340,0
21278,0
9632,0
9629,0
9634,0
1080,0
22484,0
22337,0
20663,0
20017,0
23429,0
23428,0
4294,0
21915,0
4629,0
9915,0
9921,0
1390,0
21427,0
4857,0
21629,0
6148,0
6151,0
15731,0
15733,0
15817,0
15732,0
24642,0
25569,8
24622,10
24270,0
24220,0
27692,2
25519,7
25980,18
26918,12
24972,5
25701,12
25405,45
25665,0
27483,0
24219,18
25384,0
27383,5
27358,4
24738,0
26040,5
27177,6
25664,0
11601,0
25406,0
24160,144
24531,3
25669,13
26039,4
24459,0
25666,3
24457,115
25083,26
25432,18
23668,0
25452,26
27368,0
24530,0
25723,4
26227,2
27796,1
25476,2
25493,3
24137,7
25402,6
25473,5
24648,11
24352,10
26974,0
26266,0
24543,3
24669,7
25501,5
27606,4
25469,8
25658,13
27686,5
27690,2
26061,3
26265,0
23957,0
24354,0
26693,76
27574,0
27684,5
27166,0
26026,25
27162,8
24039,116
27630,5
24629,23
28205,8
24062,32
24656,51
24748,8
25122,19
27156,3
26031,18
25536,0
25532,27
25931,4
26385,14
26027,10
24061,5
23786,143
24574,51
28188,61
25409,7
24297,223
24291,24
24176,3
14944,0
14942,0
27314,0
27941,1
25753,0
25533,0
25643,13
25768,11
23763,5
23785,21
23787,36
28198,30
25500,1
24572,15
24571,26
24226,0
24296,3
23930,0
24863,6
23772,66
26815,0
25788,0
25284,12
25641,1
27225,19
23764,0
27418,17
23877,609
24106,0
24225,15
24258,9
26892,339
24710,0
25249,0
24718,5
24797,11
26251,6
24836,5
25884,5
23790,14
24282,22
26816,0
26814,35
27411,16
25640,3
25642,5
25976,10
28309,13
27955,0
24658,14
24637,6
27271,2
24538,8
28255,15
24739,18
24737,21
27521,14
25120,16
23908,10
25217,10
26891,25
24709,14
25248,4
24528,41
23806,8
24770,10
24702,10
27346,4
27553,9
26054,9
24415,0
27485,48
23946,52
25052,0
24632,44
26344,22
25407,1
24652,0
23841,90
24540,20
24902,35
24197,10
27546,0
28163,11
24850,22
28292,19
25220,0
26890,0
24108,0
24633,0
23865,0
26277,0
24621,0
24651,10
23840,2
26322,13
24541,11
24817,8
27186,11
24816,6
27597,10
27153,0
25119,17
27409,27
25644,2
25645,4
27772,4
24246,0
25054,21
24299,60
27448,309
24216,26
23883,17
27514,8
26278,0
26276,4
24620,18
27452,0
25044,21
27401,4
26999,5
26860,62
27451,0
25085,24
27439,6
25055,13
27215,8
25053,13
24893,13
24293,24
24445,14
23907,60
24167,0
23854,0
26944,98
24427,0
23810,13
27450,20
27819,1
25086,0
25045,5
28394,10
26024,8
25521,17
24241,38
24168,0
23855,0
23853,0
24426,8
23809,16
24814,31
23797,0
24240,0
24789,32
24425,23
27440,11
24448,14
26902,19
26813,0
27413,3
26659,6
26903,10
27898,4
26658,19
26904,17
24097,8
24078,9
27475,0
25058,32
24599,21
24255,60
24809,0
24403,0
23868,0
27501,0
24479,12
27545,8
27524,43
24815,18
27951,5
27555,65
26047,0
26711,0
24239,4
26825,12
28318,34
28156,14
27009,8
25059,0
24256,285
24254,9
24771,12
24835,13
24707,9
24794,129
26284,12
28245,0
24896,14
26674,19
27971,5
24894,30
24295,14
24151,24
24129,0
25088,10
24009,36
24173,8
27165,5
24793,15
24791,32
24798,23
27855,20
24406,7
26141,6
25094,12
23852,7
24792,22
24449,58
24224,50
25451,0
28247,29
28310,15
24010,58
23849,30
24706,14
27394,8
27391,16
26360,8
26699,6
26954,4
25447,11
24550,59
26038,22
26582,9
27205,7
24066,8
25128,12
26978,15
27010,65
24184,3
23741,9
23928,5
23732,10
25315,5
24385,0
26896,1314
26704,18
24027,20
24115,157
23873,5
27989,2
24384,7
26897,0
26899,113
25991,4
25582,0
27245,0
24114,2
23830,215
23831,47
26092,0
26371,10
25023,2
24994,19
23975,73
25111,0
26211,0
26556,11
27626,58
26050,13
26769,16
28379,58
28015,7
25748,5
24116,0
23927,9
27723,20
26144,18
26145,12
27264,9
7230,0
27808,4
27558,10
25241,5
25240,13
27469,5
24112,0
27222,3
24378,2
27921,6
25585,15
26885,10
25511,42
26679,10
27182,20
23664,64
24387,15
26755,160
25049,11
27707,1
25360,11
26048,5
27486,6
25313,5
24727,59
24111,29
24439,2
27243,19
26710,0
25106,118
27150,37
26437,17
26363,16
24388,37
27700,11
25302,8
26201,26
24162,32
26337,0
27379,1
27421,4
26317,6
24605,0
28114,0
24644,0
24728,0
24726,1
24064,41
26362,8
27183,8
26285,7
27789,20
24749,0
23707,3
25288,19
24310,26
25068,22
24377,15
26184,6
23766,0
23885,0
27658,0
24016,45
26861,0
27660,11
25498,0
24787,8
26272,0
25951,4
24522,2
24006,0
27169,4
27732,0
26792,28
24122,0
27387,3
25237,5
27223,17
24588,0
25280,23
25483,23
26516,22
26406,10
27050,6
26751,16
23967,33
26518,0
26785,0
24163,10
27888,0
27962,0
27065,2
24687,18
27051,15
26615,8
27852,4
27062,10
27916,8
27295,1
24157,25
26849,1
26188,23
27958,23
28224,23
23871,2
25858,18
25834,9
26879,10
26993,4
25311,0
26866,12
27007,9
25335,22
27191,7
24960,8
23718,1249
27085,10
26791,11
26638,19
26501,6
27842,2
28153,23
26619,14
26620,9
24721,8
27778,2
27677,9
11539,0
25828,29
27895,10
24866,8
25525,3
25279,2
25278,8
23961,4
26822,8
26020,14
24423,9
11261,0
24087,0
24371,21
25965,11
27646,9
24825,12
24723,2
26960,0
26502,9
27782,7
24720,9
24722,2
26894,20
26639,10
27296,0
27340,0
27453,0
24138,29
23935,21
24692,0
26939,25
26829,82
26440,11
26165,59
26780,0
26557,19
26006,23
26005,30
27527,14
26540,13
26768,0
26766,3
27276,4
23655,296
25945,16
26474,36
25704,14
24407,48
26274,24
25923,19
24229,0
24303,16
25561,3
25563,0
24086,0
27054,8
27055,11
26538,12
24050,3
28063,0
26867,19
26869,5
25467,0
27008,14
24542,6
27192,7
25339,2
26992,0
25517,1
24947,1
26618,0
27776,2
24014,1
26925,8
26686,17
24001,0
25182,0
23886,5
23725,15
27155,11
25152,39
27325,0
27326,0
26286,9
26770,11
25372,36
27037,4
25831,0
25886,43
24890,9
23977,12
24433,83
24603,5
24469,34
25924,14
23964,0
24691,8
25456,12
2625,0
24358,3
26354,14
24927,56
27351,13
25564,0
23648,168
28358,22
24372,7
24346,4
24348,13
26401,9
24231,7
28126,0
26870,4
28004,6
25087,4
26621,8
27064,6
27053,26
27133,11
27812,2
27207,4
27372,12
24885,15
25292,28
24524,13
24278,8
25175,24
26973,22
24334,0
26396,27
26924,11
27931,10
26125,8
25181,17
24094,0
24000,0
26123,2
28053,628
24073,0
26509,16
25948,28
25946,11
25830,6
26015,72
26473,12
25877,28
25837,14
25885,19
25883,18
25256,11
27727,6
24139,21
26073,26
25491,24
25987,11
27293,3
26990,3
27291,17
25169,848
27621,1
28128,10
27067,45
27912,0
28259,15
26616,15
27108,19
24716,2
23819,25
26868,0
27371,6
24434,1
28253,0
26886,81
27208,0
27209,5
27095,4
28326,40
25290,0
24525,0
27385,26
25308,19
24335,0
26124,8
25514,4
24093,18
23999,0
24826,18
23898,286
26246,10
28094,11
26782,12
23706,0
23704,259
25151,32
26848,0
28055,0
28056,0
26952,35
24037,0
24072,0
28025,0
26510,22
24068,44
24069,117
24747,12
28390,27
25836,13
25201,10
24155,23
27193,5
26771,9
26330,2
27868,3
26614,5
26617,5
23736,0
28351,7
28371,5
24616,0
27139,11
24831,62
24506,30
25131,11
25298,66
27138,13
28375,4
26300,0
27087,1
25180,21
27573,0
27571,1
27235,0
27011,0
27415,22
26664,0
26597,11
28279,0
28058,0
26953,0
27159,0
26958,11
27172,14
25150,10
26787,10
24071,0
28027,16
28202,20
25099,15
24123,21
25746,8
25944,7
24313,7
26216,12
24305,11
28354,4
25936,42
22360,0
26070,13
25565,28
24306,13
24453,18
24252,5
23976,15
26077,15
23818,18
25571,0
26350,0
27702,1
24442,0
28046,0
25393,10
27622,2
25145,1
27109,9
27111,4
26630,2
26652,9
27775,1
12205,0
23735,0
24615,7
27462,11
26291,7
26937,3
23753,30
27170,17
27137,4
24889,8
25271,0
26645,0
26818,1
27098,0
25901,7
26357,7
28289,1
25958,1
25956,13
25439,31
26003,19
26256,44
26472,13
27675,27
26259,16
24329,8
26398,15
26828,4
25257,9
27216,11
24813,9
27420,1
25471,3
24441,4
28049,0
27595,9
25146,7
26628,0
26629,1
26631,4
27029,22
26875,7
27910,20
26921,0
28344,0
23734,8
23746,74
27425,2
26267,19
27567,10
23754,117
24025,23
28388,10
24740,2
25559,3
25557,0
26525,8
25606,27
27090,0
27632,0
26053,0
27733,0
26142,0
27742,3
27106,16
25520,9
25179,9
24662,11
24684,8
25881,15
25549,0
25941,17
23982,0
24017,0
28233,326
25934,15
24156,21
27736,9
26097,23
24171,18
24046,0
26421,8
27872,0
26076,5
26002,16
24977,11
27180,8
24486,575
25731,0
25544,0
25995,12
25816,1
25317,17
27381,0
27529,0
25485,10
27419,0
25342,4
27807,3
28000,0
24666,6
25147,5
25148,7
24908,10
25174,13
28051,1
28282,13
26613,2
26081,73
26441,8
25709,0
26864,3
27331,4
26920,2
25382,0
26226,0
28077,0
28346,9
26983,468
24776,0
23745,13
27405,5
25199,7
27743,4
26609,0
28106,46
26563,9
24614,5
23737,19
27018,7
27178,1
27278,18
28359,35
25323,0
26657,19
27344,0
26762,394
26665,14
27416,24
22615,0
25014,10
25374,14
26059,6
26888,16
26622,8
24918,7
24130,17
26273,17
25910,11
25125,25
27948,84
24417,36
24495,17
24497,17
26116,15
26469,26
28102,18
27302,62
27399,0
27397,25
26559,0
26105,0
24511,0
27303,53
24045,19
25578,16
25624,14
25538,5
26129,14
25623,3
12113,0
27874,10
25622,11
26011,11
26491,13
25527,3
27774,8
26636,0
27593,6
24196,47
25352,13
28002,4
27590,6
28120,15
25143,12
25141,0
24185,7
27638,6
24589,0
26862,4
25680,5
26023,0
25614,9
23698,7
26705,7
26633,18
27105,17
26865,11
26863,0
28272,0
25381,5
26225,8
28079,10
24775,13
27057,0
27042,0
27116,12
27118,15
27127,5
27128,12
25482,25
27102,9
27080,10
27258,0
26646,45
26222,17
27434,0
27252,0
26507,31
27352,13
27496,3
26243,11
25591,231
24468,113
26051,6
23984,17
23903,0
24824,70
23919,10
25887,16
23673,0
24158,47
23749,115
28214,41
28347,16
25717,3
25716,10
26853,9
27884,5
25488,0
26802,0
24708,28
26414,20
26965,7
27879,11
23720,29
26104,20
24510,31
25003,20
27304,27
28196,18
28170,1
27492,6
26013,10
24153,20
23998,11
25176,0
24696,592
27667,10
24859,19
24975,13
24976,38
25204,6
25203,6
27767,9
26541,23
25177,8
27565,3
26500,1
23832,11
27505,0
28182,9
26821,22
26499,0
26874,2
26878,2
26877,6
28274,19
27259,1
27481,6
27507,0
26984,8
27056,1
27041,2
26779,0
27556,0
26987,0
25310,12
26434,26
27117,10
27119,4
23777,7
28243,13
27103,6
27101,12
27124,18
27099,6
26641,7
27829,0
24331,17
27144,2
26315,0
25649,3
27871,19
26496,11
26224,7
26976,18
27896,5
28332,6
25487,26
24833,131
27628,8
25966,8
26186,32
26535,76
25004,0
27200,6
26470,46
26098,19
26030,18
25269,4
25206,53
25116,13
27104,2
27167,39
28397,3
27319,44
24784,6
26634,9
27977,45
25600,8
26635,1
25896,10
27257,6
27920,10
11353,0
26687,8
28003,107
25359,0
27048,6
27079,13
24667,7
26642,0
27729,1
27359,2
24848,0
25375,0
26231,9
24212,0
24758,0
24756,0
24221,17
26086,13
26669,68
24700,7
28118,11
28195,13
25306,0
28334,30
24230,17
26253,11
23945,4
28391,18
24474,5
24101,0
24190,39
26497,12
24339,20
25964,5
25960,66
28211,23
24711,25
26106,47
25178,0
27253,17
26471,15
25727,14
27305,0
24699,42
26082,23
26029,12
26066,5
25266,8
25620,9
28075,11
25797,6
25822,33
23983,11
26303,7
27493,28
25798,15
28316,13
25325,19
25107,10
25158,11
25162,14
25161,3
25165,5
25160,3
25163,4
28043,2
23675,26
24705,4
27465,2
27132,10
28324,17
27765,7
26058,17
26608,5
26333,10
25421,3
25383,0
27121,12
27824,12
28040,3
27488,8
28073,12
27129,19
23699,15
24215,0
28143,11
25016,14
24170,13
25603,0
27568,13
24636,4
24683,29
28335,23
25095,16
26427,15
24774,26
24730,44
12187,0
13454,0
27494,12
26307,6
26430,1
24100,2
24465,0
24539,36
26852,56
24982,31
25728,0
25726,0
24887,34
27309,18
27863,51
28085,0
28041,0
27396,17
26367,9
26392,13
26301,0
25596,9
25232,262
24757,100
28307,216
23847,28
23947,7
26548,10
23671,0
26753,11
26335,27
26758,12
28269,0
27236,14
24665,5
27473,13
24568,0
26777,0
24561,20
26356,32
27674,18
25824,8
26972,0
24096,93
24582,18
24464,41
24502,19
26032,21
27648,12
27307,0
12804,0
27240,28
28042,0
25420,13
27395,49
24819,25
26101,39
26095,0
14282,0
25699,0
26426,15
27710,2
26488,3
25793,4
28129,3
25794,5
26384,4
28165,5
26022,5
27075,10
26647,2
26187,13
27228,19
26551,25
28328,7
26178,3
27313,17
24567,17
24639,70
23822,42
27581,36
26602,17
27239,8
25229,8
25337,29
24818,30
26099,121
26100,7
24767,0
26212,46
26213,0
25755,32
26113,27
25682,0
26302,51
27936,12
25796,7
28011,4
25795,11
27378,46
28134,42
22800,0
27317,5
26177,6
26840,7
26122,10
28295,52
24608,0
26332,26
24607,42
25350,52
25354,25
25357,48
25356,36
24736,22
25703,11
24688,13
25677,11
25672,4
26761,45
25810,0
25772,14
26057,8
27550,35
25522,8
26352,36
24437,177
25210,0
23825,17
23917,21
28117,15
21717,0
26288,1
25361,85
25362,0
23733,13
25096,48
28092,7
28230,34
28353,185
22897,0
22920,0
27289,3
24877,0
24063,13
25001,13
27466,0
24566,34
26643,0
27086,10
26358,11
26775,0
27560,0
26309,0
24832,11
26612,11
27410,0
25583,26
24044,10
23719,7
26926,11
12316,0
25137,4
24088,0
28099,10
27814,3
25303,2
27163,15
28028,4
28048,4
24480,0
26723,10
25080,0
25002,0
21957,0
22980,0
25875,18
24872,13
23900,11
26189,4
23761,3
25607,35
24799,24
26207,8
25609,33
25817,0
25291,31
25489,27
25756,48
25774,25
26938,1
23846,20
25307,7
26464,0
26155,23
25130,20
24759,40
24020,53
26988,0
26626,0
26627,0
28158,6
26340,8
25198,7
25170,15
28223,5
27233,20
27234,0
24392,0
26778,0
27217,17
25188,16
26138,15
26338,25
24031,4
24030,113
28146,11
23829,70
24002,11
24166,0
25133,11
25017,9
25135,12
25234,16
24744,6
26456,13
25134,0
25167,12
25166,18
28323,9
25294,27
26600,32
26912,0
25209,11
24428,0
25189,7
25208,8
27341,0
27577,0
26933,31
28311,54
28336,17
24264,36
26161,10
23781,55
27570,11
28209,6
28207,5
27564,15
28038,15
27563,20
25349,15
27164,26
26290,11
25391,3
26254,8
24135,14
23918,10
26483,31
24762,56
26698,28
27442,0
26117,10
26297,25
24596,31
24619,7
26593,46
26592,104
26055,17
25775,26
28204,40
27171,0
26208,8
25806,8
25805,22
25093,2
25619,19
21100,0
21103,0
26684,26
26683,86
25692,16
26462,0
25509,0
27432,0
27091,0
27520,22
25879,4
27220,27
23696,36
23695,27
28339,55
23782,37
24796,22
28341,6
25636,7
25639,10
26709,10
24023,3
27049,7
25358,10
24217,0
24243,13
24517,7
25126,15
25190,35
27365,161
25825,12
24132,36
25067,9
25616,10
25032,20
25079,143
26037,20
25474,12
24584,21
26632,19
27173,0
23933,5
26908,16
24647,25
24471,14
26468,8
26467,4
25287,40
25379,15
24635,15
25876,10
27478,2
27479,0
27349,51
25110,1
24657,28
18957,0
13439,0
25254,0
24732,0
28147,0
12723,0
19616,0
7202,0
13544,0
10020,0
19797,0
27670,0
20835,0
4719,0
18826,0
1000,0
767,0
13106,0
1884,0
12188,0
19627,0
13449,0
13811,0
17950,0
17503,0
14612,0
13110,0
1883,0
12190,0
13450,0
13096,0
17502,0
330,0
312,0
895,0
14067,0
2541,0
104,0
13109,0
1885,0
19592,0
13562,0
12951,0
7102,0
9306,0
20559,0
5290,0
8466,0
327,0
310,0
894,0
14064,0
2539,0
16230,0
3333,0
17521,0
106,0
13108,0
12658,0
13098,0
24640,0
24731,0
24641,0
24973,3
18981,0
13128,0
12953,0
12956,0
333,0
15792,0
309,0
13104,0
896,0
14062,0
2538,0
21566,0
3331,0
16988,0
107,0
12657,0
2156,0
12084,0
8809,0
12926,0
13129,0
15777,0
14215,0
9027,0
897,0
14063,0
3332,0
17411,0
2626,0
1470,0
12085,0
11458,0
14176,0
14533,0
11175,0
8952,0
12929,0
25651,631
9277,0
25663,1
24458,0
24159,16
25386,5
25385,1
26946,6
25662,2
24674,11
26549,7
25740,11
25477,33
23914,0
25650,0
14375,0
1465,0
16739,0
17528,0
14145,0
5801,0
142,0
14800,0
14823,0
27735,0
899,0
17070,0
19692,0
14562,0
14560,0
19456,0
28305,0
2628,0
1463,0
14179,0
14175,0
14534,0
11549,0
11179,0
9252,0
12928,0
1468,0
19232,0
17215,0
16788,0
25670,3
27435,4
27519,13
25387,10
25438,4
24545,0
23913,0
26435,0
25751,9
27487,1
25667,2
26387,0
24349,12
25223,9
23669,0
23667,5
24193,0
25319,0
28312,0
25627,3
26010,33
25741,2
19716,0
14146,0
1104,0
12816,0
5800,0
141,0
15088,0
14799,0
14801,0
14822,0
14218,0
1140,0
19198,0
14788,0
14228,0
19420,0
1050,0
19323,0
372,0
1071,0
2631,0
1464,0
14829,0
14178,0
14531,0
14737,0
11177,0
12477,0
14223,0
27691,0
18974,0
17539,0
19715,0
1106,0
584,0
587,0
12818,0
23363,0
73,0
758,0
24544,0
23912,6
27734,2
25789,18
26386,8
25770,18
26028,22
24577,25
26415,10
28304,0
25318,40
28314,88
24715,3
24785,5
25504,21
25510,15
25724,5
5799,0
15089,0
14796,0
27685,0
15145,0
1139,0
898,0
17670,0
17661,0
22463,0
15079,0
19307,0
14224,0
3170,0
1056,0
365,0
1072,0
1069,0
14751,0
14530,0
11178,0
14221,0
15090,0
18918,0
19601,0
19602,0
17540,0
7128,0
1107,0
929,0
14475,0
5740,0
18052,0
23306,0
71,0
27651,0
5797,0
14298,0
15143,0
1138,0
900,0
17666,0
27631,0
17660,0
26310,47
27393,2
25668,1
26703,2
27334,57
24576,0
25429,17
25192,10
23714,0
28306,24
3171,0
3173,0
1055,0
28206,0
1074,0
1075,0
14753,0
21575,0
17972,0
17970,0
7129,0
7853,0
9923,0
930,0
9918,0
9916,0
14473,0
19678,0
1135,0
13171,0
23592,0
759,0
15014,0
14119,0
17239,0
17241,0
22692,0
17375,0
1053,0
364,0
28343,0
11603,0
19540,0
21032,0
24326,14
23743,61
24663,8
24876,13
26917,3
24350,3
25739,7
26264,5
23958,0
23956,3
25725,0
24353,22
23775,6
28357,7
27650,7
23654,343
25706,4
25752,1
17313,0
7854,0
7850,0
15070,0
8112,0
472,0
18091,0
14154,0
3430,0
9919,0
9917,0
518,0
13466,0
15141,0
14471,0
5751,0
17233,0
19390,0
1137,0
13175,0
23555,0
16130,0
16333,0
27835,0
18095,0
5633,0
15018,0
14121,0
19651,0
14200,0
17680,0
17494,0
22347,0
19495,0
14509,0
1052,0
366,0
28,0
11611,0
11608,0
11604,0
28189,0
14831,0
19387,0
19224,0
15940,0
1220,0
7342,0
7727,0
15072,0
8111,0
25410,6
24199,0
27436,156
27362,69
27664,10
23653,16
24038,12
25535,44
23771,1
24575,65
28342,81
24351,6
24298,0
24198,0
24292,0
469,0
18086,0
14153,0
14150,0
1095,0
519,0
14472,0
5746,0
18117,0
17981,0
13173,0
13761,0
23582,0
18482,0
5635,0
5440,0
16622,0
18162,0
19068,0
14943,0
27942,0
14197,0
16995,0
17543,0
18971,0
17144,0
363,0
368,0
16076,0
29,0
11606,0
14832,0
19384,0
17214,0
1219,0
7728,0
7341,0
7203,0
15076,0
14230,0
14140,0
476,0
25285,13
27361,27
27047,0
24257,7
26292,3
26021,10
24630,23
26889,11
23789,10
23744,8
27834,6
26019,0
14122,0
18088,0
14155,0
14149,0
1098,0
1094,0
8756,0
7042,0
9887,0
10121,0
520,0
14691,0
5744,0
5748,0
18890,0
12811,0
17980,0
18484,0
5634,0
5437,0
16621,0
16472,0
18293,0
18488,0
19383,0
19645,0
16755,0
14379,0
207,0
26,0
14833,0
1218,0
84,0
27954,0
14206,0
220,0
880,0
14231,0
14234,0
24862,5
26261,11
24649,14
23813,0
24559,0
27046,8
27526,2
26316,9
24634,8
26715,0
24631,0
14141,0
8110,0
473,0
801,0
27750,0
14442,0
3353,0
1093,0
8754,0
9886,0
10122,0
8878,0
4951,0
8528,0
1870,0
515,0
14111,0
14371,0
5750,0
14134,0
5742,0
6366,0
20100,0
12807,0
23570,0
17063,0
5994,0
5636,0
5436,0
19255,0
20705,0
22075,0
16402,0
16754,0
17585,0
14377,0
206,0
12795,0
17483,0
418,0
17947,0
30,0
12793,0
13275,0
12798,0
17986,0
28267,0
12666,0
86,0
7015,0
24560,0
23812,0
23804,0
26220,0
24558,12
24405,6
27189,4
26166,2
25286,10
24446,12
7201,0
7637,0
14151,0
14204,0
221,0
875,0
1046,0
28256,0
8109,0
474,0
804,0
8590,0
678,0
121,0
8880,0
4953,0
8531,0
1868,0
3039,0
517,0
14110,0
5747,0
14126,0
13461,0
14131,0
12808,0
12809,0
12870,0
23529,0
17064,0
6553,0
19340,0
22658,0
17206,0
14641,0
19018,0
27953,0
27270,391
26237,16
25930,13
27187,2
24849,2
24864,11
27749,5
24593,22
23814,0
26221,0
25121,262
23909,0
19444,0
203,0
18,0
10537,0
14381,0
12792,0
17146,0
13420,0
12799,0
11449,0
7507,0
266,0
8328,0
88,0
7639,0
14156,0
656,0
218,0
28164,0
14773,0
14143,0
28293,0
7473,0
17729,0
8376,0
8587,0
677,0
8434,0
124,0
573,0
5730,0
8532,0
1979,0
18191,0
27892,0
25422,6
24655,145
23987,54
23784,54
28266,53
28258,31
24347,13
23876,8
24105,15
26318,44
24205,4
24653,0
14123,0
12871,0
6556,0
17179,0
21054,0
16374,0
14647,0
17586,0
204,0
16,0
10539,0
18021,0
13417,0
18737,0
11450,0
17853,0
17917,0
17916,0
7167,0
17804,0
87,0
2000,0
17626,0
878,0
14776,0
15198,0
14136,0
18127,0
7471,0
8375,0
8554,0
6465,0
1068,0
13091,0
1256,0
8435,0
27242,4
26250,2
27161,4
24999,5
26893,18
26238,7
26215,7
27360,77
25599,12
24283,0
23783,0
23779,62
3177,0
8542,0
5607,0
13185,0
1497,0
126,0
3465,0
5731,0
1980,0
1983,0
27950,0
18004,0
145,0
6557,0
17178,0
21324,0
14644,0
14645,0
27773,0
15,0
10540,0
13421,0
19373,0
19372,0
11451,0
19432,0
18718,0
7168,0
629,0
438,0
19409,0
1805,0
83,0
2005,0
9411,0
7178,0
14167,0
77,0
8378,0
8557,0
25250,0
24846,3
24546,4
26941,3
24837,5
27891,9
26252,25
26263,8
26855,7
24943,8
26817,23
25051,2
23937,51
6467,0
1066,0
1152,0
1253,0
3179,0
5605,0
1496,0
1490,0
12711,0
5795,0
5726,0
3467,0
6298,0
8530,0
1493,0
2744,0
21239,0
18006,0
14454,0
146,0
144,0
15987,0
10541,0
19353,0
11454,0
18979,0
22343,0
27826,0
19249,0
630,0
422,0
8212,0
1158,0
1329,0
82,0
2004,0
2189,0
9952,0
9409,0
11297,0
11121,0
12168,0
7179,0
17522,0
19617,0
27518,7
27945,20
24107,10
27516,0
26135,170
26139,6
24839,12
25117,15
27949,7
27961,5
24117,4
14293,0
14168,0
76,0
15043,0
14383,0
18133,0
1829,0
6548,0
1062,0
13798,0
1154,0
412,0
1101,0
1099,0
3175,0
8537,0
2761,0
1489,0
12713,0
5793,0
3464,0
6353,0
6299,0
1491,0
18194,0
147,0
149,0
150,0
315,0
10533,0
17384,0
27267,1
8035,0
27152,5
24259,66
24179,19
26932,9
25218,14
24085,14
27044,7
24109,5
26134,29
24583,5
25436,11
24838,2
27687,3
25430,8
24404,9
24594,14
24930,39
28403,5
24245,13
26856,33
17444,0
18876,0
22756,0
19055,0
20600,0
20872,0
17412,0
7745,0
17391,0
626,0
423,0
8371,0
8215,0
10599,0
1159,0
5655,0
935,0
1807,0
1325,0
1435,0
1431,0
10029,0
10017,0
9993,0
2188,0
9951,0
9407,0
19156,0
18548,0
12167,0
11298,0
19370,0
19407,0
14295,0
15046,0
27924,13
27825,10
26025,7
23811,103
27447,12
23803,0
27528,41
27407,13
23820,3
23799,121
26279,13
28402,7
24840,59
23857,0
27335,11
27464,8
24214,4
24273,2
27266,0
27472,6
27136,9
24548,0
18035,0
6547,0
1063,0
1155,0
413,0
1100,0
1103,0
6216,0
2261,0
5527,0
3176,0
8536,0
5667,0
2763,0
1494,0
5725,0
8981,0
15992,0
21225,0
152,0
314,0
14192,0
12964,0
13371,0
14105,0
10534,0
27820,0
22466,0
19464,0
19431,0
8370,0
10601,0
1828,0
24962,1
26193,18
26196,21
26197,6
25518,8
25437,13
27689,23
26204,7
25423,5
23808,12
23911,14
24698,10
24395,5
26692,5
19218,0
5656,0
932,0
251,0
1327,0
1434,0
1436,0
1432,0
11735,0
10485,0
10018,0
10030,0
9994,0
9996,0
10303,0
2206,0
9949,0
9408,0
20154,0
17623,0
27930,0
8551,0
8393,0
11367,0
8548,0
10034,0
12551,0
19206,0
19803,0
14166,0
15049,0
15045,0
14306,0
27449,0
23802,7
24235,18
24462,0
23821,0
24238,12
23798,4
26675,10
26910,3
24281,21
24099,0
23856,0
23874,18
24118,20
23826,96
27005,4
27268,7
3403,0
18047,0
18034,0
1456,0
12709,0
415,0
2556,0
5528,0
9223,0
2728,0
13734,0
6477,0
2265,0
15991,0
14193,0
12965,0
10535,0
12393,0
17993,0
13231,0
13148,0
19611,0
19379,0
27859,0
10467,0
10758,0
27679,0
10602,0
10468,0
5657,0
14247,0
14589,0
23910,5
24374,0
25426,2
25425,10
25460,4
24808,4
26217,9
25424,2
25247,8
24847,11
26943,4
27322,0
25219,25
24249,0
26859,44
27033,0
1211,0
937,0
8144,0
752,0
253,0
14413,0
17914,0
675,0
12888,0
7435,0
1429,0
1437,0
1433,0
10484,0
10010,0
10033,0
10189,0
10242,0
9997,0
10300,0
22831,0
20005,0
16270,0
22157,0
27899,0
17256,0
8550,0
8552,0
8392,0
11364,0
4265,0
12860,0
12418,0
13609,0
28303,0
17474,0
20380,0
27810,5
23801,0
23824,41
26901,8
26676,355
24391,0
24841,0
26283,4
27929,9
24098,0
24079,0
24316,14
23839,18
15047,0
14524,0
14109,0
14305,0
1836,0
3404,0
19040,0
5723,0
1064,0
1457,0
1460,0
410,0
2768,0
2772,0
9226,0
8983,0
8540,0
8982,0
2586,0
10631,0
6481,0
6378,0
2266,0
20164,0
14194,0
12967,0
10536,0
12394,0
12422,0
12828,0
10530,0
33170,0
33117,0
30642,0
31258,0
30535,0
33266,0
33162,1428
33719,0
30506,0
31637,13048
