name,scn_name,bus,carrier,p_nom,p_max_pu,marginal_cost,capital_cost,efficiency,up_time_before,e_nom_max,control,weight,p_nom_opt
68601 load shedding,,68601,load shedding,130403.98224809438,1.0,10000.001896393469,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
68605 load shedding,,68605,load shedding,130403.98224809438,1.0,10000.002817422977,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
68648 load shedding,,68648,load shedding,130403.98224809438,1.0,10000.025926855706,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
68660 load shedding,,68660,load shedding,130403.98224809438,1.0,10000.01273334049,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
68937 load shedding,,68937,load shedding,130403.98224809438,1.0,10000.001346178753,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
69061 load shedding,,69061,load shedding,130403.98224809438,1.0,10000.00131362888,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
69182 load shedding,,69182,load shedding,130403.98224809438,1.0,10000.002372168705,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
69491 load shedding,,69491,load shedding,130403.98224809438,1.0,10000.006822803954,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
69569 load shedding,,69569,load shedding,130403.98224809438,1.0,10000.017047469644,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
69914 load shedding,,69914,load shedding,41859678.3016383,1.0,10000.008447418744,0.0,1.0,1,0.0,Slack,41859678.3016383,41859678.3016383
69915 load shedding,,69915,load shedding,51248765.02350109,1.0,10000.008260874,0.0,1.0,1,0.0,Slack,51248765.02350109,51248765.02350109
69920 load shedding,,69920,load shedding,47206241.57381017,1.0000000000000002,10000.008283213534,0.0,1.0000000000000002,1,0.0,Slack,47206241.57381017,47206241.57381017
69924 load shedding,,69924,load shedding,2216867.6982176043,1.0,10000.007538818027,0.0,1.0,1,0.0,Slack,2216867.6982176043,2216867.6982176043
69925 load shedding,,69925,load shedding,73026230.05893286,1.0000000000000002,10000.007915744583,0.0,1.0000000000000002,1,0.0,Slack,73026230.05893286,73026230.05893286
69929 load shedding,,69929,load shedding,19038981.40822178,1.0,10000.00722169371,0.0,1.0,1,0.0,Slack,19038981.40822178,19038981.40822178
69931 load shedding,,69931,load shedding,45771797.76908113,1.0,10000.007787828574,0.0,1.0,1,0.0,Slack,45771797.76908113,45771797.76908113
69942 load shedding,,69942,load shedding,33905035.38450454,0.9999999999999999,10000.008220200762,0.0,0.9999999999999999,1,0.0,Slack,33905035.38450454,33905035.38450454
7 biomass,eGon2035,7,biomass,131.08860564452036,1.0,42.10750226552142,0.0,1.0,0,inf,PV,131.08860564452036,131.08860564452036
7 central_biomass_CHP,eGon2035,7,central_biomass_CHP,147.82935415738942,1.0,42.10836574794505,0.0,1.0,0,inf,PV,147.82935415738942,147.82935415738942
7 industrial_biomass_CHP,eGon2035,7,industrial_biomass_CHP,265.5779781562166,1.0000000000000002,42.1079596587501,0.0,1.0000000000000002,0,inf,PV,265.5779781562166,265.5779781562166
7 load shedding,,7,load shedding,199648496.8218325,1.0000000000000002,10000.008067136374,0.0,1.0000000000000002,1,0.0,PQ,199648496.8218325,199648496.8218325
7 oil,eGon2035,7,oil,65.6,1.0,101.84143624159161,0.0,1.0,0,inf,PV,65.6,65.6
7 others,eGon2035,7,others,354.93859854410186,1.0000000000000002,0.005112828180044504,0.0,1.0000000000000002,0,inf,PV,354.93859854410186,354.93859854410186
7 reservoir,eGon2035,7,reservoir,195.92601634624242,0.65,0.008351034735860439,0.0,1.0,0,inf,PV,195.92601634624242,195.92601634624242
7 run_of_river,eGon2035,7,run_of_river,4.591350181510845,0.6500000000000001,0.00787900734379858,0.0,1.0000000000000002,0,inf,PV,4.591350181510845,4.591350181510845
7 solar,eGon2035,7,solar,294.6473099409904,0.9999999999999999,0.01842639497959394,0.0,0.9999999999999999,0,inf,PV,294.6473099409904,294.6473099409904
7 solar_rooftop,eGon2035,7,solar_rooftop,12280.879033554409,0.9999999999999999,0.018278924230774315,0.0,0.9999999999999999,0,inf,PV,12280.879033554409,12280.879033554409
7 wind_offshore,eGon2035,7,wind_offshore,1250.0,1.0,2.5710282284921226,0.0,1.0,0,inf,PV,1250.0,1250.0
7 wind_onshore,eGon2035,7,wind_onshore,3527.9368371866603,0.9999999999999998,1.3082057472289554,0.0,0.9999999999999998,0,inf,PV,3527.9368371866603,3527.9368371866603
70054 load shedding,,70054,load shedding,28819280.07682886,1.0,10000.007729858155,0.0,1.0,1,0.0,Slack,28819280.07682886,28819280.07682886
70127 load shedding,,70127,load shedding,2608079.6449618875,1.0,10000.010356949635,0.0,1.0,1,0.0,Slack,2608079.6449618875,2608079.6449618875
70146 load shedding,,70146,load shedding,1956059.7337214157,1.0,10000.008995043196,0.0,1.0,1,0.0,Slack,1956059.7337214157,1956059.7337214157
70154 load shedding,,70154,load shedding,14866053.97628276,1.0000000000000002,10000.008443190101,0.0,1.0000000000000002,1,0.0,Slack,14866053.97628276,14866053.97628276
70175 load shedding,,70175,load shedding,13822822.118298005,1.0000000000000002,10000.007110766895,0.0,1.0000000000000002,1,0.0,Slack,13822822.118298005,13822822.118298005
70304 load shedding,,70304,load shedding,1564847.7869771325,1.0,10000.00758821679,0.0,1.0,1,0.0,Slack,1564847.7869771325,1564847.7869771325
70305 load shedding,,70305,load shedding,4694543.360931397,1.0000000000000002,10000.009222302957,0.0,1.0000000000000002,1,0.0,Slack,4694543.360931397,4694543.360931397
70310 load shedding,,70310,load shedding,9780298.668607078,1.0000000000000002,10000.007786478796,0.0,1.0000000000000002,1,0.0,Slack,9780298.668607078,9780298.668607078
70324 load shedding,,70324,load shedding,16952517.69225227,0.9999999999999999,10000.00895771316,0.0,0.9999999999999999,1,0.0,Slack,16952517.69225227,16952517.69225227
70372 load shedding,,70372,load shedding,24646352.64488984,1.0,10000.008109643206,0.0,1.0,1,0.0,Slack,24646352.64488984,24646352.64488984
70492 load shedding,,70492,load shedding,3781715.485194737,1.0,10000.010986502484,0.0,1.0,1,0.0,Slack,3781715.485194737,3781715.485194737
70512 load shedding,,70512,load shedding,19169385.390469875,1.0000000000000002,10000.007748423746,0.0,1.0000000000000002,1,0.0,Slack,19169385.390469875,19169385.390469875
70557 load shedding,,70557,load shedding,1564847.7869771325,1.0,10000.006726003867,0.0,1.0,1,0.0,Slack,1564847.7869771325,1564847.7869771325
70583 load shedding,,70583,load shedding,24776756.627137933,1.0000000000000002,10000.008489928985,0.0,1.0000000000000002,1,0.0,Slack,24776756.627137933,24776756.627137933
70797 load shedding,,70797,load shedding,13301206.189305628,1.0000000000000002,10000.008215859069,0.0,1.0000000000000002,1,0.0,Slack,13301206.189305628,13301206.189305628
70862 load shedding,,70862,load shedding,130403.98224809438,1.0,10000.006773981784,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
70868 load shedding,,70868,load shedding,130403.98224809438,1.0,10000.004042282286,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
71289 load shedding,,71289,load shedding,130403.98224809438,1.0,10000.002086887933,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
71525 load shedding,,71525,load shedding,130403.98224809438,1.0,10000.01482553988,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
71534 load shedding,,71534,load shedding,130403.98224809438,1.0,10000.000806672308,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
71684 load shedding,,71684,load shedding,130403.98224809438,1.0,10000.008059902722,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
71789 load shedding,,71789,load shedding,130403.98224809438,1.0,10000.023522280115,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
72135 load shedding,,72135,load shedding,130403.98224809438,1.0,10000.000235537673,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
72148 load shedding,,72148,load shedding,130403.98224809438,1.0,10000.0043609554,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
72264 load shedding,,72264,load shedding,130403.98224809438,1.0,10000.001871480632,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
72275 load shedding,,72275,load shedding,130403.98224809438,1.0,10000.018063332556,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
72629 load shedding,,72629,load shedding,130403.98224809438,1.0,10000.01001751479,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
73716 load shedding,,73716,load shedding,130403.98224809438,1.0,10000.000306889988,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
75607 load shedding,,75607,load shedding,130403.98224809438,1.0,10000.004121290958,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
75650 load shedding,,75650,load shedding,130403.98224809438,1.0,10000.002194103163,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
75738 load shedding,,75738,load shedding,130403.98224809438,1.0,10000.008142932702,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
76604 load shedding,,76604,load shedding,130403.98224809438,1.0,10000.019142869027,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
76705 load shedding,,76705,load shedding,130403.98224809438,1.0,10000.008584499716,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
76854 load shedding,,76854,load shedding,130403.98224809438,1.0,10000.000661253574,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
76970 load shedding,,76970,load shedding,130403.98224809438,1.0,10000.020504104763,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
76975 load shedding,,76975,load shedding,130403.98224809438,1.0,10000.017279420888,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
77042 load shedding,,77042,load shedding,130403.98224809438,1.0,10000.002025347334,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
77522 load shedding,,77522,load shedding,130403.98224809438,1.0,10000.002729130583,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
77522 solar,eGon2035,77522,solar,0.03,1.0,0.016243891697420118,115400.0,1.0,0,0.0,PV,0.03,0.03
77523 load shedding,,77523,load shedding,130403.98224809438,1.0,10000.000322582277,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
77524 biomass,eGon2035,77524,biomass,4.340881091019278,1.0,42.11575946118656,0.0,1.0,0,inf,PV,4.340881091019278,4.340881091019278
77524 central_biomass_CHP,eGon2035,77524,central_biomass_CHP,22.682284454581694,1.0,42.10672210015263,0.0,1.0,0,inf,PV,22.682284454581694,22.682284454581694
77524 industrial_biomass_CHP,eGon2035,77524,industrial_biomass_CHP,54.80791742504916,0.9999999999999998,42.10911360619349,0.0,0.9999999999999998,0,inf,PV,54.80791742504916,54.80791742504916
77524 load shedding,,77524,load shedding,7433026.98814138,1.0000000000000002,10000.008016636546,0.0,1.0000000000000002,1,0.0,PQ,7433026.98814138,7433026.98814138
77524 others,eGon2035,77524,others,76.78950106029689,1.0,0.0037330611514437544,0.0,1.0,0,inf,PV,76.78950106029689,76.78950106029689
77524 solar,eGon2035,77524,solar,197.37328237777805,1.0,0.016691413394733026,0.0,1.0,0,inf,PV,197.37328237777805,197.37328237777805
77524 solar_rooftop,eGon2035,77524,solar_rooftop,638.9222371676174,1.0,0.01902554743918636,0.0,1.0,0,inf,PV,638.9222371676174,638.9222371676174
77524 wind_onshore,eGon2035,77524,wind_onshore,1713.1840946520192,1.0,1.3073961226464865,0.0,1.0,0,inf,PV,1713.1840946520192,1713.1840946520192
77525 biomass,eGon2035,77525,biomass,0.3220238198085518,1.0,42.11172490921911,0.0,1.0,0,inf,PV,0.3220238198085518,0.3220238198085518
77525 central_biomass_CHP,eGon2035,77525,central_biomass_CHP,9.210954659257276,1.0,42.10788537117178,0.0,1.0,0,inf,PV,9.210954659257276,9.210954659257276
77525 industrial_biomass_CHP,eGon2035,77525,industrial_biomass_CHP,51.28229330451187,1.0,42.107532664366616,0.0,1.0,0,inf,PV,51.28229330451187,51.28229330451187
77525 load shedding,,77525,load shedding,2738483.627209982,1.0,10000.008373992448,0.0,1.0,1,0.0,PQ,2738483.627209982,2738483.627209982
77525 solar,eGon2035,77525,solar,163.195843401314,0.9999999999999998,0.015457004385983098,0.0,0.9999999999999998,0,inf,PV,163.195843401314,163.195843401314
77525 solar_rooftop,eGon2035,77525,solar_rooftop,98.86734811540988,1.0,0.015372716729285862,0.0,1.0,0,inf,PV,98.86734811540988,98.86734811540988
77525 wind_offshore,eGon2035,77525,wind_offshore,4000.0,1.0,2.5682066991890347,0.0,1.0,0,inf,PV,4000.0,4000.0
77525 wind_onshore,eGon2035,77525,wind_onshore,1971.9869686563109,1.0,1.3092815813529985,0.0,1.0,0,inf,PV,1971.9869686563109,1971.9869686563109
77526 biomass,eGon2035,77526,biomass,0.9059603463947257,1.0,42.107609522198096,0.0,1.0,0,inf,PV,0.9059603463947257,0.9059603463947257
77526 central_biomass_CHP,eGon2035,77526,central_biomass_CHP,3.3297262968204255,1.0,42.11159161370059,0.0,1.0,0,inf,PV,3.3297262968204255,3.3297262968204255
77526 industrial_biomass_CHP,eGon2035,77526,industrial_biomass_CHP,26.056294388941105,0.9999999999999999,42.10768222960184,0.0,0.9999999999999999,0,inf,PV,26.056294388941105,26.056294388941105
77526 load shedding,,77526,load shedding,4564139.3786833035,1.0000000000000002,10000.009043633863,0.0,1.0000000000000002,1,0.0,PQ,4564139.3786833035,4564139.3786833035
77526 others,eGon2035,77526,others,10.586964350018004,1.0,0.020545393312204552,0.0,1.0,0,inf,PV,10.586964350018004,10.586964350018004
77526 solar,eGon2035,77526,solar,37.17769398021968,1.0,0.019840418546889064,0.0,1.0,0,inf,PV,37.17769398021968,37.17769398021968
77526 solar_rooftop,eGon2035,77526,solar_rooftop,265.57874989780555,1.0,0.016678900985298787,0.0,1.0,0,inf,PV,265.57874989780555,265.57874989780555
77526 wind_onshore,eGon2035,77526,wind_onshore,868.0593697020139,0.9999999999999999,1.306028932976274,0.0,0.9999999999999999,0,inf,PV,868.0593697020139,868.0593697020139
77527 biomass,eGon2035,77527,biomass,0.8991656437967651,1.0,42.11461358263958,0.0,1.0,0,inf,PV,0.8991656437967651,0.8991656437967651
77527 central_biomass_CHP,eGon2035,77527,central_biomass_CHP,10.010647145115179,1.0,42.107698961467996,0.0,1.0,0,inf,PV,10.010647145115179,10.010647145115179
77527 industrial_biomass_CHP,eGon2035,77527,industrial_biomass_CHP,73.45148647286527,0.9999999999999999,42.108484371421504,0.0,0.9999999999999999,0,inf,PV,73.45148647286527,73.45148647286527
77527 load shedding,,77527,load shedding,4172927.4319390203,1.0,10000.00699452982,0.0,1.0,1,0.0,PQ,4172927.4319390203,4172927.4319390203
77527 solar,eGon2035,77527,solar,102.49859386169588,1.0,0.016817956914718664,0.0,1.0,0,inf,PV,102.49859386169588,102.49859386169588
77527 solar_rooftop,eGon2035,77527,solar_rooftop,175.14447608027115,1.0,0.017840799421574297,0.0,1.0,0,inf,PV,175.14447608027115,175.14447608027115
77527 wind_onshore,eGon2035,77527,wind_onshore,1029.4888973305058,0.9999999999999999,1.3083117630207133,0.0,0.9999999999999999,0,inf,PV,1029.4888973305058,1029.4888973305058
77528 biomass,eGon2035,77528,biomass,2.9491807233450165,1.0,42.10843932620675,0.0,1.0,0,inf,PV,2.9491807233450165,2.9491807233450165
77528 central_biomass_CHP,eGon2035,77528,central_biomass_CHP,5.332714456029618,1.0000000000000002,42.112192041678746,0.0,1.0000000000000002,0,inf,PV,5.332714456029618,5.332714456029618
77528 industrial_biomass_CHP,eGon2035,77528,industrial_biomass_CHP,41.197953452810985,1.0000000000000002,42.10724614168241,0.0,1.0000000000000002,0,inf,PV,41.197953452810985,41.197953452810985
77528 load shedding,,77528,load shedding,12518782.29581706,1.0,10000.007354635334,0.0,1.0,1,0.0,PQ,12518782.29581706,12518782.29581706
77528 others,eGon2035,77528,others,12.62353458968511,1.0,0.020627162408428608,0.0,1.0,0,inf,PV,12.62353458968511,12.62353458968511
77528 solar,eGon2035,77528,solar,219.4480472919066,1.0,0.016767706055876273,0.0,1.0,0,inf,PV,219.4480472919066,219.4480472919066
77528 solar_rooftop,eGon2035,77528,solar_rooftop,604.2322853424342,1.0000000000000002,0.019060121290235953,0.0,1.0000000000000002,0,inf,PV,604.2322853424342,604.2322853424342
77528 wind_offshore,eGon2035,77528,wind_offshore,3015.0,1.0,2.5635347613618826,0.0,1.0,0,inf,PV,3015.0,3015.0
77528 wind_onshore,eGon2035,77528,wind_onshore,1336.5923983787666,1.0,1.3089681987341937,0.0,1.0,0,inf,PV,1336.5923983787666,1336.5923983787666
77529 biomass,eGon2035,77529,biomass,7.669533975107008,0.9999999999999999,42.112079340872164,0.0,0.9999999999999999,0,inf,PV,7.669533975107008,7.669533975107008
77529 central_biomass_CHP,eGon2035,77529,central_biomass_CHP,18.447671224099235,0.9999999999999999,42.1067841299194,0.0,0.9999999999999999,0,inf,PV,18.447671224099235,18.447671224099235
77529 industrial_biomass_CHP,eGon2035,77529,industrial_biomass_CHP,28.73805205125604,0.9999999999999999,42.106711672394624,0.0,0.9999999999999999,0,inf,PV,28.73805205125604,28.73805205125604
77529 load shedding,,77529,load shedding,5346563.27217187,1.0000000000000002,10000.008943724504,0.0,1.0000000000000002,1,0.0,PQ,5346563.27217187,5346563.27217187
77529 solar,eGon2035,77529,solar,48.622275772105745,1.0,0.017771533770324095,0.0,1.0,0,inf,PV,48.622275772105745,48.622275772105745
77529 solar_rooftop,eGon2035,77529,solar_rooftop,596.9844720055096,0.9999999999999999,0.018190168281645425,0.0,0.9999999999999999,0,inf,PV,596.9844720055096,596.9844720055096
77529 wind_onshore,eGon2035,77529,wind_onshore,581.3651675528466,1.0,1.3075619714517444,0.0,1.0,0,inf,PV,581.3651675528466,581.3651675528466
77530 biomass,eGon2035,77530,biomass,0.5045039843667312,1.0,42.103504734853665,0.0,1.0,0,inf,PV,0.5045039843667312,0.5045039843667312
77530 central_biomass_CHP,eGon2035,77530,central_biomass_CHP,12.622260323762534,1.0,42.11191797720898,0.0,1.0,0,inf,PV,12.622260323762534,12.622260323762534
77530 industrial_biomass_CHP,eGon2035,77530,industrial_biomass_CHP,108.08696450761873,0.9999999999999999,42.10759319661853,0.0,0.9999999999999999,0,inf,PV,108.08696450761873,108.08696450761873
77530 load shedding,,77530,load shedding,3912119.4674428315,1.0,10000.008167608396,0.0,1.0,1,0.0,PQ,3912119.4674428315,3912119.4674428315
77530 solar,eGon2035,77530,solar,294.39111336818354,0.9999999999999999,0.019256629101960167,0.0,0.9999999999999999,0,inf,PV,294.39111336818354,294.39111336818354
77530 solar_rooftop,eGon2035,77530,solar_rooftop,230.74061349096826,0.9999999999999999,0.018383999958289078,0.0,0.9999999999999999,0,inf,PV,230.74061349096826,230.74061349096826
77530 wind_onshore,eGon2035,77530,wind_onshore,1331.4144803849438,1.0,1.307629981870232,0.0,1.0,0,inf,PV,1331.4144803849438,1331.4144803849438
77531 CH4_NG,eGon2035,77531,CH4_NG,4184013.089589359,0.9999999999999999,40.98579021289704,0.0,0.9999999999999999,0,,Slack,4184013.0895893583,4184013.089589359
77531 CH4_biogas,eGon2035,77531,CH4_biogas,1673.76567,1.0,25.607335456821048,0.0,1.0,0,,PQ,1673.76567,1673.76567
77531 load shedding,,77531,load shedding,80720065.01157042,1.0,10000.00809483653,0.0,1.0,1,0.0,PQ,80720065.01157042,80720065.01157042
77545 load shedding,,77545,load shedding,80720065.01157042,1.0,10000.008147165567,0.0,1.0,1,0.0,Slack,80720065.01157042,80720065.01157042
77546 central_biomass_CHP_heat,eGon2035,77546,central_biomass_CHP_heat,144.8924,0.9999999999999999,0.008062055960688696,0.0,0.9999999999999999,0,,Slack,144.89239999999998,144.8924
77546 load shedding,,77546,load shedding,33383419.455512162,1.0,10000.007880660822,0.0,1.0,1,0.0,PQ,33383419.455512162,33383419.455512162
77546 solar_thermal_collector,eGon2035,77546,solar_thermal_collector,802.7764502709495,0.9999999999999999,0.008246844516644394,0.0,0.9999999999999999,0,,PQ,802.7764502709495,802.7764502709495
77547 central_biomass_CHP_heat,eGon2035,77547,central_biomass_CHP_heat,75.699,1.0,0.0066618470311475214,0.0,1.0,0,,Slack,75.699,75.699
77547 load shedding,,77547,load shedding,14866053.976282759,1.0000000000000002,10000.008040905153,0.0,1.0000000000000002,1,0.0,PQ,14866053.97628276,14866053.976282759
77547 solar_thermal_collector,eGon2035,77547,solar_thermal_collector,265.30872837398323,0.9999999999999996,0.007575206756439032,0.0,0.9999999999999996,0,,PQ,265.3087283739831,265.30872837398323
77548 central_biomass_CHP_heat,eGon2035,77548,central_biomass_CHP_heat,1187.4567200000001,0.9999999999999999,0.009062758811554624,0.0,0.9999999999999999,0,,Slack,1187.45672,1187.4567200000001
77548 geo_thermal,eGon2035,77548,geo_thermal,10.40557789431575,1.0,0.008749490384472168,0.0,1.0,0,inf,PQ,10.40557789431575,10.40557789431575
77548 load shedding,,77548,load shedding,36121903.08272214,1.0,10000.00770457535,0.0,1.0,1,0.0,PQ,36121903.08272214,36121903.08272214
77548 solar_thermal_collector,eGon2035,77548,solar_thermal_collector,597.2540136576584,0.9999999999999999,0.007925798441682294,0.0,0.9999999999999999,0,,PQ,597.2540136576583,597.2540136576584
77550 central_biomass_CHP_heat,eGon2035,77550,central_biomass_CHP_heat,156.4802,1.0,0.007852396492787496,0.0,1.0,0,,Slack,156.4802,156.4802
77550 geo_thermal,eGon2035,77550,geo_thermal,381.7720362284377,1.0,0.007555468356436753,0.0,1.0,0,,PQ,381.7720362284377,381.7720362284377
77550 load shedding,,77550,load shedding,38860386.70993212,1.0000000000000002,10000.007802355829,0.0,1.0000000000000002,1,0.0,PQ,38860386.709932126,38860386.70993212
77550 solar_thermal_collector,eGon2035,77550,solar_thermal_collector,947.4851128768544,1.0,0.007422294589192467,0.0,1.0,0,,PQ,947.4851128768544,947.4851128768544
77552 central_biomass_CHP_heat,eGon2035,77552,central_biomass_CHP_heat,50.923,1.0,0.007888934449881153,0.0,1.0,0,,Slack,50.923,50.923
77552 load shedding,,77552,load shedding,19299789.372717965,1.0000000000000002,10000.007293802577,0.0,1.0000000000000002,1,0.0,PQ,19299789.37271797,19299789.372717965
77552 solar_thermal_collector,eGon2035,77552,solar_thermal_collector,372.22144943013734,1.0,0.009299302442304138,0.0,1.0,0,,PQ,372.22144943013734,372.22144943013734
77553 central_biomass_CHP_heat,eGon2035,77553,central_biomass_CHP_heat,51.346,1.0,0.0062351367994674545,0.0,1.0,0,,Slack,51.346000000000004,51.346
77553 load shedding,,77553,load shedding,15518073.887523228,1.0000000000000002,10000.007703434107,0.0,1.0000000000000002,1,0.0,PQ,15518073.887523232,15518073.887523228
77553 solar_thermal_collector,eGon2035,77553,solar_thermal_collector,319.40421711940104,0.9999999999999999,0.008714646509111471,0.0,0.9999999999999999,0,,PQ,319.40421711940104,319.40421711940104
77555 central_biomass_CHP_heat,eGon2035,77555,central_biomass_CHP_heat,124.385,1.0,0.009476897175421056,0.0,1.0,0,,Slack,124.385,124.385
77555 load shedding,,77555,load shedding,25559180.520626497,1.0,10000.007617224186,0.0,1.0,1,0.0,PQ,25559180.5206265,25559180.520626497
77555 solar_thermal_collector,eGon2035,77555,solar_thermal_collector,647.6213814652414,0.9999999999999998,0.008690863651336603,0.0,0.9999999999999998,0,,PQ,647.6213814652413,647.6213814652414
77556 central_biomass_CHP_heat,eGon2035,77556,central_biomass_CHP_heat,357.377,0.9999999999999999,0.0076717130397093766,0.0,0.9999999999999999,0,,Slack,357.37699999999995,357.377
77556 load shedding,,77556,load shedding,12388378.313568963,1.0000000000000002,10000.00841637829,0.0,1.0000000000000002,1,0.0,PQ,12388378.313568966,12388378.313568963
77556 solar_thermal_collector,eGon2035,77556,solar_thermal_collector,95.36592836419197,1.0,0.009646636610547184,0.0,1.0,0,,PQ,95.36592836419199,95.36592836419197
77557 central_biomass_CHP_heat,eGon2035,77557,central_biomass_CHP_heat,339.8055,1.0,0.007817683652124697,0.0,1.0,0,,Slack,339.8055,339.8055
77557 load shedding,,77557,load shedding,47858261.48505063,1.0000000000000002,10000.007738771363,0.0,1.0000000000000002,1,0.0,PQ,47858261.48505064,47858261.48505063
77557 solar_thermal_collector,eGon2035,77557,solar_thermal_collector,848.4560789728025,0.9999999999999999,0.007951501709056109,0.0,0.9999999999999999,0,,PQ,848.4560789728025,848.4560789728025
77558 central_biomass_CHP_heat,eGon2035,77558,central_biomass_CHP_heat,161.2659,1.0000000000000002,0.007053910406841583,0.0,1.0000000000000002,0,,Slack,161.2659,161.2659
77558 load shedding,,77558,load shedding,18256557.51473321,1.0000000000000002,10000.008475355473,0.0,1.0000000000000002,1,0.0,PQ,18256557.514733214,18256557.51473321
77558 solar_thermal_collector,eGon2035,77558,solar_thermal_collector,90.80981593397887,0.9999999999999999,0.006782689114580034,0.0,0.9999999999999999,0,,PQ,90.80981593397885,90.80981593397887
77559 central_biomass_CHP_heat,eGon2035,77559,central_biomass_CHP_heat,424.86750000000006,0.9999999999999998,0.007384502258003561,0.0,0.9999999999999998,0,,Slack,424.8675,424.86750000000006
77559 geo_thermal,eGon2035,77559,geo_thermal,5.469209706605611,1.0,0.007467909647322016,0.0,1.0,0,inf,PQ,5.469209706605611,5.469209706605611
77559 load shedding,,77559,load shedding,20864637.1596951,1.0,10000.007671432153,0.0,1.0,1,0.0,PQ,20864637.1596951,20864637.1596951
77559 solar_thermal_collector,eGon2035,77559,solar_thermal_collector,657.8670093849265,1.0,0.007184828176082018,0.0,1.0,0,,PQ,657.8670093849266,657.8670093849265
77560 central_biomass_CHP_heat,eGon2035,77560,central_biomass_CHP_heat,66.233,1.0,0.007779248392841826,0.0,1.0,0,,Slack,66.233,66.233
77560 geo_thermal,eGon2035,77560,geo_thermal,11.383138175689632,1.0,0.007066726085746211,0.0,1.0,0,,PQ,11.383138175689632,11.383138175689632
77560 load shedding,,77560,load shedding,14344438.04729038,1.0000000000000002,10000.008006496393,0.0,1.0000000000000002,1,0.0,PQ,14344438.047290383,14344438.04729038
77560 solar_thermal_collector,eGon2035,77560,solar_thermal_collector,269.25864193622755,1.0000000000000002,0.008078199762750819,0.0,1.0000000000000002,0,,PQ,269.2586419362276,269.25864193622755
77562 central_biomass_CHP_heat,eGon2035,77562,central_biomass_CHP_heat,52.24190000000001,0.9999999999999998,0.008208797288770416,0.0,0.9999999999999998,0,,Slack,52.2419,52.24190000000001
77562 load shedding,,77562,load shedding,6128987.165660433,1.0000000000000007,10000.008518236727,0.0,1.0000000000000007,1,0.0,PQ,6128987.165660436,6128987.165660433
77562 solar_thermal_collector,eGon2035,77562,solar_thermal_collector,184.04783538279025,0.9999999999999999,0.008219357477199039,0.0,0.9999999999999999,0,,PQ,184.04783538279023,184.04783538279025
77564 central_biomass_CHP_heat,eGon2035,77564,central_biomass_CHP_heat,4419.0689999999995,1.0,0.008870486590612276,0.0,1.0,0,,Slack,4419.0689999999995,4419.0689999999995
77564 load shedding,,77564,load shedding,7433026.988141379,1.0000000000000002,10000.007058661895,0.0,1.0000000000000002,1,0.0,PQ,7433026.98814138,7433026.988141379
77564 solar_thermal_collector,eGon2035,77564,solar_thermal_collector,78.34551780919571,1.0,0.007390650138465768,0.0,1.0,0,,PQ,78.34551780919571,78.34551780919571
77565 central_biomass_CHP_heat,eGon2035,77565,central_biomass_CHP_heat,1.753,1.0,0.006938218156318472,0.0,1.0,0,,Slack,1.753,1.753
77565 load shedding,,77565,load shedding,1695251.769225227,1.0,10000.007546054394,0.0,1.0,1,0.0,PQ,1695251.769225227,1695251.769225227
