name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
336,33458,9515,AC,14.348698799942937,4.148651202042815,6.804078622238585e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04905373199970138,6.390317159814234,2.0,9.936772022121147e-05,2.873027148229096e-05,520.0001193380632,DE,380.0
337,33620,35459,AC,12.890322006514875,3.727011822335779,3.3679521390979745e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04403514848531974,5.736537334252562,2.0,8.92681579398537e-05,2.5810331179610657e-05,520.000132548593,DE,380.0
338,33621,35324,AC,0.019981499289065348,0.006932732429292753,1.3998587430469992e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.0053686994352726124,0.11556075612613731,2.0,1.3837603385779327e-07,4.801061239122405e-08,1359.243978682406,DE,380.0
339,33788,34762,AC,37.18300931170302,10.75075956511412,2.066919052695378e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.12771733627193715,8.318982596362835,1.0,0.00025750006448547796,7.445124352572106e-05,260.00004461627776,DE,380.0
340,33935,35906,AC,1.6471680523732342,0.3093432719871666,9.638167949581729e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.02241109182571515,1.4597664522743332,1.0,1.140698097211381e-05,2.142266426503924e-06,280.0002577139615,DE,380.0
341,34192,35726,AC,0.47954017685817224,0.13865056095686776,2.250838083471323e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.004746791165257265,0.30918647573626773,1.0,3.320915352203409e-06,9.601839401445135e-07,846.2372421616028,DE,380.0
342,34192,9164,AC,10.784572454038088,3.11816819426078,1.2327617159709241e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16682998665812307,10.866619959919397,2.0,7.468540480635794e-05,2.1593962564132826e-05,1376.1692263343314,DE,380.0
343,34631,34636,AC,9.68908618365652,2.8014282954940555,2.3522490024839715e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.022423866378196166,4.381795602427581,2.0,6.70989347898651e-05,1.940047296048515e-05,520.0002627364032,DE,380.0
344,34631,35323,AC,12.121274011683175,3.5046442905319264,1.0883933640836595e-07,1040.0,True,1040.0,3109.3776097476484,1.0,40.0,0.08363629866349229,10.895449800555777,4.0,8.394234080113002e-05,2.42703898236283e-05,1083.442660470661,DE,380.0
345,34709,34938,AC,12.074426172871465,3.4910973706063544,2.684764718783627e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08319936880017323,5.419265083976654,2.0,8.361790978442843e-05,2.4176574588686666e-05,520.0000682287434,DE,380.0
346,34751,34752,AC,0.0,0.0,0.0,7200.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,7200.0,DE,380.0
347,34752,34810,AC,0.2893667488134403,0.032237895490822996,2.6031184086665908e-06,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.08786600714566102,3.782615266865494,2.0,2.0039248532786724e-06,2.2325412389766619e-07,5755.8886632104095,DE,380.0
348,34752,35027,AC,1.4597637089419089,0.1626299931189965,0.000234423774127832,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.8266778599337331,17.79416406495632,1.0,1.0109166959431502e-05,1.126246489743743e-06,5496.930197978369,DE,380.0
349,34809,34810,AC,0.0,0.0,0.0,7200.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,7200.0,DE,380.0
350,35026,35027,AC,0.0,0.0,0.0,3600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,3600.0,DE,380.0
351,35285,35286,AC,0.0,0.0,0.0,1800.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,1800.0,DE,380.0
352,35323,35324,AC,0.0,0.0,0.0,2600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2600.0,DE,380.0
353,35323,35441,AC,1.3487063779998003,0.38995339687033054,8.632009947309909e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.012277852629945787,1.5994577608751668,2.0,9.340071869804711e-06,2.7005082885756963e-06,1406.00858567033,DE,380.0
354,35440,35441,AC,0.04957352020207674,0.014333285632264159,2.757010145984672e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00016901537421575027,0.01100896712741355,1.0,3.433069266071796e-07,9.926098083285429e-08,260.0268035363529,DE,380.0
355,35458,35459,AC,0.06899432247749443,0.019948459199822452,3.836879913367644e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00023526431277447402,0.015324150821223723,1.0,4.778000171571636e-07,1.3814722437550174e-07,260.03193333030384,DE,380.0
356,35485,35486,AC,0.10570818644661496,0.030563639111318246,5.8763673767925476e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0003602837045250453,0.023467400395161108,1.0,7.32051152677389e-07,2.1165955063239783e-07,260.0218050523388,DE,380.0
357,35510,35511,AC,0.12838648484594184,0.037120551306570757,7.1369910840588e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00043747105689719457,0.028495067427583596,1.0,8.891030806505668e-07,2.570675298238972e-07,260.0321842895722,DE,380.0
358,35529,35530,AC,0.11420682489051447,0.0330207778030177,9.399797270453985e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00047368471473487994,0.030853876326172706,1.0,7.90905989546499e-07,2.2867574655829433e-07,316.3822016690701,DE,380.0
359,35553,35554,AC,0.15215305019792047,0.04399227531896694,8.458121539444127e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0005184715845824798,0.03377110903461604,1.0,1.0536914833651003e-06,3.0465564625323364e-07,260.01802104694167,DE,380.0
360,35554,3830,AC,12.710173057818995,3.6749153472244283,7.065298331204982e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.04329197435943061,2.819861357673983,1.0,8.802058904306784e-05,2.544955226609715e-05,260.0001376756269,DE,380.0
361,35554,3831,AC,38.43782317923107,11.113597499069654,2.1366737643805553e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.13089517257899408,8.525973798216652,1.0,0.00026618991121351156,7.696397160020536e-05,260.00004336245706,DE,380.0
362,35572,9164,AC,0.04957492156124936,0.009310298694683982,2.900954487960623e-07,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.0006758776924625334,0.04402389624611301,1.0,3.4331663131059114e-07,6.447575273326858e-08,280.0071765464166,DE,380.0
363,35573,35574,AC,0.1752091445949458,0.050658459383990447,9.740100035854476e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0005962801673044341,0.03883924045988615,1.0,1.213359727111813e-06,3.508203558448092e-07,260.0067038765291,DE,380.0
364,35655,35656,AC,0.3214393663998708,0.09293812882490825,2.1148601355790503e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.001191957465634272,0.07763921251147357,1.0,2.226034393350906e-06,6.436158505880073e-07,282.8659066316291,DE,380.0
365,35725,35726,AC,1.2008019492048776,0.347189899578242,6.67501163694345e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.004091038098757963,0.26647341494940646,1.0,8.315802972332947e-06,2.404362185444889e-06,260.00259644532105,DE,380.0
366,35784,35785,AC,0.13077422937129599,0.01456936160797478,2.2885492443800985e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.024108051252738506,0.5189235614849927,1.0,9.056387075574514e-07,1.0089585601090567e-07,1790.0002455340714,DE,380.0
367,35935,35936,AC,7.514202599837955,2.1725954947178847,4.1769794108686867e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0255576614749175,1.6647210724851955,1.0,5.203741412630163e-05,1.5045675171176487e-05,260.0002250930166,DE,380.0
368,36053,36054,AC,0.9814459931606372,0.18431903841551675,5.74277499171233e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.013361408450005484,0.8703072550919951,1.0,6.7967174041595375e-06,1.2764476344564872e-06,280.0004157965186,DE,380.0
369,3830,3831,AC,51.09857369470948,14.774283677882813,2.8404529241499067e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.17401866970931867,11.33486124132486,1.0,0.00035386823888302964,0.00010231498391885605,260.00003320713074,DE,380.0
370,4,8,AC,5.235534654061213,0.6604304859877668,0.0005704405123110731,9760.0,True,9760.0,38584.54943005037,1.0,40.0,2.5631944823318555,142.82077246559345,12.0,3.625716519432973e-05,4.573618324015006e-06,18704.17369442109,DE,380.0
371,4,9,AC,8.282025817133803,1.252142900570357,0.0010118209278025705,6700.0,True,6700.0,37029.860625176545,1.0,40.0,3.5403761517604186,108.532245935368,10.0,5.735474942613437e-05,8.671349726941531e-06,7313.163064800461,DE,380.0
372,43775,43777,AC,24.72110883703596,3.0147693703702383,0.00697078649761347,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,17.486600702904735,401.96924938943334,4.0,0.00017119881466091385,2.087790422694071e-05,6792.410447313547,ATCH,380.0
373,43775,43778,AC,13.913992913980877,1.6968284041440094,0.004940728219392694,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,11.042930682295918,253.88634194242064,2.6703601108033244,9.635729164806701e-05,1.1750889225374027e-05,7273.51957019325,ATCZ,380.0
374,43776,43781,AC,16.73343469596378,2.0406627678004607,0.013121319378343552,11326.955925404958,True,11326.955925404958,45307.82370161983,0.7,40.0,19.731559810551364,453.73185086841903,6.670360110803324,0.00011588251174490153,1.4132013627427013e-05,11326.955925732145,BEFR,380.0
375,43776,43784,AC,39.57838274975419,4.82663204265295,0.0006205114234111546,1138.340254961794,True,1138.340254961794,4553.361019847176,0.7,40.0,6.6002619799961195,151.7476169130087,0.6703601108033241,0.0002740885231977437,3.342542965826142e-05,1660.690427859934,BELU,380.0
376,43776,43785,AC,8.526703372969024,1.03984187475232,0.004453078359523539,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,8.208343042597987,188.68558083512778,4.0,5.9049192333580496e-05,7.201121016290304e-06,9952.496070874326,BENL,380.0
377,43777,43781,AC,11.804084341781378,1.4395224807050464,0.01335083194972375,13603.636435328544,True,13603.636435328544,54414.54574131418,0.7,40.0,16.723626789247223,384.404341111123,8.011080332409971,8.17457364389292e-05,9.968992248649905e-06,13603.636435717039,CHFR,380.0
378,43778,43787,AC,8.187733573832572,0.9985040943698259,0.011354360277154859,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,12.843825416729784,295.2440494523243,2.6703601108033244,5.6701756051472105e-05,6.9148482989600135e-06,18138.181913448854,CZPL,380.0
379,43780,43788,AC,41.67607466528323,5.082448129912589,0.012192095874424368,3396.205223481055,True,3396.205223481055,13584.82089392422,0.7,40.0,30.022577752317876,690.2406862213894,2.0,0.000288615475521352,3.519700920992098e-05,6918.513374860317,DKSE,380.0
380,43781,7,AC,1163.645208330306,336.44637482257826,1.971159412074657e-09,520.0,True,520.0,2080.0,1.0,40.0,0.021855052707371727,515.752092801116,1.0,0.008058484822232037,0.0023299610444776886,520.0002689660239,FR,380.0
381,43786,43788,AC,23.453655422305125,2.860201880768918,0.007768169124421571,7361.580574443006,True,7361.580574443006,29446.322297772025,0.7,40.0,17.979219873811402,413.3163382705563,4.335180055401662,0.00016242143644255627,1.9807492249092228e-05,7361.580574778176,NOSE,380.0
382,43787,9,AC,14.2427223010896,1.5867599406361435,0.007508363132409923,3580.0,True,3580.0,14320.0,1.0,40.0,14.421183513097255,310.4146341399127,2.0,9.863381094937397e-05,1.0988642248172739e-05,6749.488541971177,PL,380.0
383,5,7,AC,11.95719417656649,1.3984300549357922,0.00014486250627421376,8720.0,True,8720.0,26147.03899105977,1.0,40.0,2.9772861685884324,206.84267912928385,10.0,8.280605385433858e-05,9.684418662990251e-06,8720.000001984994,DE,380.0
384,589,590,AC,0.08292518969853317,0.009238568637397455,1.451189229359816e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.015302454277259557,0.32938390539197027,1.0,5.742741668873488e-07,6.39790071841929e-08,1790.0003801381342,DE,380.0
385,590,593,AC,1.793212212331038,0.19977897404641168,1.924776590723897e-06,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.2203943606257916,14.231904356120728,2.0,1.241836712140608e-05,1.3835109005984187e-06,3580.000029568754,DE,380.0
