bus,cluster,foreign,medoid_idx
33681,137,,
33682,137,,
33683,98,,
33684,40,,
33685,40,,
33686,40,,40
33687,40,,
33688,132,,
33689,253,,
33691,73,,
33692,154,,
33693,154,,
33694,154,,
33695,88,,
33696,216,,
33698,96,,
33699,221,,
33700,73,,
33701,195,,
33702,262,,
33703,72,,
33704,185,,
33705,72,,
33706,72,,
33707,219,,
33708,98,,
33709,214,,
33710,29,,
33711,29,,
33712,52,,
33713,260,,
33714,42,,
33716,196,,
33717,78,,
33718,215,,
33719,193,,
33720,60,,
33721,6,,
33722,22,,
33723,102,,
33724,110,,
33725,110,,
33726,279,,
33727,111,,
33728,150,,
33729,279,,
3373,75,,
33730,153,,
33731,235,,
33732,187,,
33733,265,,
33734,235,,
33735,235,,
33736,155,,
33737,179,,
33738,12,,
33739,200,,
3374,75,,
33740,200,,
33741,179,,
33742,14,,14
33744,187,,
33745,136,,
33746,111,,
33747,195,,
33748,195,,
33749,34,,
33750,120,,
33751,111,,
33752,265,,
33753,265,,
33754,265,,
33755,56,,
33756,33,,
33757,33,,
33758,33,,
33759,196,,
33760,196,,
33761,196,,
33762,3,,
33763,196,,
33764,147,,
33765,121,,121
33766,177,,
33767,177,,
33768,177,,
33769,34,,
3377,67,,
33770,108,,
33771,125,,
33772,42,,
33773,112,,
33774,112,,
33775,155,,
33776,111,,
33777,132,,
33778,12,,
33779,196,,
33780,196,,
33781,238,,
33782,230,,
33783,13,,13
33784,13,,
33785,60,,
33787,204,,
33788,105,,
33789,108,,
33790,143,,143
33792,151,,
33793,230,,
33794,230,,
33795,230,,
33796,196,,
33797,51,,
33798,51,,
33799,36,,
338,206,,
33800,91,,
33801,245,,
33802,36,,
33803,204,,
33804,196,,
33805,41,,
33806,41,,
33807,245,,
33808,242,,
33809,242,,
33810,252,,
33811,284,,
33812,284,,
33813,41,,
33814,284,,
33816,284,,
33817,284,,
33818,96,,
33819,96,,
33820,285,,
33821,160,,
33822,112,,
33823,190,,
33824,98,,
33825,98,,
33826,195,,
33827,195,,
33828,197,,
33829,197,,
3383,67,,
33830,230,,
33831,230,,
33832,160,,
33833,125,,
33834,125,,
33835,25,,
33836,25,,
33837,132,,
33838,6,,
33839,249,,
33840,108,,
33841,108,,
33842,73,,
33843,252,,
33844,252,,
33845,245,,
33846,19,,
33847,73,,
33848,73,,
33849,235,,
33851,69,,
33852,195,,
33853,78,,
33854,134,,
33855,134,,
33856,104,,
33857,134,,
33858,134,,
33859,31,,
33860,176,,
33861,176,,
33862,134,,
33863,84,,
33864,22,,
33865,143,,
33866,143,,
33867,84,,
33869,12,,
3387,235,,
33870,12,,
33871,12,,
33872,12,,
33873,12,,
33874,233,,
33875,233,,
33876,233,,
33877,158,,
33878,104,,104
33879,200,,
3388,235,,
33880,90,,90
33881,269,,
33882,183,,
33884,65,,
33885,256,,256
33886,136,,
33887,137,,
33888,145,,
33889,272,,
33890,272,,
33891,180,,
33892,239,,
33893,151,,
33894,151,,
33895,188,,
33897,202,,
33898,91,,
33899,10,,
33900,10,,
33901,206,,
33902,202,,
33903,202,,
33904,202,,
33905,202,,
33906,202,,
33907,245,,
33908,202,,
33909,202,,202
33910,202,,
33911,202,,
33912,10,,
33913,10,,
33914,10,,
33915,47,,
33916,47,,
33917,24,,
33918,10,,
33919,135,,
33920,148,,
33922,131,,
33923,86,,
33924,153,,
33925,153,,
33926,22,,
33927,4,,
33928,4,,
33929,69,,
33930,162,,
33931,132,,
33932,2,,
33933,2,,2
33934,151,,
33935,250,,
33936,55,,
33937,109,,
33938,54,,
33939,6,,
33940,6,,
33941,21,,
33942,265,,
33943,245,,
33944,96,,
33945,33945,,
33946,203,,
33947,233,,
33948,116,,
33949,125,,
33950,169,,
33951,176,,
33952,176,,
33954,229,,
33955,92,,
33956,48,,48
33957,43,,
33958,133,,133
33959,13,,
33960,13,,
33961,13,,
33962,13,,
33963,13,,
33964,13,,
33965,52,,
33966,202,,
33967,202,,
33968,113,,
33969,113,,
33970,113,,
33971,113,,
33972,113,,
33973,113,,
33974,22,,
33975,113,,
33976,113,,
33977,153,,
33978,106,,106
33979,119,,
3398,75,,
33980,119,,
33981,119,,
33982,227,,
33983,227,,
33984,98,,
33985,96,,
33986,96,,
33987,96,,
33988,96,,
33989,96,,
33990,96,,
33991,96,,
33992,96,,
33993,91,,
33994,112,,
33995,202,,
33996,202,,
33997,6,,
33998,4,,
33999,96,,
34,119,,
340,206,,
34000,6,,
34001,6,,
34002,6,,
34003,6,,
34004,6,,
34005,6,,
34006,227,,
34007,73,,
34008,6,,
34009,6,,
34010,6,,
34011,230,,
34012,6,,
34013,55,,
34015,206,,
34016,96,,
34017,227,,
34019,119,,
3402,75,,
34021,6,,
34022,245,,
34023,230,,
34024,89,,
34025,168,,
34026,6,,
34027,6,,
34028,72,,
34029,200,,
34030,200,,
34031,125,,
34032,284,,
34033,125,,
34034,230,,
34035,125,,
34036,16,,
34037,125,,
34038,91,,
34039,91,,
34040,91,,
34041,119,,
34042,260,,
34043,34,,
34044,34,,
34045,34,,
34047,198,,
34048,198,,198
34049,60,,
34050,129,,
34052,132,,
34053,47,,
34054,276,,
34055,276,,
34057,62,,
34058,217,,
34059,183,,
34060,200,,
34061,233,,
34062,168,,
34063,274,,
34065,153,,
34066,107,,107
34067,57,,
34068,57,,
34069,57,,
34070,262,,262
34071,153,,
34072,153,,
34073,60,,
34074,60,,
34075,236,,
34076,52,,
34077,52,,
34078,52,,
34079,134,,
34080,82,,
34081,113,,
34082,227,,
34083,113,,113
34084,225,,
34085,225,,
34086,132,,
34087,132,,
34088,6,,
34089,6,,
34090,101,,
34091,258,,
34092,78,,
34093,153,,
34094,60,,
34095,159,,
34096,62,,
34097,186,,
34098,257,,
34099,129,,
34100,129,,
34102,12,,
34103,12,,
34104,12,,
34105,228,,
34106,228,,228
34107,12,,
34108,228,,
34109,55,,
34110,98,,
34111,216,,
34112,216,,
34113,12,,
34114,12,,
34115,233,,
34116,134,,
34117,134,,
34118,269,,
34119,143,,
34120,143,,
34121,18,,
34122,131,,
34123,84,,
34124,84,,
34125,48,,
34127,100,,
34128,100,,
34129,157,,
34130,31,,31
34131,79,,
34132,38,,
34135,38,,
34136,47,,
34137,47,,
34138,47,,
34139,47,,
34140,173,,
34141,10,,
34142,10,,
34143,108,,
34144,108,,
34145,108,,
34146,60,,
34147,151,,
34148,173,,
34149,153,,
34150,108,,
34151,60,,
34154,60,,
34155,105,,
34156,105,,
34157,250,,
34158,121,,
34159,235,,
34160,235,,
34161,216,,
34162,125,,
34163,4,,
34164,4,,
34165,67,,
34166,67,,
34167,258,,
34168,42,,
34169,42,,
34170,134,,
34171,125,,
34172,132,,
34173,54,,
34174,54,,
34175,163,,
34176,36,,
34177,96,,
34178,96,,
34179,196,,
34180,196,,
34181,6,,
34182,249,,
34183,96,,
34184,108,,
34185,96,,
34186,277,,
34187,277,,
34188,44,,
34190,100,,
34191,184,,
34192,34192,,
34193,196,,
34194,196,,
34195,91,,
34196,91,,
34197,91,,
34198,6,,
34199,6,,
34200,190,,
34201,40,,
34202,253,,
34203,118,,
34204,6,,
34205,284,,
34206,62,,
34207,200,,
34208,182,,
34209,284,,
34210,98,,
34211,102,,
34212,73,,
34213,6,,
34214,6,,
34215,245,,
34216,44,,
34218,33,,
34219,137,,
3422,262,,
34220,217,,
34221,6,,
34222,187,,
34223,108,,
34225,93,,
34226,97,,97
34227,258,,
34228,190,,
34229,220,,
34230,227,,
34231,258,,258
34232,132,,
34233,69,,69
34234,69,,
34235,132,,
34238,275,,
34239,178,,178
34240,39,,
34241,239,,
34243,104,,
34244,258,,
34245,258,,
34246,248,,
34247,273,,
34248,68,,
34249,31,,
34250,107,,
34251,62,,
34252,43,,
34253,150,,
34254,238,,
34255,226,,
34256,23,,
34257,173,,173
34258,267,,
34259,55,,
34260,55,,
34261,59,,
34262,16,,
34263,25,,
34264,25,,
34265,34,,
34266,110,,
34267,258,,
34268,92,,
34269,103,,
3427,108,,
34270,103,,
34271,103,,
34272,103,,
34273,188,,
34274,136,,
34275,28,,
34276,73,,
34277,263,,
34279,2,,
34280,2,,
34281,129,,
34282,216,,
34283,170,,
34284,228,,
34285,190,,
34286,230,,
34287,228,,
34288,44,,
34289,129,,
34290,71,,
34291,71,,
34292,129,,
34293,245,,
34294,129,,
34295,118,,
34296,118,,
34297,118,,
34298,118,,
34299,118,,
34300,118,,
34301,100,,
34302,69,,
34303,1,,
34304,1,,
34305,267,,
34306,267,,
34307,112,,
34308,181,,
34309,170,,170
34310,247,,
34311,55,,
34312,181,,
34313,18,,
34314,18,,
34315,18,,
34316,18,,
34317,169,,
34318,84,,
34319,55,,
34320,55,,
34321,71,,
34322,55,,
34323,104,,
34324,134,,
34325,55,,
34326,55,,
34327,267,,267
34328,267,,
34329,267,,
34330,183,,
34331,18,,
34332,143,,
34333,143,,
34334,18,,
34335,143,,
34337,143,,
34338,269,,
34339,33,,
34340,84,,
34341,204,,
34342,65,,
34343,65,,
34344,65,,
34345,247,,
34346,98,,
34347,71,,
34348,121,,
34349,121,,
34350,133,,
34351,30,,
34352,212,,
34353,217,,
34354,12,,
34355,217,,
34356,109,,
34357,143,,
34358,269,,
34359,269,,
34360,269,,
34361,118,,
34362,12,,
34363,233,,
34364,233,,233
34365,164,,
34366,98,,
34367,216,,
34368,55,,
34369,269,,
34370,174,,
34371,89,,
34372,89,,
34373,18,,
34374,18,,
34375,18,,
34376,18,,
34377,69,,
34378,69,,
34379,69,,
34380,258,,
34381,267,,
34382,118,,
34383,118,,
34384,18,,
34385,18,,
34386,18,,
34387,98,,
34388,98,,
34389,6,,
34390,42,,
34391,101,,
34392,258,,
34393,118,,
34394,53,,
34395,121,,
34396,121,,
34397,108,,
34398,249,,249
34399,51,,
34400,179,,
34401,69,,
34402,258,,
34403,98,,
34404,94,,
34405,98,,
34406,264,,
34407,179,,
34408,179,,
34409,118,,118
34410,21,,
34411,96,,
34412,96,,
34413,273,,
34414,128,,
34415,128,,
34416,156,,
34417,156,,
34419,43,,
34420,248,,
34421,42,,
34422,67,,
34423,1,,
34424,142,,
34425,137,,
34426,47,,
34427,6,,
34428,4,,
34429,237,,
34430,32,,
34431,177,,
34432,153,,
34433,60,,
34434,198,,
34435,169,,
34437,134,,
34438,121,,
34439,153,,
3444,167,,
34440,200,,
34442,6,,
34443,104,,
34445,96,,
34446,225,,
34447,137,,
34448,235,,
34449,105,,
34450,0,,
34451,86,,
34452,111,,
34453,280,,
34455,148,,
34456,148,,
34457,4,,
34458,89,,
34459,199,,199
34460,199,,
34461,47,,
34462,157,,
34464,55,,
34465,55,,
34466,73,,
34467,37,,
34468,239,,239
34469,73,,
34470,268,,
34471,126,,
34472,3,,
34474,185,,
34475,25,,
34476,245,,
34479,225,,
34480,101,,
34481,101,,
34483,101,,
34484,12,,
34485,3,,
34486,129,,129
34487,119,,
34488,119,,
3449,167,,
34490,59,,
34491,186,,
34492,57,,
34493,88,,
34494,245,,
34495,53,,
34496,179,,
34497,195,,
34498,125,,
34499,231,,
3450,167,,
34500,231,,
34501,231,,231
34502,231,,
34503,32,,
34504,19,,
34505,6,,
34506,269,,
34507,90,,
34508,108,,
34509,108,,
34510,153,,
34511,153,,
34512,153,,
34513,284,,
34514,91,,
34515,91,,
34517,202,,
34519,33,,
34520,88,,
34521,125,,
34522,51,,
34523,252,,
34524,51,,
34525,238,,
34526,237,,
34527,176,,
34528,176,,
34531,197,,
34532,80,,
34533,34,,
34534,34,,
34535,39,,
34537,0,,
34538,0,,
34539,0,,
34540,219,,
34541,73,,
34542,40,,
34543,75,,
34544,75,,
34545,235,,
34546,42,,
34547,93,,
34548,260,,
34549,86,,
3455,167,,
34550,213,,
34551,117,,
34552,53,,53
34554,53,,
34555,53,,
34556,53,,
34557,53,,
34558,53,,
34559,139,,
34560,137,,
34561,137,,
34562,137,,
34563,177,,
34565,202,,
34566,97,,
34567,137,,
34568,39,,
34569,137,,
3457,108,,
34570,137,,
34571,137,,
34572,165,,165
34573,165,,
34574,43,,
34575,257,,
34578,198,,
34579,198,,
3458,108,,
34580,127,,
34581,60,,
34582,127,,
34583,275,,
34584,239,,
34588,284,,
34589,284,,
34590,68,,
34591,68,,
34592,68,,68
34593,57,,
34594,185,,
34595,19,,
34596,19,,
34597,19,,
34599,185,,
34600,185,,
34601,178,,
34602,51,,
34603,71,,
34604,113,,
34606,88,,88
34607,119,,
34608,60,,
34609,101,,
34610,113,,
34611,236,,
34612,236,,
34613,229,,
34614,184,,
34615,127,,
34616,261,,
34617,261,,
34619,220,,
3462,108,,
34620,220,,
34621,56,,
34622,6,,
34623,6,,
34624,108,,
34625,117,,
34626,203,,
34627,179,,
34628,239,,
34629,91,,
3463,108,,
34630,91,,
34631,74,,
34632,54,,
34633,36,,
34634,221,,
34635,197,,
34636,74,,
34637,137,,
34638,158,,
34639,202,,
3464,108,,
34640,147,,
34642,36,,
34643,2,,
34644,195,,
34645,229,,
34646,127,,
34648,25,,
34649,160,,
3465,108,,
34651,202,,
34652,178,,
34653,77,,
34654,151,,
34655,259,,259
34656,263,,
34657,29,,
34658,121,,
34659,189,,
3466,262,,
34660,195,,
34661,226,,
34662,239,,
34663,168,,
34664,250,,
34665,136,,
34667,163,,
34668,163,,
34669,21,,
34670,21,,
34671,6,,
34672,6,,
34673,195,,
34677,172,,
34678,103,,
34680,203,,
34681,12,,
34682,217,,
34684,269,,
34686,195,,
34687,172,,172
34688,172,,
34689,108,,
3469,4,,
34690,110,,
34691,179,,
34692,82,,
34693,45,,
34695,45,,
34696,202,,
34697,34697,,
34698,31,,
34700,108,,
34701,117,,
34702,176,,
34703,176,,
34704,147,,
34705,51,,
34706,25,,
34707,21,,
34708,21,,
34709,34709,,
3471,4,,
34710,21,,
34711,51,,
34712,51,,51
34713,155,,
34714,155,,
34715,155,,
34716,86,,
34717,131,,
34718,71,,
34719,151,,
34720,21,,
34721,24,,
34722,200,,
34723,68,,
34724,183,,
34725,257,,
34726,240,,
34727,137,,
34728,10,,
34729,62,,
34730,276,,
34732,24,,
34733,108,,
34734,24,,
34735,47,,
34736,268,,268
34737,242,,
34738,119,,
34739,119,,
34740,111,,
34742,127,,
34743,209,,
34744,209,,
34745,82,,
34746,127,,
34747,168,,
34748,108,,
34749,137,,
34750,137,,
34751,142,,
34752,142,,
34753,114,,
34754,227,,
34755,227,,
34756,44,,
34757,200,,
34758,188,,
3476,108,,
34760,245,,
34761,0,,0
34762,105,,105
34763,227,,
34764,26,,
34765,4,,
34766,53,,
34767,53,,
34768,59,,
34769,96,,
34770,232,,
34771,24,,
34772,81,,
34773,73,,
34774,6,,
34776,208,,208
34779,240,,
3478,262,,
34780,240,,
34781,240,,
34782,59,,
34783,59,,
34784,59,,
34785,255,,
34786,39,,
34787,215,,
34788,215,,
34789,119,,
34790,119,,
34791,120,,
34792,230,,
34793,179,,
34794,33,,
34795,109,,
34796,267,,
34797,23,,
34798,269,,
34799,117,,
34800,107,,
34801,115,,
34802,176,,
34803,4,,
34804,199,,
34805,119,,
34806,54,,
34807,54,,
34808,137,,
34809,142,,
34810,142,,
34811,200,,
34812,62,,
34813,50,,50
34815,181,,181
34816,235,,
34817,248,,
34818,262,,
34819,181,,
34820,50,,
34821,50,,
34822,194,,
34823,200,,
34824,98,,
34825,82,,
34826,250,,
34827,18,,
34828,24,,
34829,234,,
34830,126,,
34831,91,,
34832,269,,
34833,70,,
34834,279,,
34835,110,,
34836,67,,
34837,67,,
34838,205,,
34839,212,,
34840,55,,
34841,236,,
34842,73,,
34843,267,,
34844,47,,
34845,222,,
34846,21,,
34847,267,,
34848,184,,
34849,132,,
34850,198,,
34851,132,,
34852,184,,
34854,72,,
34855,24,,
34856,143,,
34857,165,,
34858,211,,
34859,113,,
34860,60,,
34861,69,,
34862,193,,193
34863,62,,
34865,236,,
34866,13,,
34867,147,,
34868,3,,
34870,114,,
34871,151,,
34872,146,,146
34873,11,,
34874,215,,
34875,223,,
34876,177,,
34877,33,,
34878,250,,
34879,81,,
34880,71,,
34881,157,,
34882,6,,
34883,107,,
34887,63,,
34888,115,,
34890,80,,
34893,80,,80
34894,80,,
34895,133,,
34896,165,,
34897,145,,145
34898,257,,
34899,43,,
34900,43,,
34901,186,,
34902,43,,
34903,147,,
34904,169,,
34906,103,,
34907,103,,
34908,103,,
34909,147,,
34911,278,,
34912,157,,
34913,12,,
34914,147,,
34915,18,,
34916,257,,
34917,202,,
34918,138,,
34919,183,,
34920,148,,
34921,39,,
34923,163,,
34924,163,,
34925,163,,
34926,163,,
34927,119,,
34928,64,,
34929,285,,
34930,25,,
34931,276,,
34932,91,,
34933,91,,
34934,91,,
34935,94,,
34936,94,,
34937,71,,
34938,34938,,
34939,18,,
34940,168,,
34941,98,,
34942,62,,
34943,282,,
34944,282,,
34945,130,,
34946,137,,
34947,255,,
34949,190,,
34950,19,,
34951,215,,
34952,200,,
34953,4,,
34954,195,,
34955,283,,
34958,220,,
34959,75,,
34960,108,,
34961,269,,
34962,269,,
34963,239,,
34964,174,,
34965,185,,
34966,50,,
34967,50,,
34968,268,,
3497,1,,
34970,6,,
34971,21,,
34973,8,,
34974,8,,8
34975,284,,
34976,2,,
34977,88,,
34978,88,,
34979,167,,
3498,1,,
34980,49,,
34981,68,,
34982,262,,
34983,262,,
34984,124,,
34985,241,,
34987,212,,
34989,104,,
34990,32,,
34991,208,,
34993,113,,
34994,165,,
34995,165,,
34996,198,,
34997,92,,92
34998,198,,
35000,11,,
35001,245,,
35002,9,,
35003,113,,
35004,125,,
35005,12,,12
35006,132,,
35007,13,,
35008,101,,
35009,111,,
35010,36,,
35011,128,,
35012,68,,
35013,62,,
35014,0,,
35015,184,,
35017,135,,
35018,98,,
35019,148,,
35020,89,,
35021,194,,
35022,135,,
35023,6,,
35024,6,,
35025,132,,
35026,166,,
35027,166,,166
35028,230,,
35029,269,,
35030,125,,
35031,137,,
35032,4,,
35033,202,,
35034,108,,
35035,158,,
35036,158,,
35037,95,,
35038,136,,
35039,176,,
35041,103,,
35042,99,,
35043,224,,
35046,284,,
35047,279,,
35048,279,,
35049,279,,
3505,4,,
35050,235,,
35051,228,,
35052,265,,
35053,96,,
35054,39,,39
35055,217,,
35056,177,,
35057,157,,
35058,44,,
35059,44,,
35060,130,,
35061,49,,
35062,217,,
35063,155,,
35064,178,,
35066,56,,
35067,57,,
35069,55,,
35070,55,,
35071,4,,
35072,4,,
35073,4,,
35074,108,,
35075,108,,
35076,108,,
35077,119,,
35078,169,,169
35080,60,,
35081,43,,
35082,269,,
35085,12,,
35086,184,,
35087,12,,
35088,12,,
35092,158,,
35093,87,,
35094,87,,
35095,85,,
35096,151,,
35097,48,,
35098,237,,
35099,139,,139
35100,240,,
35101,159,,
35102,237,,
35103,237,,
35104,266,,
35105,266,,
35106,26,,
35107,26,,
35108,266,,
35109,266,,
35110,48,,
35111,137,,
35114,277,,
35115,146,,
35117,167,,
35119,87,,
35120,87,,
35121,156,,156
35123,278,,
35124,278,,278
35125,101,,
35126,217,,
35127,49,,
35129,56,,
35130,2,,
35131,20,,
35132,20,,
35133,204,,
35134,53,,
35135,86,,
35136,121,,
35137,121,,
35138,71,,
35139,59,,
35140,176,,
35141,36,,
35142,108,,
35143,49,,
35144,105,,
35145,39,,
35146,98,,
35147,108,,
35148,108,,
35149,108,,108
35150,108,,
35151,108,,
35152,108,,
35153,108,,
35154,47,,
35155,46,,
35156,77,,
35157,251,,
35158,57,,
35159,196,,
35160,165,,
35161,80,,
35163,147,,
35164,60,,
35165,113,,
35167,96,,
35168,39,,
35169,235,,
35170,72,,
35172,40,,
35176,25,,
35177,200,,
35178,217,,
35179,183,,
35180,148,,
35181,148,,
35182,38,,
35183,261,,
35184,261,,
35186,14,,
35187,14,,
35188,244,,
35189,121,,
35190,6,,
35191,67,,
35192,162,,
35193,60,,
35194,71,,
35195,71,,
35196,71,,
35200,68,,
35201,245,,
35202,119,,
35203,169,,
35206,26,,
35207,26,,
35208,84,,
35209,60,,
35210,55,,
35212,55,,
35214,12,,
35216,49,,
35217,257,,
35218,108,,
35219,94,,
35220,153,,153
35221,12,,
35224,1,,
35225,1,,
35226,1,,
35227,1,,
35228,1,,
35229,1,,
35230,47,,
35231,269,,
35232,185,,
35233,159,,
35235,64,,
35237,229,,
35238,4,,
35240,65,,
35241,147,,
35243,112,,
35244,57,,
35245,57,,
35247,39,,
35248,39,,
35249,39,,
35250,39,,
35251,238,,
35252,238,,
35255,115,,
35256,238,,
35257,238,,
35258,101,,
35259,101,,
35261,247,,
35262,247,,
35263,136,,
35264,136,,
35265,95,,
35266,95,,
35268,43,,
35269,43,,
35270,49,,
35271,49,,
35272,235,,
35273,235,,235
35274,46,,
35275,137,,
35276,137,,
35277,137,,137
35278,121,,
35279,36,,
35280,36,,
35281,18,,
35282,18,,
35283,18,,
35284,18,,
35285,32,,
35286,32,,
35287,145,,
35288,145,,
35289,31,,
35290,31,,
35291,31,,
35292,31,,
35293,200,,
35294,200,,
35295,249,,
35296,69,,
35297,69,,
35298,18,,
35299,18,,
35300,132,,
35301,132,,
35302,132,,
35303,12,,
35304,12,,
35305,269,,
35306,269,,
35307,269,,
35308,269,,
35309,17,,
35310,17,,
35311,170,,
35312,62,,
35313,186,,
35314,186,,
35315,21,,
35316,21,,
35317,80,,
35318,80,,
35319,151,,
35320,151,,
35321,104,,
35322,67,,
35323,74,,
35324,74,,
35325,33,,
35327,98,,
35328,73,,
35329,73,,
35330,232,,
35331,232,,
35332,129,,
35333,129,,
35334,89,,
35335,89,,
35336,71,,
35337,71,,
35338,71,,
35340,86,,
35341,86,,
35342,60,,
35343,60,,
35344,255,,
35345,62,,
35346,62,,
35347,62,,
35348,218,,
35349,218,,
35350,53,,
35351,53,,
35352,190,,
35354,203,,
35355,203,,
35356,47,,
35357,47,,
35358,253,,
35359,253,,253
35360,223,,
35361,223,,
35362,223,,
35363,223,,
35364,223,,
35365,139,,
35366,139,,
35367,54,,
35368,202,,
35369,49,,
35370,49,,49
35371,49,,
35372,12,,
35373,12,,
35374,60,,
35375,92,,
35376,86,,
35377,86,,
35378,86,,
35379,101,,
35380,134,,
35381,225,,
35382,212,,
35383,101,,
35384,244,,
35385,244,,
35387,262,,
35388,258,,
35389,12,,
35390,233,,
35392,195,,
35393,240,,
35394,240,,
354,209,,
35406,165,,
35407,147,,
35408,13,,
35410,145,,
35412,185,,
35414,121,,
35416,43,,
35418,133,,
35420,16,,
35421,230,,
35425,254,,
35428,229,,
35431,161,,
35433,62,,
35434,268,,
35436,25,,
35437,254,,
35438,72,,
35439,72,,
35440,74,,
35441,74,,74
35442,37,,
35443,37,,
35444,168,,
35445,168,,
35446,179,,
35447,179,,
35448,268,,
35449,268,,
35450,274,,
35451,274,,
35452,250,,
35453,250,,
35454,212,,
35455,18,,
35456,4,,
35457,4,,
35458,74,,
35459,74,,
35460,124,,
35461,124,,
35462,214,,
35463,214,,
35464,125,,
35465,125,,
35466,279,,
35467,279,,
35468,139,,
35469,111,,
35470,111,,
35471,12,,
35472,12,,
35473,268,,
35475,196,,
35476,168,,
35477,168,,
35479,174,,
35480,174,,
35481,147,,
35482,147,,
35483,160,,
35484,160,,
35485,105,,
35486,105,,
35487,41,,
35488,100,,
35489,55,,
35490,55,,
35491,164,,
35492,270,,
35493,270,,
35494,279,,
35495,279,,
35496,27,,
35497,27,,
35498,179,,
35499,179,,
355,209,,
35500,236,,
35501,236,,
35502,75,,
35503,75,,
35504,269,,
35505,269,,
35506,99,,99
35507,99,,
35508,200,,
35509,200,,
35510,166,,
35511,166,,
35512,183,,
35513,183,,
35514,111,,
35515,111,,
35516,55,,
35517,55,,
35518,247,,
35519,247,,
35520,250,,
35521,250,,
35522,233,,
35523,199,,
35524,173,,
35525,285,,
35526,285,,
35527,96,,
35528,96,,
35529,35529,,
3553,108,,
35530,35530,,
35531,42,,
35532,42,,
35533,246,,
35534,246,,246
35536,232,,
35537,232,,
35538,123,,
35539,123,,
3554,108,,
35540,115,,
35541,115,,115
35542,265,,
35543,265,,
35544,235,,
35545,235,,
35546,43,,
35547,43,,
35548,247,,
35549,247,,
35550,183,,
35551,235,,
35552,235,,
35553,191,,
35554,191,,
35555,238,,
35556,104,,
35557,104,,
35558,285,,
35559,285,,
35560,49,,
35561,49,,
35562,137,,
35563,137,,
35564,137,,
35565,137,,
35566,241,,
35567,241,,
35568,137,,
35569,137,,
35570,134,,
35571,134,,
35572,35572,,
35573,175,,
35574,175,,
35575,65,,
35577,13,,
35578,267,,
35579,267,,
3558,117,,
35580,222,,
35582,134,,
35583,273,,273
35584,273,,
35585,6,,
35586,257,,257
35587,257,,
35588,167,,
35589,167,,
3559,22,,
35590,183,,
35591,183,,
35593,117,,
35595,177,,
35596,200,,
35597,200,,
35598,226,,226
35599,226,,
35600,168,,
35601,168,,
35603,150,,
35604,213,,
35605,213,,
35606,207,,
35607,207,,
35609,119,,
35610,228,,
35611,228,,
35612,236,,236
35613,236,,
35614,95,,
35615,95,,
35616,269,,
35617,269,,
35618,110,,
35619,110,,
35620,134,,
35621,134,,
35623,202,,
35625,22,,
35626,10,,
35627,10,,
35628,116,,
35629,116,,
35630,163,,
35631,163,,
35633,88,,
35634,241,,
35635,241,,
35636,184,,
35637,184,,
35638,10,,
35639,10,,
35640,12,,
35641,12,,
35642,275,,
35643,275,,275
35644,147,,
35645,147,,
35646,25,,
35647,25,,
35648,55,,
35649,55,,
3565,204,,
35650,96,,
35651,12,,
35652,12,,
35654,51,,
35655,35655,,
35656,35656,,
35657,4,,
35658,4,,
35659,204,,
35660,204,,
35662,137,,
35663,137,,
35664,109,,
35665,109,,
35667,52,,
35668,279,,
35669,279,,
35670,244,,
35671,163,,
35672,163,,
35673,241,,
35674,241,,
35675,88,,
35676,91,,
35677,91,,91
35678,163,,
35679,88,,
35680,88,,
35682,195,,
35683,99,,
35684,99,,
35686,4,,
35688,88,,
35689,91,,
35690,91,,
35691,88,,
35692,88,,
35694,38,,
35695,88,,
35696,88,,
35697,119,,
35698,25,,
35699,25,,
35701,15,,
35703,96,,
35705,4,,
35706,160,,
35707,268,,
35708,132,,
35709,204,,
35710,204,,
35711,169,,
35712,169,,
35713,121,,
35714,121,,
35715,40,,
35717,238,,
35719,95,,
35720,18,,
35722,196,,
35723,88,,
35724,88,,
35725,35725,,
35726,35726,,
35728,238,,
35729,187,,
35730,187,,
35732,244,,
35733,19,,
35734,247,,
35735,247,,
35736,174,,
35737,174,,
35738,16,,16
35739,16,,
35740,51,,
35741,51,,
35743,13,,
35744,67,,
35745,67,,
35746,19,,
35747,19,,
35749,72,,
35750,195,,
35751,195,,
35753,238,,
35754,265,,265
35755,187,,
35756,187,,
35757,163,,
35758,163,,
35759,18,,
35762,88,,
35763,4,,
35765,78,,
35766,245,,
35767,245,,
35768,22,,
35769,22,,
35770,121,,
35771,212,,
35773,238,,
35774,18,,
35775,18,,
35776,70,,
35777,70,,
35778,130,,
35780,51,,
35781,179,,
35782,179,,
35783,162,,
35784,276,,
35785,276,,
35786,25,,
35787,25,,25
35788,284,,
35789,284,,
35791,29,,
35792,163,,
35793,24,,24
35794,24,,
35795,245,,
35796,245,,
35797,258,,
35798,258,,
35799,88,,
35800,88,,
35801,12,,
35802,12,,
35803,204,,
35805,200,,
35806,200,,
35808,196,,
35809,196,,
35810,238,,
35811,238,,
35812,36,,
35813,36,,
35815,88,,
35817,96,,
35818,22,,
35819,238,,
35820,254,,
35821,254,,
35822,207,,
35823,207,,
35824,269,,
35826,284,,
35827,242,,242
35828,130,,
35829,238,,
35830,238,,
35831,187,,
35832,187,,
35833,283,,
35835,195,,
35836,168,,
35837,168,,
35838,269,,
35839,51,,
35840,119,,
35841,119,,
35842,187,,
35843,187,,
35844,84,,
