130,-8.983988664112985e-09,2.260185283375904e-08,2.3529537429567426e-08,5.9573039834504016e-09,3.782770363613963e-08,3.1039235182106495e-08,2.546585164964199e-11,-2.192155079683289e-08,4.207322490401566e-09,-1.9768776837736368e-08,3.239256329834461e-08,3.8853613659739494e-09,4.4034095481038094e-08,-4.805770004168153e-09,1.5032128430902958e-08,7.916241884231567e-09,4.002231435151771e-09,2.3650500224903226e-08,-7.494236342608929e-10,3.823151928372681e-08,2.2882886696606874e-09,0.0,3.331842890474945e-08,-1.4004797321831575e-11,1.2533973858808167e-09,2.841261448338628e-09,8.956249075708911e-10,-5.6355929700657725e-08,2.7835653781949077e-09,2.893898454203736e-10,-4.767457539855968e-10,-4.768025974044576e-10,-5.133095726250758e-09,2.5061552832994494e-09,1.6711965145077556e-11,-2.432898327242583e-10,-4.2228975871694274e-10,4.12319423048757e-09,-5.396941560320556e-09,3.1092284302758344e-10,2.9447164706652984e-09,-3.2223397283814847e-09,1.3807266441290267e-10,2.6426061339179796e-10,-1.3164935808163136e-10,5.086064902570797e-11,-3.6476421882980503e-10,4.466791381219082e-10,-2.096904677673095e-09,-2.7544047043193132e-08,3.993955033365637e-08,-3.6027813621331006e-08,-1.4321813068818301e-08
131,3.680179361253977e-08,-1.3232238416094333e-08,2.2285803424892947e-08,4.913647444482194e-08,1.2718373909592628e-08,-6.5338099375367165e-09,5.238689482212067e-10,4.153844201937318e-08,-1.3437784218695015e-09,1.4479155652225018e-08,5.293259164318442e-09,8.87666828930378e-10,-1.58033799380064e-08,4.0381564758718014e-10,1.4566467143595219e-08,2.8412614483386278e-08,-2.8849171940237284e-09,-4.13965608458966e-08,-2.459273673593998e-09,5.9117155615240335e-09,-2.6921043172478676e-09,0.0,3.332752385176718e-08,3.777955726036453e-11,6.537447916343808e-09,-7.835296855773777e-10,-1.3480985217029229e-09,-3.573477442841977e-07,2.484171091055032e-09,-2.3089796741260216e-09,1.4341594578581862e-10,-2.4119799491018057e-09,-1.5840608824646552e-09,-3.919254254469706e-09,-6.014033715473488e-11,5.370566213969141e-10,-4.126832209294662e-10,-2.9028797143837437e-09,3.0254341254476458e-09,4.264109065843513e-10,1.7826096154749393e-10,-6.994014256633818e-10,-5.012452675146051e-10,-4.667821684734008e-10,1.4449597074417397e-10,5.7191584801330464e-11,-4.36727987107588e-10,-1.4479795140687202e-10,3.695282135840472e-10,4.843059286940843e-08,1.5078512660693377e-08,3.924469638150185e-09,-1.6384547052439302e-08
132,2.5282588467234746e-08,-7.80528353061527e-09,1.1638803698588163e-08,-2.6939460440189578e-08,-8.230927051045e-09,3.2672687666490674e-08,-4.452886059880257e-09,-2.786191544146277e-08,3.2928255677688867e-09,4.3059117160737514e-08,-3.992681740783155e-08,4.6202330850064754e-09,3.777677193284035e-08,3.3141986932605505e-09,4.5460183173418045e-08,1.3533281162381172e-09,6.473328539868817e-10,-7.47604644857347e-09,3.055902197957039e-09,2.1882442524656653e-08,4.562025424093008e-09,0.0,3.333661879878491e-08,-1.0047074283647817e-11,-5.111360223963857e-09,-2.2005224309396e-09,-3.5138327802997082e-09,4.387293301988393e-07,2.99476710097224e-09,-1.723492459859699e-10,-2.3663915271754377e-10,-8.185452315956354e-12,1.3890026906437924e-09,8.418368224738515e-10,-2.8319391276454553e-10,-3.992113306594547e-10,-4.25472990173148e-10,-4.09363565267995e-09,3.8785401557106525e-09,-1.0152234608540311e-10,3.6482106224866584e-10,5.920128387515433e-09,-1.6339640751539264e-10,-4.147802101783782e-10,-3.60330432158662e-10,-4.651568019653496e-11,-3.4066260923282243e-10,-4.122391317196161e-10,-2.148638766907851e-10,-6.953996489755809e-09,4.2245119402650744e-08,-1.7565980670042336e-08,-1.6792000678833574e-08
133,-4.159755917498842e-08,-2.9101101972628385e-08,1.1562406143639237e-08,-3.8855660022818483e-08,-4.2295141611248255e-08,1.6745616449043155e-08,-1.5952537069097161e-09,3.789318725466728e-08,-1.241460267920047e-09,6.0899765230715275e-09,4.737739800475538e-08,3.9726728573441505e-09,9.284121915698051e-09,-4.143657861277461e-09,-4.803587216883898e-08,-2.066371962428093e-09,-2.0031620806548744e-10,-2.1373125491663814e-08,-4.794856067746878e-09,-3.3480318961665034e-08,-3.8708094507455826e-09,0.0,3.3331161830574274e-08,-5.7411853049416095e-12,8.412825991399586e-10,7.935341272968799e-11,-7.303242455236614e-10,-6.72989699523896e-08,-4.216815341351321e-09,3.303171070001554e-10,-9.754330676514655e-11,-4.5707793105975725e-10,2.2700383794926893e-09,-1.3722711855734815e-09,2.411866262264084e-10,-2.1884716261411086e-10,-2.729336756601697e-10,-2.2434960555983707e-09,-9.24956111703068e-10,1.2670753335441987e-10,-2.1657342585967854e-10,2.3646862246096134e-10,-4.0168401937989984e-10,4.2577052994374753e-11,-4.3149839257239364e-10,2.744826588241267e-11,-5.51892753719585e-10,1.6759216237005603e-10,2.945178267932391e-10,2.6734596758615226e-08,-1.743046595947817e-08,-7.838934834580868e-09,-4.971298039890826e-09
134,9.756149665918201e-09,4.053163138451055e-08,-4.717139745480381e-08,1.3980866242491174e-08,9.615177987143397e-09,-2.5367626221850514e-08,2.688466338440776e-09,2.4696419131942093e-08,3.181412466801703e-09,3.5943230614066124e-09,3.364766598679125e-08,-3.739842213690281e-09,-1.7811544239521027e-08,3.066816134378314e-09,-2.6193447411060333e-09,1.9725121092051268e-08,4.667526809498668e-09,-1.3602402759715915e-08,1.5352270565927029e-09,-3.027889761142433e-08,2.321030478924513e-09,0.0,3.332934284117073e-08,-7.894129794294713e-12,-1.0664535921023344e-09,6.491518433904275e-10,5.95014171267394e-09,1.8084028852172196e-07,-2.1742607714259066e-10,-3.553282112989109e-10,2.2112089936854318e-11,4.618527782440651e-10,-1.945046790297056e-09,-1.3814371868647868e-10,3.346372068335768e-10,-2.3726443032501265e-10,5.386482371250167e-10,-1.6939338820520788e-10,5.071797204436734e-09,-1.156053031081683e-11,-4.9672053137328476e-09,-1.6498233890160918e-09,3.373656909388956e-11,3.278168847486995e-10,3.6851588447461836e-10,-3.47561979197053e-11,3.9057113099261187e-10,-7.225864351312339e-11,-7.878378505132844e-11,2.6081579562742263e-08,3.032891982002184e-08,7.297785487025976e-09,-2.3423126549459994e-08
135,-3.209288479411043e-08,4.252342478139326e-08,-3.557624950190075e-08,-2.084038897010032e-08,5.868059815838933e-09,2.742854121606797e-08,4.634785000234842e-09,4.2829924495890737e-08,2.640717866597697e-09,-1.4384568203240633e-08,-2.985689206980169e-08,-1.1241354513913393e-09,-9.255018085241318e-09,3.754394128918648e-09,1.660737325437367e-08,-9.946234058588743e-09,-2.995193426613696e-09,2.8641807148233056e-08,-4.9112713895738125e-09,1.626540324650705e-08,3.637978807091713e-12,0.0,3.333570930408314e-08,-2.0392576516314875e-12,-6.038888500370376e-09,2.5361259758938104e-09,6.4251253206748515e-09,-5.5249984143301845e-08,-3.3165292734338436e-09,-4.3564796214923263e-10,-4.5918113755760714e-10,6.622258297284134e-11,4.429258737559394e-09,5.26459587035788e-09,2.240767571493052e-10,-5.098854671814479e-10,-5.113633960718289e-10,-3.8285179471131414e-09,4.259618435753509e-09,-3.1796432153896603e-10,-2.4066366677288897e-09,6.475602276623249e-10,5.417462034529308e-10,2.6008617481920737e-10,-4.260982677806169e-10,-4.68141081455542e-11,-1.5347723092418164e-11,-3.6056491126146284e-11,-4.151689825260263e-10,3.0123374017421156e-08,4.0111444832291454e-08,-1.180251274490729e-08,-1.442731445422396e-08
136,-1.5629666449967772e-09,4.003504727734253e-08,4.132880349061452e-08,-4.5916635826870333e-08,4.37685230281204e-08,4.592038749251515e-08,2.979504643008113e-09,3.7091467675054446e-08,3.5493030736688524e-09,3.309105522930622e-08,-4.173125489614904e-08,-3.965396899729967e-10,-4.484900273382664e-08,3.2669049687683582e-09,3.782042767852545e-08,3.4371623769402504e-08,-3.3076048566726968e-09,-3.84570739697665e-08,1.6298145055770874e-09,-1.008811523206532e-08,-1.6952981241047382e-09,0.0,3.333298081997782e-08,-4.483524662646232e-11,4.248249751981348e-09,-2.3314896679949015e-09,5.667288860422559e-09,3.7746576708741486e-07,2.2835706658952404e-09,2.5630697564338334e-10,1.6257217794191092e-10,-4.582716428558342e-10,3.1701290481578326e-09,-4.393896801957453e-09,-3.2935076887952164e-10,6.205027602845803e-10,1.7323031897831243e-10,-5.190941010368988e-09,-1.4179022400639951e-09,-3.06513925352192e-10,7.787548383930698e-10,4.683442966779694e-09,-2.6921043172478676e-10,4.625810845482192e-11,2.2430413082474843e-10,-4.107292284061259e-11,2.0838797354372218e-10,-3.213820320979721e-10,-4.6441738510427655e-09,2.9543116397690028e-08,4.462253855308518e-08,-4.912635631626472e-08,3.2222487789113075e-08
137,-1.3044427760178223e-08,3.499826561892405e-08,4.740968506666832e-08,-2.508738816686673e-08,-2.6011548470705748e-09,1.5319528756663203e-08,1.6889316611923277e-09,2.1499090507859364e-08,2.97086444334127e-09,3.368768375366926e-08,1.3173121260479093e-08,2.190063241869211e-09,4.886533133685589e-08,-4.3655745685100555e-11,-6.853952072560787e-09,4.494359018281102e-08,-2.1705091057810932e-09,-1.9248545868322253e-08,4.140019882470369e-09,-1.7207639757543802e-09,-1.8917489796876907e-10,0.0,3.331660991534591e-08,-1.1738165994756855e-11,-2.862179826479405e-09,-2.5174813345074654e-09,-6.624532034038566e-09,1.3843600754626095e-07,3.190280040143989e-09,-3.7277914088917896e-10,2.511342245270498e-10,2.41016095969826e-10,9.362164377080262e-10,1.7860060097518726e-09,-1.61662683240138e-10,-4.260982677806169e-10,-3.020375061169034e-10,-6.116351869422942e-11,-2.530669007683173e-09,1.1533529686857946e-10,-5.153424353920855e-10,-2.3628672352060676e-09,2.7256419343757443e-11,-2.319957559393515e-10,-5.502442945726216e-11,1.6413537196058314e-12,-6.45172804070171e-11,1.20632392963671e-10,3.5045641388897764e-10,-2.0291736291255802e-08,-1.0953044693451375e-08,-1.4643774193245918e-08,-1.895978130050935e-08
138,4.354069460532628e-08,-2.284104994032532e-08,1.3279986887937412e-08,2.831632173183607e-08,-2.6902853278443217e-08,-2.833257894963026e-08,1.4842953532934189e-09,5.145921022631228e-09,3.533386916387826e-10,1.331500243395567e-09,2.9176590032875538e-09,-2.786691766232252e-09,1.5425030142068863e-09,4.43833414465189e-10,2.986053004860878e-08,-2.9591319616883993e-08,3.5024640965275466e-09,-4.944013198837638e-09,1.0913936421275139e-09,-3.7663994589820504e-08,-2.8558133635669947e-09,0.0,3.3337528293486685e-08,-1.666933258093195e-11,-5.045421858085319e-09,4.444018486537971e-09,-5.352603693609126e-09,-1.5251498552970588e-07,-1.7102479432651307e-09,1.1243628250667825e-10,1.1613110473263077e-10,3.751097210624721e-10,-3.86815202091384e-09,1.0354455071137636e-09,-3.2724756238167174e-10,1.2357759260339662e-10,2.972910806420259e-10,5.107494871481322e-09,-3.5324774216860533e-09,3.4996361364392214e-10,-3.510649548843503e-10,-1.2410055205691606e-09,-5.101128408568911e-10,-4.023319455370711e-10,-1.3778844731859863e-10,-1.481481604059809e-11,1.787157088983804e-10,-2.496456374956324e-10,-3.3051203440770394e-10,-2.4097971618175507e-08,4.140019882470369e-09,-1.3171302271075547e-08,-2.1100277081131935e-08
139,-9.465111361350864e-09,-2.837623469531536e-08,4.8416950448881835e-09,2.1888013179705013e-08,2.3268512450158596e-08,2.705019142013043e-08,2.8721842681989074e-09,4.621324478648603e-08,-3.963123162975535e-09,2.4883775040507317e-08,-2.80961103271693e-08,-4.380126483738422e-09,3.818422555923462e-08,-1.9608705770224333e-09,4.0916347643360496e-08,8.996721589937806e-09,5.493347998708487e-10,-4.36375557910651e-08,-2.939486876130104e-09,9.920768206939101e-09,-4.256435204297304e-09,0.0,3.3341166272293776e-08,2.7640112421067897e-11,3.750528776436113e-09,3.387185643077828e-09,-3.374225343577564e-10,1.2583404895849526e-07,-3.6097276279178914e-09,-5.2295945351943374e-11,1.3960743672214448e-10,8.492406777804717e-11,4.282831866930792e-10,3.6469458564170054e-09,1.5199930203380063e-10,4.6293280320242047e-10,-3.1440094971912913e-10,2.1739197109127417e-09,4.098637873539701e-09,-1.241780012151139e-10,-4.511321094469167e-09,8.48558556754142e-10,-5.618971954390872e-10,-1.9462742528730814e-10,-3.83124643121846e-11,-4.3002046368201263e-11,3.341256160638295e-10,2.0468959860409086e-10,2.00598149202591e-11,4.949106369167566e-08,1.9823346519842744e-08,-2.1727828425355256e-09,-4.661978891817853e-08
140,1.83836164069362e-08,-2.7519490686245263e-08,-4.762159733218141e-08,1.6628973753540777e-08,-3.473905962891877e-08,4.334287950769067e-08,-2.582964953035116e-10,-9.176801540888846e-09,1.8953869584947824e-09,7.748894859105349e-09,1.397347659803927e-08,-3.001332515850663e-09,8.061761036515236e-09,1.8699211068451405e-09,-2.8281647246330976e-08,-2.2650056052953005e-08,1.678472472121939e-09,-2.7688656700775027e-08,3.2014213502407074e-10,2.2311724023893476e-08,1.928128767758608e-09,0.0,3.3334799809381366e-08,-2.4854784896888305e-11,1.1086740414611995e-09,2.9378952604020014e-09,1.8935679690912366e-09,4.544453986454755e-07,1.687396888883086e-09,3.071818355238065e-10,-1.0572875908110291e-10,4.299636202631518e-10,-1.39727340808804e-09,-3.6038869666299433e-09,-4.040998646814842e-10,-4.234834705130197e-10,2.3160851014836226e-10,-1.9629169401014224e-09,3.164586814818904e-09,-1.1709744285326451e-11,2.0543211576296017e-10,6.075424607843161e-10,1.2516920833149925e-10,9.82613990174741e-11,-3.0962610253482126e-10,-3.3576696978343534e-11,-2.984279490192421e-10,-2.9538327339651005e-10,-7.154590808688965e-11,2.1287632989697158e-08,1.705757313175127e-08,-3.1265699362847954e-08,2.2043877834221348e-08
141,1.8757418729364872e-08,2.375145413680002e-08,4.005914888693951e-08,9.147470336756669e-09,1.2210875866003335e-08,1.5894329408183694e-08,-4.3655745685100555e-10,-1.5021214494481683e-08,-2.9103830456733704e-09,3.111927071586251e-08,-3.615059540607035e-08,-4.794856067746878e-09,3.332388587296009e-08,4.754838300868869e-09,4.498360794968903e-08,-4.0934537537395954e-08,4.058392732986249e-09,-3.372406354174018e-09,2.975866664201021e-09,-4.315006663091481e-08,2.3865140974521637e-09,0.0,3.33302523358725e-08,-1.1382894626876805e-11,7.238668331410736e-09,-8.647020877106115e-10,9.66110746958293e-10,-1.241096470039338e-07,-6.094182936067227e-10,2.502247298252769e-10,1.2369127944111824e-10,8.054712452576496e-11,2.773411722500896e-09,-1.3291270306581282e-09,4.1950443119276315e-10,-3.6504843592410907e-10,-2.525268882891396e-10,-1.6664216673234478e-09,1.9326762412674725e-09,-1.020907802740112e-10,4.3303316488163546e-10,-3.377408575033769e-09,-1.7669776752882171e-10,-1.0979928077858858e-10,4.5076831156620756e-10,5.043965245477011e-11,-2.4635937734274194e-10,2.5937296754818817e-10,6.726976475857072e-10,-3.530476533342153e-08,-5.330548447091132e-09,-1.240823621628806e-08,2.0963852875865996e-09
142,3.3112428354797885e-08,-4.860521585214883e-08,-2.197657522629015e-08,-1.2880491340183653e-08,-5.0640664994716644e-09,-1.2165401130914688e-08,9.204086381942034e-10,4.49208528152667e-08,-3.155946615152061e-09,-5.929905455559492e-09,-3.436070983298123e-08,1.127773430198431e-10,-4.598405212163925e-08,4.6711647883057594e-09,1.8408172763884068e-08,1.3227690942585468e-08,-4.397406883072108e-10,-4.6693457989022136e-08,-1.5570549294352531e-09,-2.1271262085065246e-08,4.514731699600816e-09,0.0,3.3334799809381366e-08,2.0612844764400506e-11,-2.7539499569684267e-09,1.7844286048784852e-09,-1.827402229537256e-09,3.840432327706367e-07,-9.06027253222419e-10,5.413198778114747e-10,-3.461764208623208e-10,-4.0091663322527893e-10,3.3069724736378703e-10,-2.3245121383297374e-09,1.4495071809506044e-11,-4.037019607494585e-10,-2.5906388145813253e-10,-2.501337803550996e-09,1.8865193851524964e-09,3.6493474908638746e-11,-3.374225343577564e-10,-1.229636836796999e-09,1.2289547157706693e-10,2.8913049732182117e-10,-4.3297632146277465e-10,8.247624805335363e-12,-3.3810465538408607e-10,4.369660189240676e-10,1.8803805734712853e-10,4.338653525337577e-08,4.1577550291549414e-08,-3.904096956830472e-08,-1.269881977350451e-08
143,2.67891664407216e-08,3.0887349566910416e-08,-1.4080796972848475e-08,-1.2176201380498242e-08,4.743924364447594e-09,-3.3614924177527428e-09,-2.268279786221683e-09,-4.852518031839281e-08,-3.504737833281979e-09,-1.4915713109076023e-09,-1.1114025255665183e-08,1.1496013030409813e-09,3.66999302059412e-08,-2.510205376893282e-10,7.596099749207497e-09,-1.1037627700716257e-08,4.731646185973659e-10,-1.1012161849066615e-08,-1.5061232261359692e-09,-1.8040736904367805e-08,1.5861587598919868e-09,0.0,3.3325704862363636e-08,-4.330757974457811e-12,-6.293703336268663e-10,1.432454155292362e-10,-1.697117113508284e-09,-5.948095349594951e-09,-3.114450919383671e-09,-2.602291715447791e-10,-2.978026714117732e-10,3.851710062008351e-10,-7.853202532714931e-10,4.574118861455645e-09,-3.7618974602082744e-10,2.7051783035858534e-10,-2.8694557840935886e-10,-8.892584446584806e-10,-8.442384569207206e-10,-2.2106405594968237e-10,1.4438228390645236e-11,-3.4729055187199265e-09,-2.8273916541365907e-10,4.726881108751968e-10,-2.7395685719966423e-10,-3.304556628336286e-11,4.66485516881221e-10,-2.7118218781652104e-10,-2.9767935338931295e-10,2.3386746761389077e-08,1.8771061149891466e-08,2.4054315872490406e-08,1.372518454445526e-08
144,1.5561454347334802e-08,-3.7322934076655656e-08,-3.397383352421457e-08,4.2609599404386245e-08,-1.1132215149700642e-09,-4.207322490401566e-09,1.875378075055778e-09,3.0840965337119997e-09,3.928107616957277e-09,-2.104934537783265e-08,-2.4538167053833604e-08,4.729372449219227e-11,-5.878973752260208e-09,-2.5174813345074654e-09,4.495814209803939e-08,-2.244632923975587e-08,-4.7907633415889e-10,-9.934956324286759e-08,4.140019882470369e-09,-2.675733412615955e-08,4.572939360514283e-09,0.0,3.3325704862363636e-08,1.7643664307342988e-11,-3.3378455555066466e-09,-4.664570951717906e-10,4.2280134948669e-10,-2.0208972273394465e-08,4.992784852220211e-09,1.197832943944377e-10,2.5930546598829096e-10,-6.428990673157386e-11,-1.5712586787230975e-10,-1.0265921446261927e-10,3.346372068335768e-10,-5.6985527407960035e-11,-1.8194867834608885e-10,8.404299478570465e-10,-4.31100488640368e-10,-1.2397549653542228e-10,1.255102688446641e-10,-1.6754029275034554e-09,4.736193659482524e-10,-1.80810921790453e-11,2.405329269095091e-10,-8.245848448495963e-12,-2.545732513681287e-10,-9.596234917808033e-11,-4.18474505048394e-10,4.544745024759322e-09,1.0832991392817348e-08,3.210971044609323e-08,9.37689037527889e-09
145,-2.0924289856338874e-08,-2.9079274099785835e-08,1.2506120583566371e-08,-1.3304315871209837e-08,4.089088179171085e-09,-4.300090949982405e-09,-3.4560798667371273e-09,-4.756657290272415e-10,4.964931576978415e-09,-2.2846506908535957e-09,-2.474189386703074e-08,4.529283614829183e-09,-1.7767888493835926e-08,-3.0231603886932135e-09,1.4151737559586763e-08,1.3482349459081888e-08,2.3851498553995043e-10,4.9982190830633044e-08,4.7584762796759605e-09,-1.7920683603733778e-08,-7.275957614183426e-11,0.0,3.3340256777592003e-08,-2.7496227517076477e-11,-8.932147466111928e-09,4.2871306504821405e-10,4.764615368912928e-10,2.8700014809146523e-08,2.8055069378751796e-09,-5.210836206970271e-10,5.654356982631725e-10,-1.404032445861958e-11,-5.521272328223858e-10,-3.19175796903437e-11,3.419060590204026e-10,-1.5762680050102063e-10,5.229594535194337e-12,3.3014657674357295e-10,-3.1068907446751837e-09,-3.2588332032901235e-10,-1.319335751759354e-10,-4.6009063225938007e-10,-6.235723049030639e-11,1.8393819800621714e-10,3.6504843592410907e-10,-2.5119462065958942e-11,-9.057998795469757e-11,-3.793410030539235e-10,4.6097300976377653e-10,-6.002665031701326e-09,4.9693881010171026e-08,2.741580829024315e-08,4.465800884645432e-08
146,-4.2041847336804494e-08,-4.8581568989902735e-08,-2.5323856789327692e-08,3.261061465309467e-08,3.3905962482094765e-09,6.511982064694166e-10,-2.444721758365631e-09,3.6275196180213243e-09,-3.7825884646736085e-09,-2.240994945168495e-09,4.4481566874310374e-08,-1.9936123862862587e-09,2.3777829483151436e-08,1.5934347175061703e-09,4.1509338188916445e-08,3.671448212116957e-08,-1.9326762412674725e-11,3.9301085053011775e-08,-9.094947017729282e-10,-3.536115400493145e-09,-3.787135938182473e-09,0.0,3.3334799809381366e-08,5.403943958981472e-11,-1.7635102267377079e-09,9.058567229658365e-10,-1.3482122085406445e-09,2.8190697776153684e-08,-9.088694241654593e-10,5.752980314355227e-10,3.4164315820817137e-10,-1.9110757421003655e-10,2.714930502634161e-10,-5.564118055190193e-10,5.507061473508656e-10,-5.314859663485549e-12,-1.5307932699215598e-10,-9.065388439921662e-10,-3.263437520217849e-09,2.4556356947869062e-11,2.404476617812179e-10,1.1979182090726681e-09,3.780087354243733e-10,-2.1395196725393362e-10,-4.28286739406758e-10,4.407141318552021e-12,-4.140190412726952e-10,-2.872830862088449e-10,1.8356158260068867e-10,-4.5140041038393974e-08,-9.63791535468772e-09,-3.668355930130929e-08,-4.101457307115197e-08
147,4.945832188241184e-09,-2.4393557396251708e-08,-4.556738986138953e-08,1.3032831702730618e-08,5.311449058353901e-10,-4.351022653281689e-09,-1.9863364286720753e-09,-1.6316334949806333e-09,2.1441337594296783e-09,-8.949427865445614e-10,-1.2569216778501868e-08,1.204170985147357e-09,-8.440110832452774e-09,-1.5315890777856112e-09,-3.4160620998591185e-08,-3.971945261582732e-08,1.411990524502471e-10,-2.8343492886051536e-08,-1.7826096154749393e-09,-4.245521267876029e-09,-4.165485734120011e-09,0.0,3.3334799809381366e-08,4.510880557972996e-11,-2.6961970434058458e-09,-1.4949819160392508e-10,-8.132019502227195e-10,-4.497633199207485e-08,1.7843717614596244e-09,-1.574562702444382e-11,5.036469019614742e-10,-3.037143869732972e-10,-2.4504842599526455e-10,6.852474143670406e-10,-1.999183041334618e-10,2.8893509806948714e-10,-1.5447199075424578e-11,7.703420124016702e-10,-5.131141733727418e-09,-3.8761527321184985e-10,-1.9326762412674725e-10,-4.4940406951354817e-10,1.5450041246367618e-10,2.9615865315690826e-10,-9.43032318900805e-11,1.9261037209616916e-11,-2.895035322580952e-10,3.0885516366652155e-10,1.9499310499604405e-10,4.621051630238071e-08,1.8108039512299001e-09,-2.167689672205597e-08,2.1802406990900636e-08
148,4.038611223222688e-09,4.805133357876912e-08,1.0091525837196968e-08,-2.9283796720847022e-08,3.470631781965494e-09,-2.371962182223797e-09,-8.74933903105557e-10,2.9976945370435715e-09,-4.956746124662459e-11,-4.148023435845971e-08,1.7786078387871385e-08,-3.001332515850663e-09,3.835884854197502e-08,-4.500179784372449e-09,4.033790901303291e-08,-7.763446774333715e-09,3.5993252822663635e-10,-1.3893441064283252e-08,4.525645636022091e-09,4.3950421968474984e-08,-4.73664840683341e-09,0.0,3.3334799809381366e-08,9.922729304889799e-12,1.1186784831807017e-10,-4.4713033275911584e-10,1.5641035133739933e-09,-5.511537892743945e-09,4.116941454412881e-09,2.1118751192261698e-10,3.6429526062420337e-10,-2.1515234038815834e-10,-3.8911096567062486e-10,2.1395862859208137e-10,3.0732394407095853e-10,6.423306331271306e-11,-3.382965019227413e-10,-2.533340648369631e-09,2.823981049004942e-10,4.0819259083946235e-10,2.9194779926910996e-10,1.567173057992477e-09,-3.376499080331996e-11,4.506142126103896e-10,-3.469438070169417e-10,-4.1815439999481896e-12,1.61662683240138e-10,-1.2117951087020629e-10,3.43637923672091e-10,2.0877450879197568e-08,-1.6379999578930438e-09,4.729372449219227e-09,-4.150388122070581e-08
149,-4.210960469208658e-09,4.802041075890884e-08,1.1848669601022266e-08,7.485255082428921e-09,2.0736479200422764e-09,-2.015440259128809e-09,-4.583853296935558e-09,3.5652192309498787e-09,3.757577360374853e-09,-4.585308488458395e-08,-4.6926288632676005e-08,-3.994500730186701e-09,1.6298145055770874e-08,4.412868293002248e-09,-4.43833414465189e-08,-3.707828000187874e-08,-6.743903213646263e-10,-1.1885276762768626e-08,2.735760062932968e-09,-3.611057763919234e-08,-2.3501343093812466e-09,0.0,3.333298081997782e-08,5.7056581681536045e-12,-3.4310687624383718e-09,1.4773604561924003e-09,1.4674697013106197e-09,5.60612534172833e-09,3.9949554775375873e-10,4.695266397902742e-10,4.4163073198433267e-10,-4.0239456211565994e-10,3.7191227875155164e-10,4.517900720202306e-09,3.8684788705722895e-10,8.930101103032939e-11,4.862670266447822e-10,4.624325811164454e-09,3.7230165617074817e-09,-4.547473508864641e-13,3.2451907827635296e-10,3.5187213143217377e-09,-9.279332857659028e-11,-1.3059686665428671e-10,-3.1744207262818236e-10,2.9965363523842825e-11,3.296918293926865e-12,-1.9658230598906812e-10,-7.432479631752642e-11,-1.043918018694967e-08,4.715457180282101e-08,-4.130379238631576e-08,4.7031790018081665e-08
150,-2.9631337383762e-09,-4.592129698721692e-08,-3.3612650440772995e-08,-4.684989107772708e-08,-7.421476766467094e-10,-1.051375875249505e-09,-1.0804797057062387e-09,1.8599166651256382e-09,1.3606040738523006e-09,3.3309333957731724e-08,4.805770004168153e-09,-4.722096491605043e-09,1.4755642041563988e-08,1.4479155652225018e-09,2.8303475119173527e-08,2.9174407245591283e-07,-4.87943907501176e-10,-2.463275450281799e-08,-1.0040821507573128e-09,-2.0616425899788737e-08,3.1977833714336157e-09,0.0,3.3334799809381366e-08,-4.497735517361434e-11,2.8028352971887216e-09,-2.346496330574155e-09,-6.328491508611478e-09,-3.639252099674195e-07,-1.5937473563099047e-09,2.9319835448404774e-10,2.9956481739645824e-11,7.116796041373163e-11,2.8285409570116826e-09,8.394493988816976e-10,4.2939518607454374e-10,-9.686118573881686e-11,-3.126103820250137e-10,-1.6596004570601508e-09,-2.5283952709287405e-10,3.666436043658905e-10,-3.0877345125190914e-09,-3.4015101846307516e-10,-2.2362200979841873e-10,3.3378100283698586e-10,-4.3007730710087344e-10,6.136602337392105e-11,3.901163836417254e-10,-2.9968916237521626e-10,1.5031069999782432e-09,3.4428012440912426e-08,-1.7139427654910833e-08,-2.1665982785634696e-08,-2.631713869050145e-08
151,-4.838511813431978e-09,-3.846344043267891e-08,2.3666643755859695e-08,4.789592367160367e-08,-3.71401256415993e-08,3.295463102404028e-08,1.7535057850182056e-09,-1.4042598195374012e-09,3.497007128316909e-10,6.766640581190586e-09,-2.7324858820065856e-08,3.306922735646367e-09,-1.987791620194912e-08,-4.652974894270301e-09,2.7765054255723953e-08,-5.798210622742772e-08,4.774847184307873e-11,4.599496605806053e-08,-2.6921043172478676e-09,2.2544554667547345e-08,1.862645149230957e-09,0.0,3.332752385176718e-08,-4.708766709882184e-11,5.495621735462919e-10,-3.344894139445387e-09,-3.6307028494775295e-09,3.803470463026315e-07,-1.2154828255006578e-09,-1.1254996934439987e-10,-3.7692871046601795e-10,-3.553850547177717e-10,-4.002490783250323e-09,-3.851553742606484e-09,9.845280146691948e-11,-4.034745870740153e-10,2.4442670110147446e-11,1.7025740817189217e-09,-3.487002686597407e-09,5.6548543625467573e-11,-1.4506440493278205e-10,-4.210505721857771e-09,-2.70773625743459e-10,-4.979749945732692e-10,7.281641956069507e-11,-9.2157392828085e-12,-2.980300450872164e-10,4.74035033448672e-10,6.800750795843413e-10,1.91562321560923e-08,-2.4631845008116215e-08,-7.325070328079164e-09,3.489549271762371e-08
