,0 AC,0 H2_for_industry,1 AC,1 H2_for_industry,10 AC,10 H2_for_industry,11 AC,11 land_transport_EV,12 AC,12 land_transport_EV,13 AC,13 land_transport_EV,14 AC,14 land_transport_EV,2 AC,3 AC,3 H2_for_industry,4 AC,4 H2_for_industry,48639 CH4,48640 CH4,48641 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48646 CH4,48647 CH4,48648 CH4,48649 CH4,48650 CH4,5 AC,5 H2_for_industry,50834 central_heat,52040 rural_heat,52043 rural_heat,52044 rural_heat,52046 rural_heat,52087 CH4_for_industry,52087 rural_gas_boiler,52101 H2_for_industry,52101 H2_hgv_load,52102 central_heat,52103 central_heat,52104 central_heat,52105 central_heat,52106 central_heat,52107 central_heat,52108 central_heat,52109 central_heat,52110 central_heat,52111 central_heat,52112 central_heat,52114 central_heat,52115 central_heat,52116 central_heat,52117 central_heat,52118 central_heat,52119 central_heat,52120 central_heat,52121 central_heat,52122 central_heat,6 AC,6 H2_for_industry,7 AC,7 H2_for_industry,8 AC,9 AC,9 H2_for_industry
127,10896.005382348132,415.02148427083335,10859.768926942506,1598.13083625,18566.164225957044,1201.6882454166666,17130.813770260193,1497.0252611842006,7014.209161656377,553.5895141428337,33013.75069728119,2282.1855558332754,12976.843688192104,1290.6291544158012,7084.281721870613,9536.377129709563,517.5741359166666,5784.4663464862815,1529.8526683333332,17120.77984507137,25393.458825053513,4077.608823940461,27577.429185460693,7746.680126819933,57844.20636900834,92221.29626849732,1378.4601223123416,55714.52585218083,5956.246308669541,71970.4121955244,4173.757264617791,64650.0,1651.7463891666666,69.98419082028032,3426.7543116702,2531.5247824091703,1918.6702319088001,907.22558255346,26003.7365517182,128440.8352968838,1971.2227682724001,3019.572749592712,607.859472680895,600.8323419797695,490.9986446960933,1345.251323853381,2367.5067720915586,423.50596131155146,796.7029564665793,410.1586152571644,2201.9111995570447,3617.572263554623,695.6903116716313,1072.8287391185208,3947.0293456983673,729.790035032263,350.0185321019862,379.56204354710803,34.34635008597328,610.4047556472887,316.29189606144814,1033.656531721234,27255.849189715867,1726.8721004166664,16109.05244503553,1694.1099472916665,20912.953171259098,14845.823437285815,609.9109516041666
128,11366.900808304488,415.02148427083335,11473.826935550918,1598.13083625,19302.528189519933,1201.6882454166666,23137.005575729523,2297.222992612049,8900.011726897606,874.8631137069315,42596.17993826656,3766.1462891725823,18118.127261228245,2027.2565804719925,7162.12850990879,10056.926105544539,517.5741359166666,6345.682575616633,1529.8526683333332,16455.911331834424,24395.584931236117,3927.93999925499,26439.09260049547,7431.388998106306,55461.47756339178,89355.69093623235,1324.0556989115382,53431.62404704009,5716.593450644123,68905.48407324348,4005.5203699005133,66980.0,1651.7463891666666,66.74680648489857,3291.9975873824997,2445.06226183788,1820.0838146307,876.3929593749999,25421.7490195618,122900.15986990358,1936.9628587921,3019.572749592712,581.0242879576226,572.1486581753682,474.27224729063755,1278.0719046108475,2245.042797487967,398.7525074504605,760.0559522975173,403.87302249220875,2113.7954258181458,3442.557424529759,686.944101628131,1037.6632827826259,3807.9638055122896,711.4561087384129,331.1561498265081,369.7870086661887,35.180952350655765,590.8634119989972,307.3309270068821,1001.3044469661105,29016.93441318865,1726.8721004166664,17722.351181042337,1694.1099472916665,21724.48341467521,15877.864613357955,609.9109516041666
129,11562.727235582532,415.02148427083335,11566.283125399139,1598.13083625,19771.494905159387,1201.6882454166666,23891.689381549084,2037.69005449838,9103.302996984718,758.7923765061423,44105.56188275399,3274.795895734569,18945.360663979012,1753.1993801873177,7169.998557999565,10182.777195871531,517.5741359166666,6643.725687592247,1529.8526683333332,15799.340196871231,23410.16423230111,3780.13900080806,25314.962146607686,7120.03261695436,53108.48456542796,86202.858264302,1270.3302279227303,51177.21223572813,5479.931395127523,65878.80542060376,3839.3830258872913,67777.0,1651.7463891666666,67.90993369823266,3374.22067917997,2478.27748694667,1887.36019141015,887.89165404329,25455.4746370601,126296.07675986517,1980.2726971804,3019.572749592712,589.7545006616341,584.8505432515097,473.69409029379455,1327.481410897333,2321.1205045208126,417.2632661104905,780.8291965693516,398.09378064288256,2152.308530042719,3565.5151953542563,679.545658647209,1057.9977391795296,3887.242802004376,714.923930915685,345.165901781908,369.8306314217953,32.837278674515794,594.8326361398952,306.6374132963903,1018.1568400156574,35538.06375209811,1726.8721004166664,18267.98596617843,1694.1099472916665,22149.078023544083,17160.340271338577,609.9109516041666
130,11685.83571953815,415.02148427083335,11774.475193127395,1598.13083625,19991.353485559805,1201.6882454166666,22467.17922159447,1493.6415944764158,8638.506749304033,552.3304000562057,42215.19667499617,2373.905342816375,17963.882636607894,1242.8581403736025,7394.0925422999735,10154.824655405253,517.5741359166666,6816.678794572455,1529.8526683333332,15326.22826691977,22700.089932867602,3673.636579516115,24504.93639275564,6895.675482524806,51412.96522388496,83089.37208689208,1231.6167360959978,49552.72851087635,5309.39748666075,63697.84177106177,3719.667803457491,67978.0,1651.7463891666666,68.8384550208265,3390.59835015725,2491.2582448081603,1920.86993984516,892.2691615691,24494.8183774246,127391.01939863176,1878.7685772745,3019.572749592712,595.0653485698966,589.5720563714242,469.6569982694768,1350.0280605748521,2341.212019637033,420.2605596960283,781.3963475223079,392.8840040644203,2171.795941045429,3588.274070344816,670.6127304767119,1064.6748681669999,3923.5091400933056,712.9765055949782,346.88942835379135,367.19741384113166,31.56245946035897,596.6080851193266,304.38335628154766,1025.7025951921787,38894.83045451088,1726.8721004166664,18621.546368468393,1694.1099472916665,22259.946679536028,17741.854527210155,609.9109516041666
131,11777.253844592364,415.02148427083335,11658.02439076323,1598.13083625,20008.666531761046,1201.6882454166666,24520.941215562925,1268.2811461617239,9339.804690218767,453.2653314503841,45227.94176742678,1997.9025458029937,19616.29583423933,1075.9075080817565,7266.620450919474,10160.241019241796,517.5741359166666,6797.6297852280095,1529.8526683333332,15113.053285085516,22380.144342194704,3625.648671609114,24139.954631715693,6794.584546049557,50648.99737198543,80845.8566841716,1214.173193892885,48820.767918441394,5232.558243052458,62715.14220899408,3665.7264657926917,69148.0,1651.7463891666666,64.35798449615397,3150.24139349822,2338.13040697655,1813.1816630342,835.87179314182,24693.6827388776,119109.64283147975,1892.7223143848,3019.572749592712,572.7457321869812,565.4268321367206,466.34045869510936,1284.847567571595,2192.5254838835176,401.77145468798307,748.3557671325085,370.13035294746555,2039.320458842806,3334.5529076064636,630.3796583265613,995.9068639697822,3666.462612531041,668.4880885164674,323.1270496914311,343.98398645585553,30.085488560450553,555.6796680194047,285.00629877723264,959.7743711007599,42248.4117130349,1726.8721004166664,18457.248229093253,1694.1099472916665,22183.727780396075,17979.485265512216,609.9109516041666
132,11733.713205703883,415.02148427083335,11622.977466457804,1598.13083625,19997.391595671696,1201.6882454166666,27978.515596696612,1144.566416596761,10478.494063895749,419.9804992864374,49870.09471964366,1778.1533396041486,21979.85669947613,986.590853902977,7294.027508514452,10173.003881011196,517.5741359166666,6702.176667963374,1529.8526683333332,14873.50645845694,22020.61833083993,3571.724186865382,23729.821032162225,6680.987665096685,49790.51917255454,79834.97252559863,1194.5717137193526,47998.25659170749,5146.21322822695,61610.87303257812,3605.1120533953226,66979.0,1651.7463891666666,56.2788260351235,2688.00290500552,2015.10273678683,1544.01046682703,715.4304808289401,24704.9879497762,101553.80772977584,1928.5251655543,3019.572749592712,501.4750804759898,490.9917834431601,417.0323138300082,1087.483496218415,1873.2225363094021,343.76724360726,646.3060806773522,330.91932211145576,1755.2352979140928,2844.2405444352194,560.3266997701015,862.2999201486815,3180.419805755041,586.129980964259,272.5065811694102,300.69980833936035,27.931839038841694,484.8240999333033,251.28877646842088,830.4041090253498,43717.173804690276,1726.8721004166664,18454.020893766086,1694.1099472916665,22140.847591817565,17958.071549412623,609.9109516041666
133,11604.727903870764,415.02148427083335,11527.001290579097,1598.13083625,20090.346842671774,1201.6882454166666,22108.176810030018,1248.3751803907799,8555.567855307363,461.3073783973814,41206.21444328624,1972.051044689957,17311.157429001887,1077.9311851607636,7215.189283271592,10119.668171045441,517.5741359166666,6622.0571361979055,1529.8526683333332,14889.28004629391,22044.29226215263,3575.274985716028,23756.827352590255,6688.467749074145,49847.04791674803,78699.03204050206,1195.8624244902003,48052.41700302138,5151.898841744789,61683.58652703348,3609.1033680438723,64660.0,1651.7463891666666,64.38861230408295,3072.8704808492103,2264.86507805883,1772.30704233705,809.46045292855,24382.7882668746,116088.91228118421,1920.1537900315,3019.572749592712,557.8202514497669,551.0382287129362,443.1755175386006,1267.7535662179707,2136.618331140965,389.7369627997524,729.8724904803217,354.1691763143838,2016.1193657021988,3261.764099731475,606.6655360538426,983.244681208145,3642.95781905866,654.2975112454573,316.39840119892915,334.0896721944315,27.95069807628362,546.1941269634661,274.9499339037972,947.9337640745609,44627.614643156594,1726.8721004166664,18365.567250725762,1694.1099472916665,22171.40349170784,17999.970034800805,609.9109516041666
134,11508.13692291941,415.02148427083335,11173.139885509467,1598.13083625,20212.436446430504,1201.6882454166666,19591.366245735007,1396.3732760073617,7773.195187715668,514.4244092577137,37584.239486182676,2214.200320920674,15469.542601842382,1219.0128092402592,7175.007554327307,10056.521045058638,517.5741359166666,6404.349620493485,1529.8526683333332,15098.8718485964,22358.860005566366,3622.456282603739,24115.67427001782,6787.859485336929,50598.17451520261,78773.83101518029,1213.0127646353324,48772.07434021361,5227.4465228884565,62649.768255130286,3662.1380256875286,62590.0,1651.7463891666666,66.73056044560877,3288.20877601159,2424.3221610393803,1907.0445157275399,865.35550875507,23761.293038205302,124510.19862560798,1879.4209503975,3019.572749592712,583.0009098083818,581.0995769320061,457.45873739053815,1351.413944082021,2288.7871230999685,417.33853236066153,774.0565608543338,367.75745894756847,2127.7119769799206,3490.9716836559355,633.660781137011,1038.296179234921,3835.941753022008,687.3348544799094,341.1482197267097,351.9606798066315,28.3750901983378,576.4719943037422,290.96673659513993,998.7425131238939,45308.69366695725,1726.8721004166664,17792.807924978006,1694.1099472916665,22175.7992699927,17442.55110791926,609.9109516041666
135,11496.415889061258,415.02148427083335,11212.214021007476,1598.13083625,20703.71264161891,1201.6882454166666,21326.048570825038,1626.5338841281773,8353.206377435927,583.1658705775626,40236.92688766452,2463.707421982428,16957.828485024966,1367.451520348899,7319.182944025367,10146.482065640503,517.5741359166666,6429.317929534025,1529.8526683333332,15679.697539814368,23230.59747332986,3753.206193031124,25110.119217609274,7063.296183156189,52679.7140646834,79767.72359530996,1260.5401872729951,50766.40553887135,5436.806019004899,65327.27359598373,3809.108905969994,61777.0,1651.7463891666666,66.45844455820848,3279.40544089057,2429.00440559425,1909.55631896724,867.02130647802,23916.2746299014,124457.83168614334,1891.4731497506,3019.572749592712,589.4609459584506,583.009796777278,460.2718178469338,1356.6666438358516,2278.0223339653326,421.2132551278347,779.3738676954227,367.8896592694243,2125.180393574424,3463.4312383366505,631.4497810642906,1036.1475896923912,3819.6232486001018,687.3819963525779,335.36847005569996,351.6289804984261,28.63202517503684,576.3192731921736,290.8276400110935,994.607546714319,42621.8295947532,1726.8721004166664,18308.158920268223,1694.1099472916665,22454.735809311802,17440.32291351026,609.9109516041666
136,11559.352080230728,415.02148427083335,11732.615114609964,1598.13083625,21009.291737642,1201.6882454166666,20194.181207596885,1738.711437784601,7965.263172378365,639.6919709504582,38460.27199922961,2773.911892999895,15956.68485853148,1491.9654390849173,7554.938157757018,10293.11369964624,517.5741359166666,6688.546376033117,1529.8526683333332,16307.4142809669,24172.711795541738,3894.5117670103987,26184.847404044573,7360.969355956731,54929.29985666218,82522.02189566563,1311.9045799033076,52921.742500938446,5663.067464768378,68220.93851541009,3967.9449964014793,64607.0,1651.7463891666666,68.03151946762523,3346.10526297565,2463.4921833305298,1953.4474795413998,880.0247443978701,23862.6384183936,126993.11641622166,1897.715865055,3019.572749592712,599.3616308395938,597.9642763460149,466.26617290445824,1389.0061931869573,2326.8582081640184,429.2480309472669,795.0927784955422,367.642047802714,2170.4731042647263,3545.6721503419494,632.4200829142728,1053.5396417792595,3900.4506402159977,697.0945912263795,345.57738798495456,358.1379705267757,28.264618697449276,582.7074067158993,294.0451478862979,1014.4033976445925,42672.94813605379,1726.8721004166664,19497.36308576371,1694.1099472916665,22540.47127194913,18469.37784456361,609.9109516041666
137,11775.14605074221,415.02148427083335,12053.128160315,1598.13083625,20776.044825835925,1201.6882454166666,19840.875016843223,1897.5727994998451,7891.411695470622,699.3723412735853,37695.2408176138,3076.4400202531833,15496.597436148604,1617.3484832094982,7863.879641758309,10160.494462961833,517.5741359166666,7179.560978053696,1529.8526683333332,16831.438717866306,24959.198589386833,4012.475123697812,27082.041625251142,7609.470003669993,56807.27737520685,85498.67940135505,1354.7841068621706,54721.04012011924,5851.952863125853,70636.59996040173,4100.543009790193,66358.0,1651.7463891666666,66.59414828598976,3262.1169781727103,2417.4409760707,1917.52971208853,859.85669140503,23547.4433626811,124202.76104617331,1867.1111009141,3019.572749592712,597.0254899002315,589.7058680227501,469.80765851875896,1365.3892555591424,2269.5721918681697,425.08625186605843,784.5787828562754,360.7633485363708,2126.202141310005,3439.8683281935937,622.7749219628456,1032.1901878304943,3816.866033682581,682.0623710658754,335.830832697176,348.267934343055,27.863909757011474,576.5343215488889,288.18833783896645,990.7204170726621,43194.29729630362,1726.8721004166664,19158.007974919285,1694.1099472916665,22384.25100501464,18418.89998971479,609.9109516041666
138,12035.731013185625,415.02148427083335,12319.220288772838,1598.13083625,20642.396735270053,1201.6882454166666,21218.63506965193,1912.8208884289488,8288.545640280881,702.4277751934715,39071.36001036038,3106.589682612568,16120.108472528726,1646.4903105699923,7692.165178598513,10246.155884878186,517.5741359166666,7411.795849156312,1529.8526683333332,17123.39683589866,25397.38655929708,4078.1979358227877,27581.909795298452,7747.921145119554,57853.58503457013,87983.62391692959,1378.6742637164975,55723.51158840494,5957.189606958902,71982.47606773766,4174.419462332859,63761.0,1651.7463891666666,63.8006625638172,2994.35448620771,2261.23627064665,1788.7142958063,801.60722013075,23719.9152853151,114893.347953827,1900.640970609,3019.572749592712,561.0369558837431,548.3001873668188,451.60128021462486,1279.6168335538453,2090.7635579894622,387.15791908529565,733.8060502129537,338.70225005764956,1998.410188005369,3147.621408574399,580.6985166496319,970.8991383253185,3583.5591252921763,641.5371092474119,304.34093150742194,328.6334771291378,26.657197936327286,541.0098601478578,270.0100900272789,928.4809860472934,46784.98703520743,1726.8721004166664,19186.997321804192,1694.1099472916665,22288.604727013175,18410.92334071693,609.9109516041666
139,12068.06706683863,415.02148427083335,11955.665247578374,1598.13083625,20090.12601277849,1201.6882454166666,20235.5607570602,1925.6924238489592,7856.881399693153,717.376067747362,36966.69674926359,3189.4901118883863,14930.30473282731,1656.873134398833,7359.365448287128,10117.264923837118,517.5741359166666,7126.726629390629,1529.8526683333332,16918.25854177512,25089.50290372809,4032.019169994378,27230.6878310618,7650.641332631956,57118.418738059096,89368.10080979101,1361.8883423094508,55019.14587904365,5883.247199552936,71036.82423719009,4122.511710794257,61482.0,1651.7463891666666,65.34659672736434,3110.82625823577,2379.70320990471,1880.21038127516,840.51961045974,23744.2469779253,120299.25423794192,1906.8601262209,3019.572749592712,577.5221050141722,564.700830617062,455.3851279339151,1333.8317335197592,2141.210112946354,394.7390930199389,765.3032276326377,347.80059291422396,2076.869692927879,3231.4865362255887,593.2033539881515,1011.882357094487,3741.231006068406,668.639116243448,313.13470500124765,340.0310006980383,26.689173337337767,561.8213614726537,280.6286573637588,972.9610868228376,52891.00786653383,1726.8721004166664,18328.04564968851,1694.1099472916665,21936.31116500217,18244.996128942454,609.9109516041666
140,12081.350892810784,415.02148427083335,11541.06714897752,1598.13083625,19592.876716430954,1201.6882454166666,20005.015897661688,1688.1440369426273,7797.127227173834,623.4499712132383,36473.5692434666,2719.451286752359,14670.247390253013,1440.6908912113868,7237.5022521002575,9810.17734849251,517.5741359166666,6923.543593344772,1529.8526683333332,15623.047018292238,23145.573028086015,3740.453570813001,25013.126564291946,7036.431612918128,52476.692223828286,88395.32694082266,1255.9046256583215,50571.88951762769,5416.386253109667,65066.124552077694,3794.774180177976,59588.0,1651.7463891666666,60.911725679318046,2878.26941520142,2236.94142182225,1776.8966703954,786.0988471944299,23642.3394344928,112433.84621805059,1874.8881287956,3019.572749592712,550.5987521205363,533.738834907122,444.16886737957003,1265.4265857816165,1981.037370883929,367.09879761133806,728.6152349833185,329.61929376468004,1972.3156809921502,2974.8175940358174,554.5141203270117,956.8505506497207,3538.8238155982745,630.0312479249924,286.56076352190144,318.67841380230965,25.057182406542232,529.817232482276,262.7925822943777,916.7874564569447,52574.09601636204,1726.8721004166664,17564.817208691275,1694.1099472916665,21605.080110531264,17752.95265257379,609.9109516041666
141,11977.639522810408,415.02148427083335,11938.855357626251,1598.13083625,19037.41630444327,1201.6882454166666,17627.97815188293,1382.3871549089963,7128.821017136096,519.4745175438729,33432.34382774888,2342.664631027961,13131.712263754118,1175.3370300598908,7261.804718030433,9653.771155698356,517.5741359166666,6827.5354012295775,1529.8526683333332,13196.04882746887,19502.990943436147,3194.111009084793,20857.807463966223,5885.510816195241,43778.914565055034,82253.38289174094,1057.3098139959416,42238.514661403366,4541.571096017014,53878.08532374315,3180.6517920975225,61742.0,1651.7463891666666,59.85426450951064,2794.05333516876,2174.8033262950003,1758.675059428,762.3493325666,23401.4681824559,109705.82469166182,1876.0591860479,3019.572749592712,549.4233839688621,531.1048628437213,447.54385346491944,1252.986850637378,1931.7830814518588,365.5897465016698,717.3091261783093,314.00199690617524,1915.7179526318503,2887.0828326782275,529.6705545871021,926.2580109455888,3413.9078836937165,606.6705538972271,277.7497319730634,307.5771792045492,23.670889527257476,509.2044549030826,253.98159912278948,883.9114525125339,50437.95675351863,1726.8721004166664,16678.22089471366,1694.1099472916665,21120.162841612408,16766.419322593734,609.9109516041666
142,11968.547285696055,415.02148427083335,13219.875152198605,1598.13083625,19263.506399405313,1201.6882454166666,14299.744008204081,1160.4635951264354,6145.4792376849955,425.8079085017089,29088.919960692925,1925.3981406502426,10854.579738937597,953.8532405321021,7071.625519839078,9886.571054038412,517.5741359166666,7145.308519789824,1529.8526683333332,10334.58772040593,15208.341279534352,2549.966321449887,15958.63446994598,4528.560856535334,33524.12633218159,70744.46189698677,823.1640565804396,32413.36187314668,3510.1531257215547,40687.24767202127,2456.593844665487,63128.0,1651.7463891666666,59.13799719696105,2786.74196730633,2157.46407956594,1740.25498137625,757.09459106692,21945.8941441158,109134.35285150085,1797.6400336782,3019.572749592712,538.9568398566116,521.5113685542669,425.8268806574009,1232.1462106393924,1924.5736326320061,362.00620971292824,706.601714590312,307.80442112334464,1903.714351283056,2880.6484038482254,520.9903188579635,917.8152599663912,3388.306345251955,600.2188147879291,279.6446476146814,306.21954909643296,23.051326188081948,507.0203512891699,250.09040844254142,877.3317637386529,48121.924087939944,1726.8721004166664,17460.461469866757,1694.1099472916665,21016.29528253904,16006.633887408527,609.9109516041666
143,11900.585233102378,415.02148427083335,12778.085744719112,1598.13083625,18904.874005297414,1201.6882454166666,10782.038195180201,910.7350638690405,4812.339052252331,334.01171919703484,23823.468229223872,1500.1758913898375,8014.509639564965,749.6484339335002,7007.483937742269,9615.126662131857,517.5741359166666,6939.010723560171,1529.8526683333332,8910.678252471489,13071.25393531111,2229.429475018851,13520.726509563314,3853.3205430102544,28421.177345592412,57175.30064451104,706.6493291785267,27524.206453711027,2996.902811161496,34123.27286351805,2096.2908637384166,61505.0,1651.7463891666666,36.546899654918136,1620.074549601325,1373.88601845371,1069.8541589414,472.50071968931,21013.3102333944,65427.11270810073,1760.4313256404,3019.572749592712,368.7309198923386,336.9185642182796,338.85391669861485,738.8443820464471,1071.6515413056566,202.5816606764292,454.77986707081186,224.08494286623673,1190.715557561066,1556.2881913399951,359.26624579222107,576.9583776759246,2098.0726388438484,395.0610605452827,143.72338731256554,202.02750692827397,19.80767203632369,330.08119728851887,167.81863067626136,550.7356297601522,53199.767384459934,1726.8721004166664,16534.398988589564,1694.1099472916665,20461.357709575947,14795.891481982108,609.9109516041666
144,10571.921475713605,415.02148427083335,11930.853914787322,1598.13083625,22824.31157031731,1201.6882454166666,9482.857012044245,656.132299578283,4413.609776444911,244.9645851678797,21930.33363576357,1117.2349957647966,7046.539551350421,546.0130446786061,6428.213048638123,8792.692644820248,517.5741359166666,6628.565810222739,1529.8526683333332,7036.1909874945895,11836.607453324466,1883.752319389956,10190.674764004541,4118.136992122515,21691.949261378522,56369.19526561105,537.961284113479,28071.143270601708,3384.7082423758607,24679.596668326754,2114.218277175761,60349.0,1651.7463891666666,25.659632091770128,1257.9450314017981,1053.944537798794,837.61033359766,382.87891669308,20684.939099902298,50959.857037217844,1762.8457047923,3019.572749592712,296.8180653647393,257.2375115036195,273.2821374370643,606.7558380920399,795.7407446591593,161.79577250161165,366.1600248661227,155.51341936626937,843.8026881225732,1325.3497725600314,298.511015251124,445.76722136481845,1521.8475005024588,313.9473259325264,126.34837685106089,167.31374923175946,17.900441868201167,254.5135227854202,141.48395398816817,430.42343189630003,46188.964503778785,1726.8721004166664,15817.0497463975,1694.1099472916665,20818.72898416789,16946.493298086076,609.9109516041666
145,10255.18016475009,415.02148427083335,11497.853804079077,1598.13083625,22641.119412270826,1201.6882454166666,8800.882854293044,391.40967574191745,4200.125026243788,150.13904081145301,20973.771251695878,689.0599622444715,6523.417177140906,334.5273260320537,6323.929993243454,8777.916357673806,517.5741359166666,6442.899022181702,1529.8526683333332,6979.174436342285,11732.592271924766,1870.0261318954701,10094.46536011777,4077.621677963026,21487.750189285864,58133.855835586524,533.4745404427614,27793.79680135002,3351.7337453752402,24426.13597921792,2094.0408329100705,58175.0,1651.7463891666666,25.292312274542063,1244.0537440651701,1040.01084203834,830.96284732978,377.2094341009,20705.3552634408,50354.04909232721,1775.7506030345,3019.572749592712,297.24540920135433,256.41482444663893,274.200995403014,603.0442894603116,788.9965733897892,161.5375777286771,362.9983324781983,156.32828489789816,828.5309546971346,1308.4029082721222,297.2209597463259,434.52987187908246,1488.9138718695986,309.5918118700624,124.8970574238773,166.29834632663494,18.219749116622825,250.4781209132031,139.98027974241313,423.5143515485986,43823.58921028933,1726.8721004166664,15509.316594458636,1694.1099472916665,20642.751448872583,16372.398521251178,609.9109516041666
146,9840.900173671209,415.02148427083335,10628.754016098583,1598.13083625,22061.80678490866,1201.6882454166666,8521.169598915863,228.90109317351016,4110.728639908432,92.44251594814705,20546.169222929868,434.0235320525244,6301.282579899416,200.02779798558913,6243.170641002445,8450.692577309706,517.5741359166666,6060.701591730449,1529.8526683333332,7404.895291612237,12509.23398545552,1972.5143421019936,10812.824308176205,4380.134086148404,23012.426828958483,57669.573426363284,566.9753452840193,29864.637175060703,3597.941746060913,26318.63033680354,2244.698118493787,55047.0,1651.7463891666666,25.193205605961275,1245.7556687901379,1040.207175797886,832.18044083267,376.94543536236,20827.1171748352,50354.121991536565,1794.8188004482,3019.572749592712,299.2823415616063,257.4183407366542,277.0277374301911,603.9400562925532,787.9270007212712,161.68304668050962,363.6611210041453,156.74175846117248,828.4202431393011,1309.0838937930578,298.21731861497545,433.58718228277996,1484.7913237981777,309.79977872262197,124.88375567419638,166.0322265624283,18.433259412805718,249.92181709535112,140.58701706025658,422.3768376320555,43354.28088732847,1726.8721004166664,14520.57181961797,1694.1099472916665,20260.07425733668,15857.09178903685,609.9109516041666
147,9526.86411446422,415.02148427083335,9877.327048874393,1598.13083625,21581.646690128895,1201.6882454166666,8375.242560788625,156.02907397063973,4065.574449682672,62.69962898187805,20300.570511774196,289.792264160169,6181.767221216089,135.3726104365196,5976.644532861985,8107.412344284963,517.5741359166666,5799.297434124523,1529.8526683333332,9197.346258620897,15779.198736312572,2404.0297100187972,13837.395867608442,5653.82940051153,29431.910590034156,61136.193212139726,708.0268096178588,38583.68343372834,4634.57352825177,34286.77025600425,2879.0240949841636,52326.0,1651.7463891666666,29.24959875587499,1444.136856046984,1208.79171607783,942.00633972516,440.73580315298,20996.0476882734,58363.903024163796,1799.9325810355,3019.572749592712,326.6365072211795,287.05178200756524,298.4945988563037,672.6895318429316,904.7743720677929,181.16499463125783,407.93991499364176,174.66183679506523,968.0251180426619,1512.6533746344303,335.1101925193876,509.46354951826953,1748.072879721496,357.6825348558455,144.90170920465016,189.18615185309432,19.475083297187343,289.3455861351065,160.41634862072132,494.93799081601145,38715.80708863711,1726.8721004166664,13738.32322490652,1694.1099472916665,19968.626537821674,15540.38834987403,609.9109516041666
148,8630.290586865129,415.02148427083335,9352.53304920195,1598.13083625,21055.48142447324,1201.6882454166666,8340.495402942977,115.27511894381314,4055.897655715854,44.59274793625809,20255.098975061046,212.73245434003184,6160.154086869881,101.21269695833325,5901.902389580872,7901.665177940334,517.5741359166666,5392.752010166716,1529.8526683333332,12694.338457141484,22158.75468158222,3245.897020713,19738.200599161628,8138.7523688944975,41956.03819195967,75732.01559280777,983.2119496546401,55594.1552995139,6656.996078035471,49832.25721605605,4116.565892184737,50700.0,1651.7463891666666,30.86337410578477,1511.922429817897,1252.99086664912,974.7931703916299,458.15707703833,21263.0205286496,60686.29999545585,1806.5647899231,3019.572749592712,341.0891279599579,302.6027373785375,310.57504486321517,695.4993029652005,951.2483946432784,190.18017079878774,420.3503862179056,186.370195186395,1007.4708444829963,1583.4895428396483,350.6161920405918,531.3813567646678,1811.3269214478912,371.5147834040338,151.90459738551527,197.52509071634694,20.833459183206582,302.0018662379945,167.03152168104378,511.7463718835005,34028.860079962455,1726.8721004166664,13560.22437840997,1694.1099472916665,19536.55809869527,15116.901454137336,609.9109516041666
149,8236.269932883377,415.02148427083335,9122.81300520198,1598.13083625,21195.327748271484,1201.6882454166666,8556.21905415161,149.91851013724227,4122.294053042523,51.85731026856229,20578.86590501337,227.17715304123703,6335.233772433163,121.65008480474353,5803.9253069245815,8144.069414039766,517.5741359166666,5081.262669932908,1529.8526683333332,13545.611846445856,23711.73104054694,3450.8329194039934,21174.634470983703,8743.657578105585,45004.78864564438,104207.81656903708,1050.2003138106743,59735.0172794119,7149.314733847256,53616.49767803611,4417.820896572345,50806.0,1651.7463891666666,34.9963092150739,1663.04881436294,1379.579754792404,1055.0444476817,504.78949909303003,22421.8873216527,66626.44691582724,1840.4146223269,3019.572749592712,368.4688504135761,331.2919757096487,337.0267768584024,748.353307425919,1050.8022653959717,209.76294634555586,456.4793235917849,204.86066857152872,1126.7576625050358,1757.779958576632,387.13480729300045,591.1353222657112,2034.6771629568361,415.0752779330751,168.79037466816027,218.27129597831745,22.660858051465404,335.41073044897445,184.80742033820886,574.4793856580602,30722.518972993767,1726.8721004166664,13629.979345561176,1694.1099472916665,19498.898803641303,14913.585123048802,609.9109516041666
150,8520.04391622213,415.02148427083335,9544.11140909592,1598.13083625,22048.517525816944,1201.6882454166666,11121.728604669668,572.3337682532147,5155.738988398565,213.6000955903437,24516.440170168687,874.4788359694649,8476.82250561679,492.7439525919035,6014.1860336810805,8475.156316491473,517.5741359166666,5190.4873356453045,1529.8526683333332,12905.320916366692,22543.649564295192,3296.6890229447226,20094.211199985242,8288.67410994855,42711.650755871706,111139.68551070827,999.8145710764879,56620.44045632463,6779.013989121,50770.15609672062,4191.2299454468,50779.0,1651.7463891666666,62.84735141403702,2999.22151799306,2432.0238381807503,1767.5197839925,911.66170117192,23045.8751818678,118644.7007534848,1869.4450132289,3019.572749592712,562.0943947358403,547.2247630800923,475.47864353392885,1228.0169049070398,1900.96898795857,358.37379289861974,739.689539640934,330.7445815613037,2072.866934631312,3223.4435770498253,622.778178376621,1092.7645857730568,3806.1668028113922,733.2604754421193,314.07351215464325,379.53725374643005,31.190842006351286,595.3314753415483,316.3528053483198,1063.9340443584554,26772.494700048905,1726.8721004166664,15247.800603425472,1694.1099472916665,20178.828667521666,14713.52034422215,609.9109516041666
