name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
336,33458,9515,AC,14.348696603354794,4.14865056694146,6.804079663849461e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04905373199970138,6.390317159814234,2.0,9.936770500938223e-05,2.8730267084082133e-05,527.522044908249,DE,380.0
337,33620,35459,AC,12.890319819524365,3.72701119000561,3.367952710509659e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04403514848531974,5.736537334252562,2.0,8.926814279449006e-05,2.5810326800592865e-05,529.2194101456716,DE,380.0
338,33621,35324,AC,0.018200568272764978,0.006314824932341537,1.5368353372153368e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.0053686994352726124,0.11556075612613731,2.0,1.2604271657039457e-07,4.373147460070316e-08,1640.4117409575056,DE,380.0
339,33788,34762,AC,37.1830052490704,10.750758390481208,2.066919278527925e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.12771733627193715,8.318982596362835,1.0,0.00025750003635090305,7.44512353911441e-05,263.9610030198218,DE,380.0
340,33935,35906,AC,1.6471670161604444,0.30934307738318895,9.638174012836275e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.02241109182571515,1.4597664522743332,1.0,1.1406973796124962e-05,2.142265078830948e-06,288.58210571834405,DE,380.0
341,34192,35726,AC,0.42812993813922556,0.1237861996764226,2.5211208011245016e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.004746791165257265,0.30918647573626773,1.0,2.9648887682771853e-06,8.572451501137299e-07,1101.6020803400852,DE,380.0
342,34192,9164,AC,9.23960930293476,2.6714694512548394,1.4388928804846702e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16682998665812307,10.866619959919397,2.0,6.39862140092435e-05,1.8500480964368693e-05,1554.688724128994,DE,380.0
343,34631,34636,AC,9.689082863228792,2.8014273354509704,2.352249808594614e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.022423866378196166,4.381795602427581,2.0,6.709891179521324e-05,1.940046631198733e-05,538.2997411990445,DE,380.0
344,34631,35323,AC,11.63524910674889,3.364119094377423,1.1338574771814217e-07,1040.0,True,1040.0,3109.3776097476484,1.0,40.0,0.08363629866349229,10.895449800555777,4.0,8.057651735975686e-05,2.329722364527301e-05,1091.9355401198286,DE,380.0
345,34709,34938,AC,12.074425179896949,3.491097083506108,2.6847649395728497e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08319936880017323,5.419265083976654,2.0,8.36179029078736e-05,2.4176572600457812e-05,527.7536186336903,DE,380.0
346,34751,34752,AC,0.0,0.0,0.0,7200.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,7200.0,DE,380.0
347,34752,34810,AC,0.28523441981101716,0.031777519199973826,2.640831044133242e-06,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.08786600714566102,3.782615266865494,2.0,1.9753076164197866e-06,2.2006592243749187e-07,5743.667309031614,DE,380.0
348,34752,35027,AC,1.4399793740335656,0.16042585129090572,0.00023764459696839216,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.8266778599337331,17.79416406495632,1.0,9.972156329872338e-06,1.110982349660012e-06,5477.248807230737,DE,380.0
349,34809,34810,AC,0.0,0.0,0.0,7200.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,7200.0,DE,380.0
350,35026,35027,AC,0.0,0.0,0.0,3600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,3600.0,DE,380.0
351,35285,35286,AC,0.0,0.0,0.0,1800.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,1800.0,DE,380.0
352,35323,35324,AC,0.0,0.0,0.0,2600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2600.0,DE,380.0
353,35323,35441,AC,1.2920312521063086,0.3735668369632015,9.010654232949379e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.012277852629945787,1.5994577608751668,2.0,8.947584848381639e-06,2.5870279568088747e-06,1455.182710859577,DE,380.0
354,35440,35441,AC,0.049580336472685047,0.014335256433473704,2.7566311141232158e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00016901537421575027,0.01100896712741355,1.0,3.433541306972649e-07,9.927462904067662e-08,1288.4535694017218,DE,380.0
355,35458,35459,AC,0.06900062350187008,0.019950281026940412,3.8365295357531586e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00023526431277447402,0.015324150821223723,1.0,4.778436530600421e-07,1.3815984090678955e-07,1289.8846860576423,DE,380.0
356,35485,35486,AC,0.10570189770878453,0.030561820834797044,5.876716991460108e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0003602837045250453,0.023467400395161108,1.0,7.320076018613888e-07,2.1164695868973022e-07,1243.4687983504996,DE,380.0
357,35510,35511,AC,0.1283731492742403,0.037116695575384225,7.137732484085775e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00043747105689719457,0.028495067427583596,1.0,8.890107290459854e-07,2.5704082808437826e-07,1251.028848716323,DE,380.0
358,35529,35530,AC,0.11420291675434958,0.033019647838183744,9.40011894076416e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00047368471473487994,0.030853876326172706,1.0,7.908789248916176e-07,2.2866792131706193e-07,1286.743829262854,DE,380.0
359,35553,35554,AC,0.15214496908097955,0.04398993881160881,8.45857078906226e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0005184715845824798,0.03377110903461604,1.0,1.0536355199513818e-06,3.0463946545435464e-07,1286.2958043111666,DE,380.0
360,35554,3830,AC,12.710168458003379,3.674914017271411,7.06530088813959e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.04329197435943061,2.819861357673983,1.0,8.802055718838904e-05,2.54495430558962e-05,267.12545946972574,DE,380.0
361,35554,3831,AC,38.43781912438319,11.113596326684135,2.136673989780624e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.13089517257899408,8.525973798216652,1.0,0.00026618988313284757,7.696396348119207e-05,263.7026426994997,DE,380.0
362,35572,9164,AC,0.04957507990977552,0.009310328432947402,2.9009452219772207e-07,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.0006758776924625334,0.04402389624611301,1.0,3.433177279070327e-07,6.447595867692106e-08,1229.6640915957387,DE,380.0
363,35573,35574,AC,0.17521020112551686,0.05065876486011812,9.740041302325337e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0005962801673044341,0.03883924045988615,1.0,1.2133670438055185e-06,3.5082247133045786e-07,1208.3577921150322,DE,380.0
364,35655,35656,AC,0.3214356379048609,0.09293705080091438,2.11488466691451e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.001191957465634272,0.07763921251147357,1.0,2.2260085727483444e-06,6.436083850478835e-07,1052.7833943600695,DE,380.0
365,35725,35726,AC,1.2007922072654815,0.347187082874819,6.675065790824897e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.004091038098757963,0.26647341494940646,1.0,8.315735507378681e-06,2.404342679188497e-06,420.80726327957115,DE,380.0
366,35784,35785,AC,0.13077421801536787,0.014569360342827783,2.288549443108878e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.024108051252738506,0.5189235614849927,1.0,9.056386289152899e-07,1.0089584724949989e-07,1795.4607705213164,DE,380.0
367,35935,35936,AC,7.514198149292412,2.1725942079233023,4.1769818848302105e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0255576614749175,1.6647210724851955,1.0,5.2037383305349114e-05,1.5045666259856663e-05,269.1982334498084,DE,380.0
368,36053,36054,AC,0.9814450033382297,0.18431885252335803,5.742780783506418e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.013361408450005484,0.8703072550919951,1.0,6.796710549433724e-06,1.2764463471146678e-06,289.5569691435331,DE,380.0
369,3830,3831,AC,51.09856961404576,14.774282498028287,2.840453150984695e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.17401866970931867,11.33486124132486,1.0,0.0003538682106235856,0.00010231497574811833,262.8748712302137,DE,380.0
370,4,8,AC,3.8318562840094645,0.4833650954674896,0.0007794032053728449,9760.0,True,9760.0,38584.54943005037,1.0,40.0,2.5631944823318555,142.82077246559345,12.0,2.6536400858791305e-05,3.3474037082236123e-06,21065.74028550528,DE,380.0
371,4,9,AC,7.587629660787589,1.1471585360500876,0.001104419617325833,6700.0,True,6700.0,37029.860625176545,1.0,40.0,3.5403761517604186,108.532245935368,10.0,5.25459117783074e-05,7.9443111914826e-06,10005.482072925053,DE,380.0
372,43775,43777,AC,24.72110883617109,3.0147693702647667,0.0069707864978573435,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,17.486600702904735,401.96924938943334,4.0,0.00017119881465492445,2.0877904226210296e-05,6792.415438989378,ATCH,380.0
373,43775,43778,AC,14.581216675031202,1.7781971554916098,0.004714644804109819,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,11.042930682295918,253.88634194242064,2.6703601108033244,0.00010097795481323547,1.2314384733321398e-05,5526.226990105757,ATCZ,380.0
374,43776,43781,AC,16.733434695621632,2.0406627677587355,0.013121319378611843,11326.955925404958,True,11326.955925404958,45307.82370161983,0.7,40.0,19.731559810551364,453.73185086841903,6.670360110803324,0.00011588251174253208,1.4132013627138058e-05,11326.960516242818,BEFR,380.0
375,43776,43784,AC,38.17088542782292,4.6549860277832815,0.0006433919030460955,1138.340254961794,True,1138.340254961794,4553.361019847176,0.7,40.0,6.6002619799961195,151.7476169130087,0.6703601108033241,0.0002643413118270285,3.2236745344759566e-05,1383.6128727986531,BELU,380.0
376,43776,43785,AC,7.919645376569062,0.9658104117767149,0.00479441647483136,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,8.208343042597987,188.68558083512778,4.0,5.4845189588428406e-05,6.688437754686391e-06,10846.573409261515,BENL,380.0
377,43777,43781,AC,11.804084341542008,1.4395224806758549,0.013350831949994486,13603.636435328544,True,13603.636435328544,54414.54574131418,0.7,40.0,16.723626789247223,384.404341111123,8.011080332409971,8.174573643727153e-05,9.968992248447749e-06,13603.641799329394,CHFR,380.0
378,43778,43787,AC,6.799648095469231,0.8292253774962477,0.013672248261288336,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,12.843825416729784,295.2440494523243,2.6703601108033244,4.7088975730396335e-05,5.742558015901992e-06,18138.177476512355,CZPL,380.0
379,43780,43788,AC,41.67607466081422,5.082448129367589,0.012192095875731751,3396.205223481055,True,3396.205223481055,13584.82089392422,0.7,40.0,30.022577752317876,690.2406862213894,2.0,0.0002886154754904032,3.519700920614674e-05,6918.530579898841,DKSE,380.0
380,43781,7,AC,1163.6448001648885,336.4462568091373,1.9711601034876247e-09,520.0,True,520.0,2080.0,1.0,40.0,0.021855052707371727,515.752092801116,1.0,0.00805848199560172,0.002329960227210092,535.3272095888324,FR,380.0
381,43786,43788,AC,23.45365542158713,2.860201880681357,0.007768169124659381,7361.580574443006,True,7361.580574443006,29446.322297772025,0.7,40.0,17.979219873811402,413.3163382705563,4.335180055401662,0.00016242143643758398,1.9807492248485854e-05,7361.585383859899,NOSE,380.0
382,43787,9,AC,20.73158229631676,2.309673923171294,0.005158290838690735,3580.0,True,3580.0,14320.0,1.0,40.0,14.421183513097255,310.4146341399127,2.0,0.00014357051451742908,1.5994971767114226e-05,6749.504138963786,PL,380.0
383,5,7,AC,11.957194174738552,1.3984300547220092,0.0001448625062963594,8720.0,True,8720.0,26147.03899105977,1.0,40.0,2.9772861685884324,206.84267912928385,10.0,8.280605384167972e-05,9.68441866150976e-06,8720.021734878177,DE,380.0
384,589,590,AC,0.08292517822028109,0.009238567358622935,1.4511894302290351e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.015302454277259557,0.32938390539197027,1.0,5.742740873980685e-07,6.397899832841368e-08,1818.137937854386,DE,380.0
385,590,593,AC,1.7932122018353285,0.19977897287710106,1.924776601989656e-06,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.2203943606257916,14.231904356120728,2.0,1.241836704872111e-05,1.3835108925007e-06,3580.6520201946755,DE,380.0
