name,lifetime,e_cyclic,bus,capital_cost,e_nom,e_initial,e_nom_extendable,carrier,e_nom_max,e_nom_opt
49448 H2_overground,30.0,True,49448,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489323266507308
49449 H2_overground,30.0,True,49449,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948930989997558
49450 H2_overground,30.0,True,49450,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488812172693112
49451 H2_overground,30.0,True,49451,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489387168924419
49452 H2_overground,30.0,True,49452,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489389486908568
49453 H2_overground,30.0,True,49453,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19490915804586428
49454 H2_overground,30.0,True,49454,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20102922278969834
49455 H2_overground,30.0,True,49455,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19462313521032568
49456 H2_overground,30.0,True,49456,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19986001139556123
49457 H2_overground,30.0,True,49457,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20125227642437732
49458 H2_overground,30.0,True,49458,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19465502565131793
49459 H2_overground,30.0,True,49459,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489190030489267
49460 H2_overground,30.0,True,49460,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19715074784464434
49461 H2_overground,30.0,True,49461,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948862532575896
49462 H2_overground,30.0,True,49462,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1945715577048873
49463 H2_overground,30.0,True,49463,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19594174288626665
49464 H2_overground,30.0,True,49464,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949290908994802
49465 H2_overground,30.0,True,49465,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20075804626469046
49466 H2_overground,30.0,True,49466,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194893838084072
49467 H2_overground,30.0,True,49467,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492870364876783
49468 H2_overground,30.0,True,49468,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489387206557185
49469 H2_overground,30.0,True,49469,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948849105761356
49470 H2_overground,30.0,True,49470,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194856081940407
49471 H2_overground,30.0,True,49471,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19491691292671506
49472 H2_overground,30.0,True,49472,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938401993716
49473 H2_overground,30.0,True,49473,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194893867340462
49474 H2_overground,30.0,True,49474,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948884591157521
49475 H2_overground,30.0,True,49475,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489379690281844
49476 H2_overground,30.0,True,49476,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938560561896
49477 H2_overground,30.0,True,49477,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1978270198126731
49478 H2_overground,30.0,True,49478,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948936616148562
49479 H2_overground,30.0,True,49479,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492906169063065
49480 H2_overground,30.0,True,49480,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938428022572
49481 H2_overground,30.0,True,49481,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384477335167
49482 H2_overground,30.0,True,49482,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489252601759385
49483 H2_overground,30.0,True,49483,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194888459661133
49484 H2_overground,30.0,True,49484,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383761139722
49485 H2_overground,30.0,True,49485,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489463595603046
49486 H2_overground,30.0,True,49486,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492892893419483
49487 H2_overground,30.0,True,49487,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489378722362796
49488 H2_overground,30.0,True,49488,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.21739882386892412
49489 H2_overground,30.0,True,49489,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948937968402034
63810 central_heat_store,25.0,False,63810,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.712991289104282
64407 central_heat_store,25.0,False,64407,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.709967078894273
64835 central_heat_store,25.0,False,64835,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.7293221223169315
64947 central_heat_store,25.0,False,64947,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.73028007740839
65466 central_heat_store,25.0,False,65466,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.726975879629112
65747 central_heat_store,25.0,False,65747,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.70816401290887
65764 central_heat_store,25.0,False,65764,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.7112319868346395
65769 central_heat_store,25.0,False,65769,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.725033929211109
65847 central_heat_store,25.0,False,65847,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.720922789160687
65853 central_heat_store,25.0,False,65853,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.718196385929251
65857 central_heat_store,25.0,False,65857,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.713204942822524
65862 central_heat_store,25.0,False,65862,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.712011731189239
65867 central_heat_store,25.0,False,65867,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.710174080487923
65868 central_heat_store,25.0,False,65868,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.70826792744213
65876 central_heat_store,25.0,False,65876,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.7091601636760165
65885 central_heat_store,25.0,False,65885,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,10.454151909455632
65892 central_heat_store,25.0,False,65892,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.703527282698959
65901 central_heat_store,25.0,False,65901,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,7.729092670753138
65905 central_heat_store,25.0,False,65905,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.7053654142086545
65908 central_heat_store,25.0,False,65908,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.709592010939938
65916 central_heat_store,25.0,False,65916,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.711901487972759
65925 central_heat_store,25.0,False,65925,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.709922654612201
65933 central_heat_store,25.0,False,65933,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.7130711489359
65934 central_heat_store,25.0,False,65934,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.711102314485718
65939 central_heat_store,25.0,False,65939,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.7108107347775645
65940 central_heat_store,25.0,False,65940,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,7.687564465579556
65941 central_heat_store,25.0,False,65941,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.921827088307491
65944 central_heat_store,25.0,False,65944,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,14.276718602418367
65946 central_heat_store,25.0,False,65946,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.713253592326193
65949 central_heat_store,25.0,False,65949,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.713229410163079
65954 central_heat_store,25.0,False,65954,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.712352379213469
65955 central_heat_store,25.0,False,65955,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.710355819089571
65956 central_heat_store,25.0,False,65956,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.71027148174509
65957 central_heat_store,25.0,False,65957,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.708749265882366
65960 central_heat_store,25.0,False,65960,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.713052190423664
65962 central_heat_store,25.0,False,65962,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.710078017479156
65964 central_heat_store,25.0,False,65964,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.7116543507483435
65966 central_heat_store,25.0,False,65966,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.714042815260525
65970 central_heat_store,25.0,False,65970,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.711604783759272
65975 central_heat_store,25.0,False,65975,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,7.065645723323022
65976 central_heat_store,25.0,False,65976,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.779841584223038
65977 central_heat_store,25.0,False,65977,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,22.199017571842354
65978 central_heat_store,25.0,False,65978,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.713128632725911
65981 central_heat_store,25.0,False,65981,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.710687573194773
65982 central_heat_store,25.0,False,65982,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,8.313080921597937
65984 central_heat_store,25.0,False,65984,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.712076271485479
65985 central_heat_store,25.0,False,65985,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.710560982642598
65987 central_heat_store,25.0,False,65987,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.70959237046629
65989 central_heat_store,25.0,False,65989,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.711332326254911
65990 central_heat_store,25.0,False,65990,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,15.459253774143306
65992 central_heat_store,25.0,False,65992,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.713176482105482
65995 central_heat_store,25.0,False,65995,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,8.046570521435761
65997 central_heat_store,25.0,False,65997,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,18.31873958494614
65998 central_heat_store,25.0,False,65998,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.712864679020025
65999 central_heat_store,25.0,False,65999,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.712073649914422
66001 central_heat_store,25.0,False,66001,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,9.70073525610725
66002 central_heat_store,25.0,False,66002,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.709530811714584
66004 central_heat_store,25.0,False,66004,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,17.237736795822812
66005 central_heat_store,25.0,False,66005,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.712124069622527
66006 central_heat_store,25.0,False,66006,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,8.513695364077963
66007 central_heat_store,25.0,False,66007,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.7086668333043775
66008 central_heat_store,25.0,False,66008,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.709670500354846
66009 central_heat_store,25.0,False,66009,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.7103368473487315
66012 central_heat_store,25.0,False,66012,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.704567773018204
66013 central_heat_store,25.0,False,66013,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,7.172686721388391
66019 central_heat_store,25.0,False,66019,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,18.17568485135791
66020 central_heat_store,25.0,False,66020,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.77510751588251
66025 central_heat_store,25.0,False,66025,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,13.795134315113906
66027 central_heat_store,25.0,False,66027,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.713215711194778
66029 central_heat_store,25.0,False,66029,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.708613820997184
66037 central_heat_store,25.0,False,66037,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,7.975132345337531
66041 central_heat_store,25.0,False,66041,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,11.70203588765274
66043 central_heat_store,25.0,False,66043,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,7.563885234466203
66044 central_heat_store,25.0,False,66044,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.7212675652666904
66046 central_heat_store,25.0,False,66046,0.042117897026939945,0.0,0.0,True,central_heat_store,inf,6.709492007506732
66067 rural_heat_store,20.0,False,66067,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1827208303632234
66068 rural_heat_store,20.0,False,66068,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18259214296774243
66069 rural_heat_store,20.0,False,66069,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18264099404797096
66070 rural_heat_store,20.0,False,66070,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18268098659305704
66071 rural_heat_store,20.0,False,66071,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1826097627600367
66073 rural_heat_store,20.0,False,66073,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1826556271593476
66079 rural_heat_store,20.0,False,66079,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18260352229341975
66080 rural_heat_store,20.0,False,66080,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1827249043242302
66082 rural_heat_store,20.0,False,66082,1.683628712973637,0.0,0.0,True,rural_heat_store,inf,0.182688533777479
66085 rural_heat_store,20.0,False,66085,1.6836287129736365,0.0,0.0,True,rural_heat_store,inf,0.18260229340931894
66086 rural_heat_store,20.0,False,66086,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18262283264139267
66088 rural_heat_store,20.0,False,66088,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1838313367540617
66091 rural_heat_store,20.0,False,66091,1.6836287129736365,0.0,0.0,True,rural_heat_store,inf,0.18271497520059843
66096 rural_heat_store,20.0,False,66096,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1825630880435875
66099 rural_heat_store,20.0,False,66099,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18397974199731237
66100 rural_heat_store,20.0,False,66100,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.20260100724772467
66101 rural_heat_store,20.0,False,66101,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.182618397163832
66111 rural_heat_store,20.0,False,66111,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18272963115499502
66113 rural_heat_store,20.0,False,66113,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1827242474492932
66135 rural_heat_store,20.0,False,66135,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18395414763487897
66168 rural_heat_store,20.0,False,66168,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.32903596757045006
66207 rural_heat_store,20.0,False,66207,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1838166409392114
66222 rural_heat_store,20.0,False,66222,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18379448634603623
66240 rural_heat_store,20.0,False,66240,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18380224326234113
66312 rural_heat_store,20.0,False,66312,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1838039209149241
66372 rural_heat_store,20.0,False,66372,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18381821108637278
66438 rural_heat_store,20.0,False,66438,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18377122104552132
66452 rural_heat_store,20.0,False,66452,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18375264910190606
66453 rural_heat_store,20.0,False,66453,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18379637827930012
66553 rural_heat_store,20.0,False,66553,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18823608109076861
66575 rural_heat_store,20.0,False,66575,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18382484739440194
66587 rural_heat_store,20.0,False,66587,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18380445695446238
66643 rural_heat_store,20.0,False,66643,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18378871774882866
66684 rural_heat_store,20.0,False,66684,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18378947244908198
66692 rural_heat_store,20.0,False,66692,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18586773368987403
66725 rural_heat_store,20.0,False,66725,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837892440780352
66749 rural_heat_store,20.0,False,66749,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18397218479205626
66750 rural_heat_store,20.0,False,66750,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18381186918589762
66782 rural_heat_store,20.0,False,66782,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837565330988415
66849 rural_heat_store,20.0,False,66849,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1838052008384142
66853 rural_heat_store,20.0,False,66853,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18379020951188885
66862 rural_heat_store,20.0,False,66862,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18379021004503385
66907 rural_heat_store,20.0,False,66907,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18376788139917757
66970 rural_heat_store,20.0,False,66970,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18423668285318673
67147 rural_heat_store,20.0,False,67147,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18379097227032215
67205 rural_heat_store,20.0,False,67205,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18377511301518598
67222 rural_heat_store,20.0,False,67222,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18378398223159792
67290 rural_heat_store,20.0,False,67290,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1838137439180502
67292 rural_heat_store,20.0,False,67292,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.2685294339565275
67297 rural_heat_store,20.0,False,67297,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.183777643900411
67300 rural_heat_store,20.0,False,67300,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18380537354612295
67356 rural_heat_store,20.0,False,67356,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18377098293279054
67373 rural_heat_store,20.0,False,67373,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837838294499081
67388 rural_heat_store,20.0,False,67388,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18377892185592445
67413 rural_heat_store,20.0,False,67413,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18375137352437856
67419 rural_heat_store,20.0,False,67419,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18380114592581134
67432 rural_heat_store,20.0,False,67432,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18398712309122586
67436 rural_heat_store,20.0,False,67436,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18377875394784077
67445 rural_heat_store,20.0,False,67445,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18376530109330902
67452 rural_heat_store,20.0,False,67452,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18381729817525583
67456 rural_heat_store,20.0,False,67456,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18388084328765153
67474 rural_heat_store,20.0,False,67474,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837910908816147
67510 rural_heat_store,20.0,False,67510,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18387423211656947
67511 rural_heat_store,20.0,False,67511,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18380255712375634
67516 rural_heat_store,20.0,False,67516,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18380537962766155
67530 rural_heat_store,20.0,False,67530,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18504237911639312
67544 rural_heat_store,20.0,False,67544,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837914706053097
67578 rural_heat_store,20.0,False,67578,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.5229548042009897
67586 rural_heat_store,20.0,False,67586,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18376033796330293
67622 rural_heat_store,20.0,False,67622,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18375637075765575
67637 rural_heat_store,20.0,False,67637,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18710359417610642
67719 rural_heat_store,20.0,False,67719,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18401738180606966
67724 rural_heat_store,20.0,False,67724,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18374969385182768
67725 rural_heat_store,20.0,False,67725,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18376213624899107
67810 rural_heat_store,20.0,False,67810,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18384727886602137
67873 rural_heat_store,20.0,False,67873,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18381131379409466
67929 rural_heat_store,20.0,False,67929,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18411102791338116
67940 rural_heat_store,20.0,False,67940,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.3310960617999443
67951 rural_heat_store,20.0,False,67951,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18377879953706214
67953 rural_heat_store,20.0,False,67953,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18380078072343062
67963 rural_heat_store,20.0,False,67963,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1838370227570481
67989 rural_heat_store,20.0,False,67989,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.2952603214113602
68023 rural_heat_store,20.0,False,68023,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837568912045685
68031 rural_heat_store,20.0,False,68031,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18386926078817192
68064 rural_heat_store,20.0,False,68064,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18376481127963612
68100 rural_heat_store,20.0,False,68100,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18396292573473688
68105 rural_heat_store,20.0,False,68105,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.4110690319578259
68127 rural_heat_store,20.0,False,68127,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1839772217894263
68183 rural_heat_store,20.0,False,68183,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18379284639838625
68219 rural_heat_store,20.0,False,68219,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1840090371444754
68282 rural_heat_store,20.0,False,68282,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18418543554607728
68305 rural_heat_store,20.0,False,68305,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18381191893022375
68321 rural_heat_store,20.0,False,68321,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18465667944783623
68327 rural_heat_store,20.0,False,68327,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18375013536976031
68341 rural_heat_store,20.0,False,68341,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18399505817987827
68345 rural_heat_store,20.0,False,68345,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.184002395126262
68373 rural_heat_store,20.0,False,68373,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18422666301134394
68381 rural_heat_store,20.0,False,68381,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18425263329048477
68413 rural_heat_store,20.0,False,68413,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18379212310104764
68481 rural_heat_store,20.0,False,68481,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18376483518921108
68493 rural_heat_store,20.0,False,68493,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18388120188576665
68501 rural_heat_store,20.0,False,68501,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18315489716618927
68526 rural_heat_store,20.0,False,68526,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837533479661989
68592 rural_heat_store,20.0,False,68592,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837614198282797
68601 rural_heat_store,20.0,False,68601,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18416248123740478
68605 rural_heat_store,20.0,False,68605,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18398519763236412
68648 rural_heat_store,20.0,False,68648,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1843534744014386
68660 rural_heat_store,20.0,False,68660,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18486637664526612
68663 rural_heat_store,20.0,False,68663,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837959970983275
68689 rural_heat_store,20.0,False,68689,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18413829887811337
68722 rural_heat_store,20.0,False,68722,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837911040633821
68775 rural_heat_store,20.0,False,68775,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18362822517086066
68843 rural_heat_store,20.0,False,68843,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18388341564462507
68874 rural_heat_store,20.0,False,68874,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18379266059331467
68879 rural_heat_store,20.0,False,68879,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.183789641913721
68903 rural_heat_store,20.0,False,68903,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18377670611605304
68937 rural_heat_store,20.0,False,68937,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1868384294902371
68957 rural_heat_store,20.0,False,68957,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837935409768168
68973 rural_heat_store,20.0,False,68973,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18379642906545823
69018 rural_heat_store,20.0,False,69018,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837592094300539
69022 rural_heat_store,20.0,False,69022,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18378249718971554
69061 rural_heat_store,20.0,False,69061,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.4744922971714632
69073 rural_heat_store,20.0,False,69073,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1838414599201758
69092 rural_heat_store,20.0,False,69092,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.1837864231153164
69103 rural_heat_store,20.0,False,69103,1.6836287129736367,0.0,0.0,True,rural_heat_store,inf,0.18378847754525793
