name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
336,33458,9515,AC,14.144098844983608,4.089495047124899,6.902502296656237e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04905373199970138,6.390317159814234,2.0,9.795082302620227e-05,2.8320602819424508e-05,521.0552280845537,DE,380.0
337,33620,35459,AC,12.665763738524598,3.662084715070342,3.427664408696814e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04403514848531974,5.736537334252562,2.0,8.771304528064126e-05,2.5360697472786304e-05,520.7676724429383,DE,380.0
338,33621,35324,AC,0.015080977669005046,0.005232459358470975,1.8547389362211623e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.0053686994352726124,0.11556075612613731,2.0,1.044389035249657e-07,3.6235868133455505e-08,1774.2363628072922,DE,380.0
339,33788,34762,AC,36.62504276436478,10.589434155825035,2.098407662684994e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.12771733627193715,8.318982596362835,1.0,0.00025363603022413283,7.333403155003487e-05,262.3882688833227,DE,380.0
340,33935,35906,AC,1.59818360142191,0.3001438400822403,9.933578542436558e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.02241109182571515,1.4597664522743332,1.0,1.10677534724509e-05,2.078558449322994e-06,295.03916362204365,DE,380.0
341,34192,35726,AC,0.328884181142711,0.09509104430839699,3.281906988887932e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.004746791165257265,0.30918647573626773,1.0,2.2775912821517383e-06,6.585252375927769e-07,1015.3838795962354,DE,380.0
342,34192,9164,AC,8.1786571091103,2.364713907582274,1.6255490194892157e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16682998665812307,10.866619959919397,2.0,5.663889964757826e-05,1.6376135094060068e-05,1554.688766736897,DE,380.0
343,34631,34636,AC,9.359702873590564,2.706192923716814,2.4350285065987524e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.022423866378196166,4.381795602427581,2.0,6.481788693622273e-05,1.874094822518569e-05,546.0042466042902,DE,380.0
344,34631,35323,AC,11.544752216849274,3.3379535767765587,1.1427455479989648e-07,1040.0,True,1040.0,3109.3776097476484,1.0,40.0,0.08363629866349229,10.895449800555777,4.0,7.99498075959091e-05,2.3116021999837665e-05,1099.994853771622,DE,380.0
345,34709,34938,AC,11.897032432717944,3.439807246260453,2.7247965887134326e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08319936880017323,5.419265083976654,2.0,8.238942127921014e-05,2.382137982174829e-05,525.3563023052856,DE,380.0
346,34751,34752,AC,0.0,0.0,0.0,7200.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,7200.0,DE,380.0
347,34752,34810,AC,0.28584134056058985,0.03184513528847109,2.6352238245699107e-06,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.08786600714566102,3.782615266865494,2.0,1.979510668702146e-06,2.2053417789799925e-07,5729.862610982211,DE,380.0
348,34752,35027,AC,1.4451536499750695,0.16100230928585924,0.00023679372639089812,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.8266778599337331,17.79416406495632,1.0,1.0007989265755328e-05,1.1149744410378063e-06,5467.227647876909,DE,380.0
349,34809,34810,AC,0.0,0.0,0.0,7200.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,7200.0,DE,380.0
350,35026,35027,AC,0.0,0.0,0.0,3600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,3600.0,DE,380.0
351,35285,35286,AC,0.0,0.0,0.0,1800.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,1800.0,DE,380.0
352,35323,35324,AC,0.0,0.0,0.0,2600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2600.0,DE,380.0
353,35323,35441,AC,1.2483704072753765,0.3609431146840051,9.325795295247247e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.012277852629945787,1.5994577608751668,2.0,8.645224427114795e-06,2.4996060573684564e-06,1454.577552788904,DE,380.0
354,35440,35441,AC,0.01000596119054216,0.002893042478822849,1.3659327231699585e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00016901537421575027,0.01100896712741355,1.0,6.929336004530581e-08,2.0034920213454633e-08,1263.9700879076859,DE,380.0
355,35458,35459,AC,0.013910053917320383,0.004021840248195928,1.9031049888360468e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00023526431277447402,0.015324150821223723,1.0,9.633001327784198e-08,2.7852079281135234e-08,1260.3007048489817,DE,380.0
356,35485,35486,AC,0.022103327623624554,0.006390783451656931,2.8103466992493045e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0003602837045250453,0.023467400395161108,1.0,1.5307013589767696e-07,4.425750312781808e-08,1196.1801929221501,DE,380.0
357,35510,35511,AC,0.02668295814614053,0.007714878385084144,3.4340015550025195e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00043747105689719457,0.028495067427583596,1.0,1.8478502871288455e-07,5.342713563077662e-08,1186.6261221925968,DE,380.0
358,35529,35530,AC,0.02808000273097849,0.00811881016547534,3.823080115618157e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00047368471473487994,0.030853876326172706,1.0,1.9445985270760728e-07,5.6224447129330616e-08,1189.1648288335175,DE,380.0
359,35553,35554,AC,0.030755315876871504,0.0088923378257429,4.184411554488197e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0005184715845824798,0.03377110903461604,1.0,2.1298695205589685e-07,6.158128688187604e-08,1154.3516844098128,DE,380.0
360,35554,3830,AC,12.371136601959932,3.5768891229364295,7.258925948688341e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.04329197435943061,2.819861357673983,1.0,8.5672691149307e-05,2.4770700297343696e-05,268.04641023583906,DE,380.0
361,35554,3831,AC,37.89812091677181,10.957552405507998,2.1671018604675884e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.13089517257899408,8.525973798216652,1.0,0.00026245236091947236,7.588332690795012e-05,262.2971666542402,DE,380.0
362,35572,9164,AC,0.011288756211938594,0.0021200576605000863,1.2739631230702715e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.0006758776924625334,0.04402389624611301,1.0,7.817698207713708e-08,1.4681839754155722e-08,1135.588431721701,DE,380.0
363,35573,35574,AC,0.03770061084345835,0.010900429127601925,4.526596671436632e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0005962801673044341,0.03883924045988615,1.0,2.610845626278279e-07,7.548773634073355e-08,1112.0319252800152,DE,380.0
364,35655,35656,AC,0.08636456808377174,0.0249706855895556,7.871275421020856e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.001191957465634272,0.07763921251147357,1.0,5.980925767574221e-07,1.7292718552323825e-07,812.5162221019843,DE,380.0
365,35725,35726,AC,0.7419289516229461,0.21451517327959604,1.0803415835267748e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.004091038098757963,0.26647341494940646,1.0,5.1380121303528124e-06,1.4855621418254573e-06,364.66921476781545,DE,380.0
366,35784,35785,AC,0.13037649510385418,0.01452505062717909,2.29553082841864e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.024108051252738506,0.5189235614849927,1.0,9.02884315123644e-07,1.0058899326301309e-07,1794.2659397164712,DE,380.0
367,35935,35936,AC,7.257451823411831,2.098360661052268,4.3247506579883546e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0255576614749175,1.6647210724851955,1.0,5.0259361657976666e-05,1.4531583525292715e-05,272.0137209648581,DE,380.0
368,36053,36054,AC,0.9490533411402693,0.17823558347889304,5.938784745720788e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.013361408450005484,0.8703072550919951,1.0,6.572391559143139e-06,1.2343184451446886e-06,311.822477251714,DE,380.0
369,3830,3831,AC,50.53974818632943,14.61270878468577,2.8718602343627625e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.17401866970931867,11.33486124132486,1.0,0.00034999825613801544,0.00010119604421527541,261.4156386164145,DE,380.0
370,4,8,AC,3.402287531166763,0.42917764013568366,0.0008778097215260519,9760.0,True,9760.0,38584.54943005037,1.0,40.0,2.5631944823318555,142.82077246559345,12.0,2.3561547999769827e-05,2.9721443222692772e-06,19338.19365979569,DE,380.0
371,4,9,AC,5.54591698633009,0.8384760848269135,0.0015110083809462922,6700.0,True,6700.0,37029.860625176545,1.0,40.0,3.5403761517604186,108.532245935368,10.0,3.840662732915574e-05,5.806621086058958e-06,10005.109708390994,DE,380.0
372,43775,43777,AC,24.72109066888397,3.0147671547419472,0.006970791620619986,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,17.486600702904735,401.96924938943334,4.0,0.00017119868884268679,2.087788888325448e-05,6792.415451585735,ATCH,380.0
373,43775,43778,AC,19.1915324927755,2.3404307918018903,0.003582061904666233,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,11.042930682295918,253.88634194242064,2.6703601108033244,0.00013290534967296054,1.620796947231226e-05,5018.465008244936,ATCZ,380.0
374,43776,43781,AC,16.733427914013234,2.040661940733321,0.013121324696329775,11326.955925404958,True,11326.955925404958,45307.82370161983,0.7,40.0,19.731559810551364,453.73185086841903,6.670360110803324,0.000115882464778485,1.4132007899815243e-05,11326.96069946797,BEFR,380.0
375,43776,43784,AC,45.81485565735152,5.587177519189209,0.0005360453124645109,1138.340254961794,True,1138.340254961794,4553.361019847176,0.7,40.0,6.6002619799961195,151.7476169130087,0.6703601108033241,0.0003172773937489718,3.869236509133801e-05,1138.3637476008573,BELU,380.0
376,43776,43785,AC,7.266833175693969,0.8861991677675571,0.005225120399797626,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,8.208343042597987,188.68558083512778,4.0,5.032432947156488e-05,6.137113350190839e-06,16107.267762796368,BENL,380.0
377,43777,43781,AC,11.804079687454996,1.439521913104268,0.013350837213931635,13603.636435328544,True,13603.636435328544,54414.54574131418,0.7,40.0,16.723626789247223,384.404341111123,8.011080332409971,8.174570420675205e-05,9.968988317896592e-06,13603.641943796067,CHFR,380.0
378,43778,43787,AC,6.799649758789973,0.8292255803402406,0.013672244916802233,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,12.843825416729784,295.2440494523243,2.6703601108033244,4.7088987249238036e-05,5.742559420638785e-06,18138.18120333765,CZPL,380.0
379,43780,43788,AC,41.67597102053081,5.082435490308637,0.012192126195175809,3396.205223481055,True,3396.205223481055,13584.82089392422,0.7,40.0,30.022577752317876,690.2406862213894,2.0,0.00028861475775990867,3.519692167803765e-05,6918.538946910088,DKSE,380.0
380,43781,7,AC,1130.3285135299056,326.81347202160424,2.029259792405628e-09,520.0,True,520.0,2080.0,1.0,40.0,0.021855052707371727,515.752092801116,1.0,0.007827759788988265,0.0022632511912853478,535.0218838652237,FR,380.0
381,43786,43788,AC,23.45364010008507,2.8602000122054965,0.00776817419935221,7361.580574443006,True,7361.580574443006,29446.322297772025,0.7,40.0,17.979219873811402,413.3163382705563,4.335180055401662,0.0001624213303329991,1.980747930890233e-05,7361.585339155078,NOSE,380.0
382,43787,9,AC,20.73153438904399,2.3096685858951966,0.005158302758678981,3580.0,True,3580.0,14320.0,1.0,40.0,14.421183513097255,310.4146341399127,2.0,0.0001435701827496121,1.5994934805368397e-05,6749.49734358619,PL,380.0
383,5,7,AC,11.957164373846803,1.398426569417508,0.00014486286733780146,8720.0,True,8720.0,26147.03899105977,1.0,40.0,2.9772861685884324,206.84267912928385,10.0,8.280584746431304e-05,9.684394525051994e-06,8720.048980456184,DE,380.0
384,589,590,AC,0.08164182565405213,0.009095591010758203,1.4740011160830533e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.015302454277259557,0.32938390539197027,1.0,5.653866042524386e-07,6.298885741522302e-08,1809.5751747015413,DE,380.0
385,590,593,AC,1.7928856809840168,0.1997425956986326,1.9251271428530985e-06,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.2203943606257916,14.231904356120728,2.0,1.2416105823989036e-05,1.3832589729822202e-06,3580.8817615028283,DE,380.0
